Time(s),Position(m),Velocity(m/s),Fdamp(N)
25.76,0.5500,-0.5078,-50779.1419
25.80,0.5294,-0.5231,-52305.1176
25.84,0.5082,-0.5378,-53781.6144
25.88,0.4864,-0.5521,-55207.0816
25.92,0.4640,-0.5658,-56580.0030
25.96,0.4411,-0.5790,-57898.8997
26.00,0.4177,-0.5916,-59162.3329
26.04,0.3938,-0.6037,-60368.9055
26.08,0.3694,-0.6152,-61517.2660
26.12,0.3445,-0.6261,-62606.1100
26.16,0.3193,-0.6363,-63634.1934
26.20,0.2936,-0.6460,-64600.3216
26.24,0.2676,-0.6550,-65503.3554
26.28,0.2412,-0.6634,-66342.2152
26.32,0.2145,-0.6712,-67115.8840
26.36,0.1875,-0.6782,-67823.4095
26.40,0.1602,-0.6846,-68463.9069
26.44,0.1327,-0.6904,-69036.5609
26.48,0.1050,-0.6954,-69540.6278
26.52,0.0771,-0.6998,-69975.4375
26.56,0.0490,-0.7034,-70340.3950
26.60,0.0208,-0.7063,-70634.9823
26.64,-0.0075,-0.7086,-70858.7600
26.68,-0.0359,-0.7101,-71011.3678
26.72,-0.0643,-0.7109,-71092.5267
26.76,-0.0928,-0.7110,-71102.0432
26.80,-0.1212,-0.7104,-71039.8043
26.84,-0.1496,-0.7091,-70905.7794
26.88,-0.1779,-0.7070,-70700.0215
26.92,-0.2062,-0.7042,-70422.6673
26.96,-0.2343,-0.7007,-70073.9382
27.00,-0.2622,-0.6965,-69654.1391
27.04,-0.2900,-0.6916,-69163.6588
27.08,-0.3176,-0.6860,-68602.9700
27.12,-0.3449,-0.6797,-67972.6276
27.16,-0.3719,-0.6727,-67273.2689
27.20,-0.3987,-0.6651,-66505.6124
27.24,-0.4251,-0.6567,-65670.4568
27.28,-0.4512,-0.6477,-64768.6797
27.32,-0.4770,-0.6380,-63801.2368
27.36,-0.5023,-0.6277,-62769.1596
27.40,-0.5272,-0.6167,-61673.5549
27.44,-0.5516,-0.6052,-60515.6021
27.48,-0.5756,-0.5930,-59296.5520
27.52,-0.5991,-0.5802,-58017.7251
27.56,-0.6220,-0.5668,-56680.5088
27.60,-0.6444,-0.5529,-55286.3563
27.64,-0.6662,-0.5384,-53836.7834
27.68,-0.6875,-0.5233,-52333.3670
27.72,-0.7081,-0.5078,-50777.7423
27.76,-0.7281,-0.4917,-49171.6007
27.80,-0.7474,-0.4752,-47516.6868
27.84,-0.7661,-0.4581,-45814.7964
27.88,-0.7841,-0.4407,-44067.7735
27.92,-0.8013,-0.4228,-42277.5079
27.96,-0.8179,-0.4045,-40445.9320
28.00,-0.8337,-0.3858,-38575.0187
28.04,-0.8487,-0.3667,-36666.7783
28.08,-0.8630,-0.3472,-34723.2556
28.12,-0.8765,-0.3275,-32746.5273
28.16,-0.8892,-0.3074,-30738.6990
28.20,-0.9011,-0.2870,-28701.9024
28.24,-0.9122,-0.2664,-26638.2928
28.28,-0.9224,-0.2455,-24550.0456
28.32,-0.9318,-0.2244,-22439.3542
28.36,-0.9404,-0.2031,-20308.4267
28.40,-0.9481,-0.1816,-18159.4832
28.44,-0.9549,-0.1599,-15994.7535
28.48,-0.9608,-0.1382,-13816.4736
28.52,-0.9659,-0.1163,-11626.8836
28.56,-0.9701,-0.0943,-9428.2249
28.60,-0.9735,-0.0722,-7222.7377
28.64,-0.9759,-0.0501,-5012.6581
28.68,-0.9775,-0.0280,-2800.2165
28.72,-0.9781,-0.0059,-587.6342
28.76,-0.9779,0.0162,1622.8785
28.80,-0.9768,0.0383,3829.1251
28.84,-0.9749,0.0603,6029.0387
28.88,-0.9720,0.0822,8220.8562
28.92,-0.9683,0.1040,10402.8231
28.96,-0.9637,0.1257,12573.1777
29.00,-0.9582,0.1473,14730.1521
29.04,-0.9519,0.1687,16871.9728
29.08,-0.9447,0.1900,18996.8617
29.12,-0.9367,0.2110,21103.0368
29.16,-0.9278,0.2319,23188.7135
29.20,-0.9181,0.2525,25252.1062
29.24,-0.9076,0.2729,27291.4291
29.28,-0.8963,0.2930,29304.8981
29.32,-0.8841,0.3129,31290.7322
29.36,-0.8712,0.3325,33247.1556
29.40,-0.8575,0.3517,35172.3998
29.44,-0.8431,0.3706,37064.7042
29.48,-0.8279,0.3892,38922.3195
29.52,-0.8119,0.4074,40743.5091
29.56,-0.7953,0.4253,42526.5505
29.60,-0.7779,0.4427,44269.7385
29.64,-0.7598,0.4597,45971.3868
29.68,-0.7411,0.4763,47629.8307
29.72,-0.7217,0.4924,49243.4294
29.76,-0.7017,0.5081,50810.5680
29.80,-0.6811,0.5233,52329.6602
29.84,-0.6598,0.5380,53799.1505
29.88,-0.6380,0.5522,55217.5165
29.92,-0.6157,0.5658,56583.2718
29.96,-0.5927,0.5789,57894.9679
30.00,-0.5693,0.5915,59151.1973
30.04,-0.5454,0.6035,60350.5948
30.08,-0.5210,0.6149,61491.8417
30.12,-0.4962,0.6257,62573.6667
30.16,-0.4710,0.6359,63594.8597
30.20,-0.4453,0.6455,64554.2575
30.24,-0.4193,0.6545,65450.7530
30.28,-0.3930,0.6628,66283.2976
30.32,-0.3663,0.6705,67050.9044
30.36,-0.3393,0.6775,67752.6500
30.40,-0.3121,0.6839,68387.6767
30.44,-0.2846,0.6896,68955.1949
30.48,-0.2569,0.6945,69454.4843
30.52,-0.2290,0.6988,69884.8966
30.56,-0.2010,0.7025,70245.8561
30.60,-0.1728,0.7054,70536.8623
30.64,-0.1446,0.7076,70757.4905
30.68,-0.1162,0.7091,70907.3933
30.72,-0.0878,0.7099,70986.3040
30.76,-0.0594,0.7099,70994.0357
30.80,-0.0310,0.7093,70930.4801
30.84,-0.0027,0.7080,70795.6095
30.88,0.0256,0.7059,70589.4776
30.92,0.0538,0.7031,70312.2201
30.96,0.0819,0.6996,69964.0542
31.00,0.1098,0.6955,69545.2794
31.04,0.1375,0.6906,69056.2767
31.08,0.1650,0.6850,68497.5087
31.12,0.1923,0.6787,67869.5189
31.16,0.2193,0.6717,67172.9311
31.20,0.2460,0.6641,66408.4488
31.24,0.2724,0.6558,65576.8542
31.28,0.2985,0.6468,64679.0071
31.32,0.3242,0.6372,63715.8438
31.36,0.3495,0.6269,62688.3756
31.40,0.3743,0.6160,61597.6878
31.44,0.3988,0.6044,60444.9376
31.48,0.4227,0.5923,59231.3529
31.52,0.4461,0.5796,57958.2302
31.56,0.4691,0.5663,56626.9328
31.60,0.4914,0.5524,55238.8888
31.64,0.5133,0.5380,53795.5892
31.68,0.5345,0.5230,52298.5853
31.72,0.5551,0.5075,50749.4869
31.76,0.5751,0.4915,49149.9595
31.80,0.5944,0.4750,47501.7222
31.84,0.6131,0.4581,45806.5455
31.88,0.6311,0.4407,44066.2478
31.92,0.6483,0.4228,42282.6937
31.96,0.6649,0.4046,40457.7912
32.00,0.6807,0.3859,38593.4887
32.04,0.6957,0.3669,36691.7726
32.08,0.7100,0.3475,34754.6642
32.12,0.7235,0.3278,32784.2174
32.16,0.7363,0.3078,30782.5156
32.20,0.7482,0.2875,28751.6691
32.24,0.7593,0.2669,26693.8123
32.28,0.7695,0.2461,24611.1006
32.32,0.7789,0.2251,22505.7081
32.36,0.7875,0.2038,20379.8245
32.40,0.7952,0.1824,18235.6526
32.44,0.8021,0.1608,16075.4053
32.48,0.8081,0.1390,13901.3031
32.52,0.8132,0.1172,11715.5713
32.56,0.8175,0.0952,9520.4377
32.60,0.8208,0.0732,7318.1298
32.64,0.8233,0.0511,5110.8726
32.68,0.8249,0.0290,2900.8856
32.72,0.8256,0.0069,690.3812
32.76,0.8254,-0.0152,-1518.4387
32.80,0.8244,-0.0372,-3723.3843
32.84,0.8225,-0.0592,-5922.3805
32.88,0.8196,-0.0811,-8113.6651
32.92,0.8160,-0.1030,-10295.4894
32.96,0.8114,-0.1247,-12466.0958
33.00,0.8060,-0.1462,-14623.7194
33.04,0.7997,-0.1677,-16766.5882
33.08,0.7926,-0.1889,-18892.9241
33.12,0.7846,-0.2100,-21000.9434
33.16,0.7757,-0.2309,-23088.8590
33.20,0.7661,-0.2515,-25154.8804
33.24,0.7556,-0.2720,-27197.2160
33.28,0.7443,-0.2921,-29214.0743
33.32,0.7322,-0.3120,-31203.6659
33.36,0.7194,-0.3316,-33164.2045
33.40,0.7057,-0.3509,-35093.9087
33.44,0.6913,-0.3699,-36991.0042
33.48,0.6761,-0.3885,-38853.7262
33.52,0.6602,-0.4068,-40680.3210
33.56,0.6435,-0.4247,-42469.0483
33.60,0.6262,-0.4422,-44218.1831
33.64,0.6081,-0.4593,-45926.0180
33.68,0.5894,-0.4759,-47590.8660
33.72,0.5701,-0.4921,-49211.0624
33.76,0.5501,-0.5078,-50784.9673
33.80,0.5294,-0.5231,-52310.9682
33.84,0.5082,-0.5379,-53787.4824
33.88,0.4864,-0.5521,-55212.9590
33.92,0.4640,-0.5659,-56585.8821
33.96,0.4411,-0.5790,-57904.7729
34.00,0.4177,-0.5917,-59168.1928
34.04,0.3938,-0.6037,-60374.7448
34.08,0.3694,-0.6152,-61523.0770
34.12,0.3445,-0.6261,-62611.8854
34.16,0.3193,-0.6364,-63639.9245
34.20,0.2936,-0.6461,-64606.0007
34.24,0.2676,-0.6551,-65508.9747
34.28,0.2412,-0.6635,-66347.7666
34.32,0.2145,-0.6712,-67121.3592
34.36,0.1875,-0.6783,-67828.8001
34.40,0.1602,-0.6847,-68469.2045
34.44,0.1327,-0.6904,-69041.7569
34.48,0.1050,-0.6955,-69545.7134
34.52,0.0771,-0.6998,-69980.4039
34.56,0.0490,-0.7035,-70345.2334
34.60,0.0208,-0.7064,-70639.6842
34.64,-0.0075,-0.7086,-70863.3165
34.68,-0.0359,-0.7102,-71015.7707
34.72,-0.0643,-0.7110,-71096.7684
34.76,-0.0928,-0.7111,-71106.1166
34.80,-0.1212,-0.7104,-71043.7022
34.84,-0.1496,-0.7091,-70909.4950
34.88,-0.1780,-0.7070,-70703.5483
34.92,-0.2062,-0.7043,-70425.9997
34.96,-0.2343,-0.7008,-70077.0709
35.00,-0.2623,-0.6966,-69657.0676
35.04,-0.2900,-0.6917,-69166.3795
35.08,-0.3176,-0.6861,-68605.4795
35.12,-0.3449,-0.6797,-67974.9238
35.16,-0.3720,-0.6728,-67275.3500
35.20,-0.3987,-0.6651,-66507.4776
35.24,-0.4252,-0.6567,-65672.1059
35.28,-0.4513,-0.6477,-64770.1133
35.32,-0.4770,-0.6380,-63802.4560
35.36,-0.5023,-0.6277,-62770.1665
35.40,-0.5272,-0.6167,-61674.3519
35.44,-0.5517,-0.6052,-60516.1926
35.48,-0.5756,-0.5930,-59296.9401
35.52,-0.5991,-0.5802,-58017.9152
35.56,-0.6220,-0.5668,-56680.5061
35.60,-0.6444,-0.5529,-55286.1664
35.64,-0.6663,-0.5384,-53836.4125
35.68,-0.6875,-0.5233,-52332.8216
35.72,-0.7081,-0.5078,-50777.0295
35.76,-0.7281,-0.4917,-49170.7279
35.80,-0.7475,-0.4752,-47515.6617
35.84,-0.7661,-0.4581,-45813.6271
35.88,-0.7841,-0.4407,-44066.4683
35.92,-0.8014,-0.4228,-42276.0751
35.96,-0.8179,-0.4044,-40444.3804
36.00,-0.8337,-0.3857,-38573.3570
36.04,-0.8488,-0.3667,-36665.0153
36.08,-0.8631,-0.3472,-34721.4003
36.12,-0.8766,-0.3274,-32744.5885
36.16,-0.8892,-0.3074,-30736.6855
36.20,-0.9011,-0.2870,-28699.8231
36.24,-0.9122,-0.2664,-26636.1562
36.28,-0.9224,-0.2455,-24547.8604
36.32,-0.9318,-0.2244,-22437.1288
36.36,-0.9404,-0.2031,-20306.1694
36.40,-0.9481,-0.1816,-18157.2020
36.44,-0.9549,-0.1599,-15992.4561
36.48,-0.9609,-0.1381,-13814.1676
36.52,-0.9659,-0.1162,-11624.5762
36.56,-0.9702,-0.0943,-9425.9232
36.60,-0.9735,-0.0722,-7220.4482
36.64,-0.9759,-0.0501,-5010.3874
36.68,-0.9775,-0.0280,-2797.9704
36.72,-0.9782,-0.0059,-585.4184
36.76,-0.9779,0.0163,1625.0588
36.80,-0.9768,0.0383,3831.2652
36.84,-0.9749,0.0603,6031.1343
36.88,-0.9720,0.0822,8222.9039
36.92,-0.9683,0.1040,10404.8195
36.96,-0.9637,0.1258,12575.1200
37.00,-0.9582,0.1473,14732.0378
37.04,-0.9519,0.1687,16873.7998
37.08,-0.9447,0.1900,18998.6282
37.12,-0.9367,0.2110,21104.7415
37.16,-0.9278,0.2319,23190.3553
37.20,-0.9181,0.2525,25253.6843
37.24,-0.9076,0.2729,27292.9432
37.28,-0.8963,0.2931,29306.3482
37.32,-0.8841,0.3129,31292.1186
37.36,-0.8712,0.3325,33248.4794
37.40,-0.8575,0.3517,35173.6621
37.44,-0.8431,0.3707,37065.9064
37.48,-0.8279,0.3892,38923.4631
37.52,-0.8119,0.4074,40744.5957
37.56,-0.7953,0.4253,42527.5821
37.60,-0.7779,0.4427,44270.7172
37.64,-0.7598,0.4597,45972.3150
37.68,-0.7411,0.4763,47630.7110
37.72,-0.7217,0.4924,49244.2644
37.76,-0.7017,0.5081,50811.3605
37.80,-0.6811,0.5233,52330.4130
37.84,-0.6598,0.5380,53799.8666
37.88,-0.6380,0.5522,55218.1989
37.92,-0.6157,0.5658,56583.9235
37.96,-0.5927,0.5790,57895.5920
38.00,-0.5693,0.5915,59151.7968
38.04,-0.5454,0.6035,60351.1727
38.08,-0.5210,0.6149,61492.4006
38.12,-0.4962,0.6257,62574.2095
38.16,-0.4710,0.6360,63595.3888
38.20,-0.4453,0.6455,64554.7754
38.24,-0.4193,0.6545,65451.2618
38.28,-0.3930,0.6628,66283.7995
38.32,-0.3663,0.6705,67051.4012
38.36,-0.3393,0.6775,67753.1433
38.40,-0.3121,0.6839,68388.1679
38.44,-0.2846,0.6896,68955.6850
38.48,-0.2569,0.6945,69454.9743
38.52,-0.2290,0.6989,69885.3870
38.56,-0.2010,0.7025,70246.3475
38.60,-0.1728,0.7054,70537.3549
38.64,-0.1446,0.7076,70757.9844
38.68,-0.1162,0.7091,70907.8883
38.72,-0.0878,0.7099,70986.8003
38.76,-0.0594,0.7099,70994.5328
38.80,-0.0310,0.7093,70930.9775
38.84,-0.0027,0.7080,70796.1065
38.88,0.0256,0.7059,70589.9735
38.92,0.0538,0.7031,70312.7140
38.96,0.0819,0.6996,69964.5452
39.00,0.1098,0.6955,69545.7666
39.04,0.1375,0.6906,69056.7591
39.08,0.1650,0.6850,68497.9853
39.12,0.1923,0.6787,67869.9887
39.16,0.2193,0.6717,67173.3931
39.20,0.2461,0.6641,66408.9021
39.24,0.2725,0.6558,65577.2977
39.28,0.2985,0.6468,64679.4399
39.32,0.3242,0.6372,63716.2650
39.36,0.3495,0.6269,62688.7844
39.40,0.3744,0.6160,61598.0834
39.44,0.3988,0.6045,60445.3193
39.48,0.4227,0.5923,59231.7200
39.52,0.4462,0.5796,57958.5820
39.56,0.4691,0.5663,56627.2689
39.60,0.4915,0.5524,55239.2088
39.64,0.5133,0.5380,53795.8925
39.68,0.5345,0.5230,52298.8717
39.72,0.5551,0.5075,50749.7561
39.76,0.5751,0.4915,49150.2113
39.80,0.5944,0.4750,47501.9567
39.84,0.6131,0.4581,45806.7624
39.88,0.6311,0.4407,44066.4472
39.92,0.6483,0.4228,42282.8758
39.96,0.6649,0.4046,40457.9559
40.00,0.6807,0.3859,38593.6364
40.04,0.6958,0.3669,36691.9034
40.08,0.7100,0.3475,34754.7784
40.12,0.7236,0.3278,32784.3153
40.16,0.7363,0.3078,30782.5977
40.20,0.7482,0.2875,28751.7359
40.24,0.7593,0.2669,26693.8641
40.28,0.7695,0.2461,24611.1380
40.32,0.7789,0.2251,22505.7315
40.36,0.7875,0.2038,20379.8346
40.40,0.7952,0.1824,18235.6498
40.44,0.8021,0.1608,16075.3901
40.48,0.8081,0.1390,13901.2761
40.52,0.8132,0.1172,11715.5332
40.56,0.8175,0.0952,9520.3889
40.60,0.8208,0.0732,7318.0711
40.64,0.8233,0.0511,5110.8043
40.68,0.8249,0.0290,2900.8083
40.72,0.8256,0.0069,690.2953
40.76,0.8255,-0.0152,-1518.5327
40.80,0.8244,-0.0372,-3723.4859
40.84,0.8225,-0.0592,-5922.4895
40.88,0.8197,-0.0811,-8113.7814
40.92,0.8160,-0.1030,-10295.6125
40.96,0.8114,-0.1247,-12466.2256
41.00,0.8060,-0.1462,-14623.8559
41.04,0.7997,-0.1677,-16766.7314
41.08,0.7926,-0.1889,-18893.0739
41.12,0.7846,-0.2100,-21001.0999
41.16,0.7758,-0.2309,-23089.0223
41.20,0.7661,-0.2516,-25155.0507
41.24,0.7556,-0.2720,-27197.3935
41.28,0.7443,-0.2921,-29214.2595
41.32,0.7322,-0.3120,-31203.8592
41.36,0.7194,-0.3316,-33164.4064
41.40,0.7057,-0.3509,-35094.1196
41.44,0.6913,-0.3699,-36991.2247
41.48,0.6761,-0.3885,-38853.9567
41.52,0.6602,-0.4068,-40680.5621
41.56,0.6435,-0.4247,-42469.3006
41.60,0.6262,-0.4422,-44218.4470
41.64,0.6082,-0.4593,-45926.2944
41.68,0.5894,-0.4759,-47591.1554
41.72,0.5701,-0.4921,-49211.3654
41.76,0.5501,-0.5079,-50785.2845
41.80,0.5294,-0.5231,-52311.3004
41.84,0.5082,-0.5379,-53787.8300
41.88,0.4864,-0.5521,-55213.3226
41.92,0.4640,-0.5659,-56586.2622
41.96,0.4411,-0.5791,-57905.1701
42.00,0.4177,-0.5917,-59168.6074
42.04,0.3938,-0.6038,-60375.1773
42.08,0.3694,-0.6152,-61523.5278
42.12,0.3445,-0.6261,-62612.3547
42.16,0.3193,-0.6364,-63640.4122
42.20,0.2936,-0.6461,-64606.5070
42.24,0.2676,-0.6551,-65509.4991
42.28,0.2412,-0.6635,-66348.3090
42.32,0.2145,-0.6712,-67121.9192
42.36,0.1875,-0.6783,-67829.3772
42.40,0.1602,-0.6847,-68469.7980
42.44,0.1327,-0.6904,-69042.3659
42.48,0.1050,-0.6955,-69546.3369
42.52,0.0771,-0.6998,-69981.0409
42.56,0.0490,-0.7035,-70345.8827
42.60,0.0208,-0.7064,-70640.3443
42.64,-0.0075,-0.7086,-70863.9861
42.68,-0.0359,-0.7102,-71016.4483
42.72,-0.0643,-0.7110,-71097.4525
42.76,-0.0928,-0.7111,-71106.8056
42.80,-0.1212,-0.7104,-71044.3944
42.84,-0.1496,-0.7091,-70910.1887
42.88,-0.1780,-0.7070,-70704.2418
42.92,-0.2062,-0.7043,-70426.6912
42.96,-0.2343,-0.7008,-70077.7588
43.00,-0.2623,-0.6966,-69657.7502
43.04,-0.2900,-0.6917,-69167.0551
43.08,-0.3176,-0.6861,-68606.1466
43.12,-0.3449,-0.6798,-67975.5806
43.16,-0.3720,-0.6728,-67275.9952
43.20,-0.3987,-0.6651,-66508.1096
43.24,-0.4252,-0.6567,-65672.7232
43.28,-0.4513,-0.6477,-64770.7148
43.32,-0.4770,-0.6380,-63803.0406
43.36,-0.5023,-0.6277,-62770.7330
43.40,-0.5272,-0.6167,-61674.8994
43.44,-0.5517,-0.6052,-60516.7201
43.48,-0.5756,-0.5930,-59297.4468
43.52,-0.5991,-0.5802,-58018.4005
43.56,-0.6220,-0.5668,-56680.9693
43.60,-0.6444,-0.5529,-55286.6070
43.64,-0.6663,-0.5384,-53836.8300
43.68,-0.6875,-0.5233,-52333.2159
43.72,-0.7081,-0.5078,-50777.4003
43.76,-0.7281,-0.4917,-49171.0751
43.80,-0.7475,-0.4752,-47515.9853
43.84,-0.7661,-0.4581,-45813.9271
43.88,-0.7841,-0.4407,-44066.7448
43.92,-0.8014,-0.4228,-42276.3283
43.96,-0.8179,-0.4044,-40444.6106
44.00,-0.8337,-0.3857,-38573.5646
44.04,-0.8488,-0.3667,-36665.2007
44.08,-0.8631,-0.3472,-34721.5640
44.12,-0.8766,-0.3274,-32744.7310
44.16,-0.8893,-0.3074,-30736.8074
44.20,-0.9011,-0.2870,-28699.9251
44.24,-0.9122,-0.2664,-26636.2390
44.28,-0.9224,-0.2455,-24547.9247
44.32,-0.9318,-0.2244,-22437.1753
44.36,-0.9404,-0.2031,-20306.1988
44.40,-0.9481,-0.1816,-18157.2151
44.44,-0.9549,-0.1599,-15992.4538
44.48,-0.9609,-0.1381,-13814.1506
44.52,-0.9660,-0.1162,-11624.5454
44.56,-0.9702,-0.0943,-9425.8793
44.60,-0.9735,-0.0722,-7220.3920
44.64,-0.9759,-0.0501,-5010.3196
44.68,-0.9775,-0.0280,-2797.8919
44.72,-0.9782,-0.0059,-585.3298
44.76,-0.9779,0.0163,1625.1568
44.80,-0.9769,0.0383,3831.3719
44.84,-0.9749,0.0603,6031.2492
44.88,-0.9720,0.0822,8223.0263
44.92,-0.9683,0.1040,10404.9489
44.96,-0.9637,0.1258,12575.2558
45.00,-0.9582,0.1473,14732.1797
45.04,-0.9519,0.1687,16873.9474
45.08,-0.9447,0.1900,18998.7810
45.12,-0.9367,0.2110,21104.8991
45.16,-0.9278,0.2319,23190.5176
45.20,-0.9181,0.2525,25253.8511
45.24,-0.9076,0.2729,27293.1142
45.28,-0.8963,0.2931,29306.5232
45.32,-0.8842,0.3129,31292.2975
45.36,-0.8712,0.3325,33248.6622
45.40,-0.8575,0.3517,35173.8487
45.44,-0.8431,0.3707,37066.0969
45.48,-0.8279,0.3892,38923.6574
45.52,-0.8119,0.4074,40744.7939
45.56,-0.7953,0.4253,42527.7842
45.60,-0.7779,0.4427,44270.9233
45.64,-0.7599,0.4597,45972.5253
45.68,-0.7411,0.4763,47630.9257
45.72,-0.7217,0.4924,49244.4835
45.76,-0.7017,0.5081,50811.5842
45.80,-0.6811,0.5233,52330.6415
45.84,-0.6598,0.5380,53800.1000
45.88,-0.6380,0.5522,55218.4374
45.92,-0.6157,0.5658,56584.1673
45.96,-0.5928,0.5790,57895.8413
46.00,-0.5693,0.5915,59152.0516
46.04,-0.5454,0.6035,60351.4333
46.08,-0.5210,0.6149,61492.6671
46.12,-0.4962,0.6257,62574.4820
46.16,-0.4710,0.6360,63595.6672
46.20,-0.4453,0.6456,64555.0599
46.24,-0.4193,0.6545,65451.5522
46.28,-0.3930,0.6628,66284.0958
46.32,-0.3663,0.6705,67051.7031
46.36,-0.3393,0.6775,67753.4507
46.40,-0.3121,0.6839,68388.4806
46.44,-0.2846,0.6896,68956.0027
46.48,-0.2569,0.6946,69455.2967
46.52,-0.2290,0.6989,69885.7137
46.56,-0.2010,0.7025,70246.6780
46.60,-0.1728,0.7054,70537.6888
46.64,-0.1446,0.7076,70758.3210
46.68,-0.1162,0.7091,70908.2272
46.72,-0.0878,0.7099,70987.1409
46.76,-0.0594,0.7099,70994.8745
46.80,-0.0310,0.7093,70931.3196
46.84,-0.0027,0.7080,70796.4485
46.88,0.0256,0.7059,70590.3146
46.92,0.0538,0.7031,70313.0535
46.96,0.0819,0.6996,69964.8826
47.00,0.1098,0.6955,69546.1010
47.04,0.1375,0.6906,69057.0899
47.08,0.1650,0.6850,68498.3118
47.12,0.1923,0.6787,67870.3102
47.16,0.2193,0.6717,67173.7090
47.20,0.2461,0.6641,66409.2117
47.24,0.2725,0.6558,65577.6005
47.28,0.2985,0.6468,64679.7353
47.32,0.3242,0.6372,63716.5523
47.36,0.3495,0.6269,62689.0632
47.40,0.3744,0.6160,61598.3532
47.44,0.3988,0.6045,60445.5796
47.48,0.4227,0.5923,59231.9704
47.52,0.4462,0.5796,57958.8222
47.56,0.4691,0.5663,56627.4984
47.60,0.4915,0.5524,55239.4273
47.64,0.5133,0.5380,53796.0999
47.68,0.5345,0.5230,52299.0676
47.72,0.5551,0.5075,50749.9403
47.76,0.5751,0.4915,49150.3838
47.80,0.5944,0.4750,47502.1173
47.84,0.6131,0.4581,45806.9111
47.88,0.6311,0.4407,44066.5839
47.92,0.6483,0.4228,42283.0005
47.96,0.6649,0.4046,40458.0688
48.00,0.6807,0.3859,38593.7373
48.04,0.6958,0.3669,36691.9926
48.08,0.7100,0.3475,34754.8561
48.12,0.7236,0.3278,32784.3817
48.16,0.7363,0.3078,30782.6529
48.20,0.7482,0.2875,28751.7801
48.24,0.7593,0.2669,26693.8976
48.28,0.7695,0.2461,24611.1610
48.32,0.7789,0.2251,22505.7445
48.36,0.7875,0.2038,20379.8377
48.40,0.7952,0.1824,18235.6436
48.44,0.8021,0.1608,16075.3748
48.48,0.8081,0.1390,13901.2521
48.52,0.8132,0.1172,11715.5007
48.56,0.8175,0.0952,9520.3485
48.60,0.8208,0.0732,7318.0230
48.64,0.8233,0.0511,5110.7490
48.68,0.8249,0.0290,2900.7461
48.72,0.8256,0.0069,690.2267
48.76,0.8255,-0.0152,-1518.6074
48.80,0.8244,-0.0372,-3723.5665
48.84,0.8225,-0.0592,-5922.5755
48.88,0.8197,-0.0811,-8113.8724
48.92,0.8160,-0.1030,-10295.7082
48.96,0.8114,-0.1247,-12466.3258
49.00,0.8060,-0.1462,-14623.9601
49.04,0.7997,-0.1677,-16766.8394
49.08,0.7926,-0.1889,-18893.1853
49.12,0.7846,-0.2100,-21001.2147
49.16,0.7758,-0.2309,-23089.1400
49.20,0.7661,-0.2516,-25155.1711
49.24,0.7556,-0.2720,-27197.5165
49.28,0.7443,-0.2921,-29214.3848
49.32,0.7322,-0.3120,-31203.9866
49.36,0.7194,-0.3316,-33164.5357
49.40,0.7057,-0.3509,-35094.2508
49.44,0.6913,-0.3699,-36991.3576
49.48,0.6761,-0.3885,-38854.0911
49.52,0.6602,-0.4068,-40680.6979
49.56,0.6435,-0.4247,-42469.4378
49.60,0.6262,-0.4422,-44218.5855
49.64,0.6082,-0.4593,-45926.4341
49.68,0.5894,-0.4759,-47591.2962
49.72,0.5701,-0.4921,-49211.5073
49.76,0.5501,-0.5079,-50785.4275
49.80,0.5294,-0.5231,-52311.4444
49.84,0.5082,-0.5379,-53787.9750
49.88,0.4864,-0.5521,-55213.4687
49.92,0.4640,-0.5659,-56586.4093
49.96,0.4411,-0.5791,-57905.3183
50.00,0.4177,-0.5917,-59168.7567
50.04,0.3938,-0.6038,-60375.3276
50.08,0.3694,-0.6152,-61523.6791
50.12,0.3445,-0.6261,-62612.5069
50.16,0.3193,-0.6364,-63640.5654
50.20,0.2936,-0.6461,-64606.6610
50.24,0.2676,-0.6551,-65509.6540
50.28,0.2412,-0.6635,-66348.4648
50.32,0.2145,-0.6712,-67122.0758
50.36,0.1875,-0.6783,-67829.5344
50.40,0.1602,-0.6847,-68469.9558
50.44,0.1327,-0.6904,-69042.5242
50.48,0.1050,-0.6955,-69546.4955
50.52,0.0771,-0.6998,-69981.1996
50.56,0.0490,-0.7035,-70346.0414
50.60,0.0208,-0.7064,-70640.5029
50.64,-0.0075,-0.7086,-70864.1443
50.68,-0.0359,-0.7102,-71016.6058
50.72,-0.0643,-0.7110,-71097.6092
50.76,-0.0928,-0.7111,-71106.9613
50.80,-0.1212,-0.7104,-71044.5489
50.84,-0.1496,-0.7091,-70910.3416
50.88,-0.1780,-0.7070,-70704.3929
50.92,-0.2062,-0.7043,-70426.8404
50.96,-0.2343,-0.7008,-70077.9056
51.00,-0.2623,-0.6966,-69657.8946
51.04,-0.2900,-0.6917,-69167.1968
51.08,-0.3176,-0.6861,-68606.2852
51.12,-0.3449,-0.6798,-67975.7161
51.16,-0.3720,-0.6728,-67276.1273
51.20,-0.3987,-0.6651,-66508.2381
51.24,-0.4252,-0.6567,-65672.8481
51.28,-0.4513,-0.6477,-64770.8357
51.32,-0.4770,-0.6380,-63803.1573
51.36,-0.5023,-0.6277,-62770.8455
51.40,-0.5272,-0.6168,-61675.0075
51.44,-0.5517,-0.6052,-60516.8237
51.48,-0.5756,-0.5930,-59297.5457
51.52,-0.5991,-0.5802,-58018.4946
51.56,-0.6220,-0.5668,-56681.0586
51.60,-0.6444,-0.5529,-55286.6914
