Time(s),Position(m),Velocity(m/s),Fdamp(N)
26.12,0.4278,-0.6093,-60925.9786
26.16,0.4032,-0.6195,-61951.2042
26.20,0.3782,-0.6292,-62915.2915
26.24,0.3528,-0.6382,-63817.2892
26.28,0.3271,-0.6466,-64656.3071
26.32,0.3011,-0.6543,-65431.5171
26.36,0.2748,-0.6614,-66142.1541
26.40,0.2482,-0.6679,-66787.5170
26.44,0.2213,-0.6737,-67366.9687
26.48,0.1943,-0.6788,-67879.9374
26.52,0.1670,-0.6833,-68325.9169
26.56,0.1396,-0.6870,-68704.4670
26.60,0.1121,-0.6902,-69015.2141
26.64,0.0844,-0.6926,-69257.8515
26.68,0.0566,-0.6943,-69432.1398
26.72,0.0288,-0.6954,-69537.9070
26.76,0.0010,-0.6958,-69575.0487
26.80,-0.0268,-0.6954,-69543.5282
26.84,-0.0546,-0.6944,-69443.3766
26.88,-0.0824,-0.6927,-69274.6928
26.92,-0.1101,-0.6904,-69037.6432
26.96,-0.1376,-0.6873,-68732.4617
27.00,-0.1650,-0.6836,-68359.4496
27.04,-0.1923,-0.6792,-67918.9748
27.08,-0.2194,-0.6741,-67411.4722
27.12,-0.2462,-0.6684,-66837.4426
27.16,-0.2729,-0.6620,-66197.4524
27.20,-0.2992,-0.6549,-65492.1333
27.24,-0.3252,-0.6472,-64722.1813
27.28,-0.3510,-0.6389,-63888.3562
27.32,-0.3764,-0.6299,-62991.4810
27.36,-0.4014,-0.6203,-62032.4407
27.40,-0.4260,-0.6101,-61012.1818
27.44,-0.4502,-0.5993,-59931.7112
27.48,-0.4739,-0.5879,-58792.0952
27.52,-0.4972,-0.5759,-57594.4583
27.56,-0.5200,-0.5634,-56339.9827
27.60,-0.5423,-0.5503,-55029.9062
27.64,-0.5640,-0.5367,-53665.5217
27.68,-0.5852,-0.5225,-52248.1758
27.72,-0.6058,-0.5078,-50779.2672
27.76,-0.6258,-0.4926,-49260.2455
27.80,-0.6452,-0.4769,-47692.6098
27.84,-0.6640,-0.4608,-46077.9072
27.88,-0.6821,-0.4442,-44417.7312
27.92,-0.6995,-0.4271,-42713.7202
27.96,-0.7163,-0.4097,-40967.5559
28.00,-0.7323,-0.3918,-39180.9614
28.04,-0.7476,-0.3736,-37355.7001
28.08,-0.7622,-0.3549,-35493.5731
28.12,-0.7760,-0.3360,-33596.4182
28.16,-0.7890,-0.3167,-31666.1076
28.20,-0.8013,-0.2970,-29704.5464
28.24,-0.8128,-0.2771,-27713.6703
28.28,-0.8235,-0.2570,-25695.4441
28.32,-0.8334,-0.2365,-23651.8596
28.36,-0.8424,-0.2158,-21584.9335
28.40,-0.8506,-0.1950,-19496.7057
28.44,-0.8580,-0.1739,-17389.2369
28.48,-0.8645,-0.1526,-15264.6071
28.52,-0.8702,-0.1312,-13124.9129
28.56,-0.8750,-0.1097,-10972.2659
28.60,-0.8790,-0.0881,-8808.7907
28.64,-0.8821,-0.0664,-6636.6222
28.68,-0.8843,-0.0446,-4457.9041
28.72,-0.8856,-0.0227,-2274.7866
28.76,-0.8861,-0.0009,-89.4242
28.80,-0.8857,0.0210,2096.0265
28.84,-0.8844,0.0428,4279.4087
28.88,-0.8822,0.0646,6458.5676
28.92,-0.8792,0.0863,8631.3527
28.96,-0.8753,0.1080,10795.6197
29.00,-0.8706,0.1295,12949.2327
29.04,-0.8650,0.1509,15090.0664
29.08,-0.8585,0.1722,17216.0080
29.12,-0.8512,0.1932,19324.9594
29.16,-0.8430,0.2141,21414.8395
29.20,-0.8340,0.2348,23483.5857
29.24,-0.8242,0.2553,25529.1564
29.28,-0.8136,0.2755,27549.5329
29.32,-0.8022,0.2954,29542.7214
29.36,-0.7900,0.3151,31506.7547
29.40,-0.7770,0.3344,33439.6947
29.44,-0.7632,0.3534,35339.6337
29.48,-0.7487,0.3720,37204.6967
29.52,-0.7334,0.3903,39033.0432
29.56,-0.7174,0.4082,40822.8688
29.60,-0.7008,0.4257,42572.4071
29.64,-0.6834,0.4428,44279.9315
29.68,-0.6653,0.4594,45943.7570
29.72,-0.6466,0.4756,47562.2416
29.76,-0.6273,0.4913,49133.7879
29.80,-0.6073,0.5066,50656.8451
29.84,-0.5867,0.5213,52129.9101
29.88,-0.5656,0.5355,53551.5291
29.92,-0.5439,0.5492,54920.2993
29.96,-0.5216,0.5623,56234.8697
30.00,-0.4989,0.5749,57493.9431
30.04,-0.4756,0.5870,58696.2769
30.08,-0.4519,0.5984,59840.6845
30.12,-0.4278,0.6093,60926.0366
30.16,-0.4032,0.6195,61951.2620
30.20,-0.3782,0.6292,62915.3490
30.24,-0.3528,0.6382,63817.3461
30.28,-0.3271,0.6466,64656.3632
30.32,-0.3011,0.6543,65431.5723
30.36,-0.2748,0.6614,66142.2083
30.40,-0.2482,0.6679,66787.5699
30.44,-0.2213,0.6737,67367.0203
30.48,-0.1943,0.6788,67879.9875
30.52,-0.1670,0.6833,68325.9653
30.56,-0.1396,0.6870,68704.5137
30.60,-0.1121,0.6902,69015.2590
30.64,-0.0844,0.6926,69257.8945
30.68,-0.0566,0.6943,69432.1809
30.72,-0.0288,0.6954,69537.9461
30.76,-0.0010,0.6958,69575.0857
30.80,0.0268,0.6954,69543.5631
30.84,0.0546,0.6944,69443.4094
30.88,0.0824,0.6927,69274.7235
30.92,0.1101,0.6904,69037.6717
30.96,0.1376,0.6873,68732.4881
31.00,0.1650,0.6836,68359.4738
31.04,0.1923,0.6792,67918.9970
31.08,0.2194,0.6741,67411.4923
31.12,0.2462,0.6684,66837.4607
31.16,0.2729,0.6620,66197.4685
31.20,0.2992,0.6549,65492.1474
31.24,0.3252,0.6472,64722.1935
31.28,0.3510,0.6389,63888.3666
31.32,0.3764,0.6299,62991.4895
31.36,0.4014,0.6203,62032.4475
31.40,0.4260,0.6101,61012.1870
31.44,0.4502,0.5993,59931.7147
31.48,0.4739,0.5879,58792.0972
31.52,0.4972,0.5759,57594.4589
31.56,0.5200,0.5634,56339.9818
31.60,0.5423,0.5503,55029.9040
31.64,0.5640,0.5367,53665.5183
31.68,0.5852,0.5225,52248.1713
31.72,0.6058,0.5078,50779.2616
31.76,0.6258,0.4926,49260.2389
31.80,0.6452,0.4769,47692.6023
31.84,0.6640,0.4608,46077.8989
31.88,0.6821,0.4442,44417.7221
31.92,0.6995,0.4271,42713.7104
31.96,0.7163,0.4097,40967.5455
32.00,0.7323,0.3918,39180.9505
32.04,0.7476,0.3736,37355.6887
32.08,0.7622,0.3549,35493.5613
32.12,0.7760,0.3360,33596.4060
32.16,0.7890,0.3167,31666.0952
32.20,0.8013,0.2970,29704.5338
32.24,0.8128,0.2771,27713.6575
32.28,0.8235,0.2570,25695.4313
32.32,0.8334,0.2365,23651.8467
32.36,0.8424,0.2158,21584.9207
32.40,0.8506,0.1950,19496.6929
32.44,0.8580,0.1739,17389.2243
32.48,0.8645,0.1526,15264.5946
32.52,0.8702,0.1312,13124.9005
32.56,0.8750,0.1097,10972.2538
32.60,0.8790,0.0881,8808.7788
32.64,0.8821,0.0664,6636.6106
32.68,0.8843,0.0446,4457.8929
32.72,0.8856,0.0227,2274.7758
32.76,0.8861,0.0009,89.4137
32.80,0.8857,-0.0210,-2096.0366
32.84,0.8844,-0.0428,-4279.4183
32.88,0.8822,-0.0646,-6458.5768
32.92,0.8792,-0.0863,-8631.3614
32.96,0.8753,-0.1080,-10795.6280
33.00,0.8706,-0.1295,-12949.2405
33.04,0.8650,-0.1509,-15090.0737
33.08,0.8585,-0.1722,-17216.0149
33.12,0.8512,-0.1932,-19324.9659
33.16,0.8430,-0.2141,-21414.8455
33.20,0.8340,-0.2348,-23483.5912
33.24,0.8242,-0.2553,-25529.1615
33.28,0.8136,-0.2755,-27549.5375
33.32,0.8022,-0.2954,-29542.7255
33.36,0.7900,-0.3151,-31506.7584
33.40,0.7770,-0.3344,-33439.6979
33.44,0.7632,-0.3534,-35339.6365
33.48,0.7487,-0.3720,-37204.6991
33.52,0.7334,-0.3903,-39033.0452
33.56,0.7174,-0.4082,-40822.8704
33.60,0.7008,-0.4257,-42572.4083
33.64,0.6834,-0.4428,-44279.9324
33.68,0.6653,-0.4594,-45943.7575
33.72,0.6466,-0.4756,-47562.2417
33.76,0.6273,-0.4913,-49133.7878
33.80,0.6073,-0.5066,-50656.8447
33.84,0.5867,-0.5213,-52129.9094
33.88,0.5656,-0.5355,-53551.5282
33.92,0.5439,-0.5492,-54920.2981
33.96,0.5216,-0.5623,-56234.8683
34.00,0.4989,-0.5749,-57493.9415
34.04,0.4756,-0.5870,-58696.2751
34.08,0.4519,-0.5984,-59840.6825
34.12,0.4278,-0.6093,-60926.0344
34.16,0.4032,-0.6195,-61951.2597
34.20,0.3782,-0.6292,-62915.3466
34.24,0.3528,-0.6382,-63817.3436
34.28,0.3271,-0.6466,-64656.3606
34.32,0.3011,-0.6543,-65431.5696
34.36,0.2748,-0.6614,-66142.2056
34.40,0.2482,-0.6679,-66787.5671
34.44,0.2213,-0.6737,-67367.0174
34.48,0.1943,-0.6788,-67879.9846
34.52,0.1670,-0.6833,-68325.9625
34.56,0.1396,-0.6870,-68704.5108
34.60,0.1121,-0.6902,-69015.2561
34.64,0.0844,-0.6926,-69257.8917
34.68,0.0566,-0.6943,-69432.1781
34.72,0.0288,-0.6954,-69537.9433
34.76,0.0010,-0.6958,-69575.0830
34.80,-0.0268,-0.6954,-69543.5605
34.84,-0.0546,-0.6944,-69443.4069
34.88,-0.0824,-0.6927,-69274.7210
34.92,-0.1101,-0.6904,-69037.6693
34.96,-0.1376,-0.6873,-68732.4858
35.00,-0.1650,-0.6836,-68359.4716
35.04,-0.1923,-0.6792,-67918.9949
35.08,-0.2194,-0.6741,-67411.4903
35.12,-0.2462,-0.6684,-66837.4587
35.16,-0.2729,-0.6620,-66197.4666
35.20,-0.2992,-0.6549,-65492.1456
35.24,-0.3252,-0.6472,-64722.1918
35.28,-0.3510,-0.6389,-63888.3650
35.32,-0.3764,-0.6299,-62991.4881
35.36,-0.4014,-0.6203,-62032.4462
35.40,-0.4260,-0.6101,-61012.1857
35.44,-0.4502,-0.5993,-59931.7136
35.48,-0.4739,-0.5879,-58792.0961
35.52,-0.4972,-0.5759,-57594.4580
35.56,-0.5200,-0.5634,-56339.9810
35.60,-0.5423,-0.5503,-55029.9033
35.64,-0.5640,-0.5367,-53665.5177
35.68,-0.5852,-0.5225,-52248.1707
35.72,-0.6058,-0.5078,-50779.2611
35.76,-0.6258,-0.4926,-49260.2385
35.80,-0.6452,-0.4769,-47692.6020
35.84,-0.6640,-0.4608,-46077.8987
35.88,-0.6821,-0.4442,-44417.7220
35.92,-0.6995,-0.4271,-42713.7104
35.96,-0.7163,-0.4097,-40967.5455
36.00,-0.7323,-0.3918,-39180.9506
36.04,-0.7476,-0.3736,-37355.6888
36.08,-0.7622,-0.3549,-35493.5615
36.12,-0.7760,-0.3360,-33596.4063
36.16,-0.7890,-0.3167,-31666.0955
36.20,-0.8013,-0.2970,-29704.5341
36.24,-0.8128,-0.2771,-27713.6579
36.28,-0.8235,-0.2570,-25695.4317
36.32,-0.8334,-0.2365,-23651.8472
36.36,-0.8424,-0.2158,-21584.9212
36.40,-0.8506,-0.1950,-19496.6934
36.44,-0.8580,-0.1739,-17389.2248
36.48,-0.8645,-0.1526,-15264.5951
36.52,-0.8702,-0.1312,-13124.9011
36.56,-0.8750,-0.1097,-10972.2544
36.60,-0.8790,-0.0881,-8808.7795
36.64,-0.8821,-0.0664,-6636.6113
36.68,-0.8843,-0.0446,-4457.8935
36.72,-0.8856,-0.0227,-2274.7764
36.76,-0.8861,-0.0009,-89.4144
36.80,-0.8857,0.0210,2096.0359
36.84,-0.8844,0.0428,4279.4177
36.88,-0.8822,0.0646,6458.5762
36.92,-0.8792,0.0863,8631.3608
36.96,-0.8753,0.1080,10795.6274
37.00,-0.8706,0.1295,12949.2399
37.04,-0.8650,0.1509,15090.0732
37.08,-0.8585,0.1722,17216.0143
37.12,-0.8512,0.1932,19324.9653
37.16,-0.8430,0.2141,21414.8449
37.20,-0.8340,0.2348,23483.5907
37.24,-0.8242,0.2553,25529.1610
37.28,-0.8136,0.2755,27549.5371
37.32,-0.8022,0.2954,29542.7251
37.36,-0.7900,0.3151,31506.7580
37.40,-0.7770,0.3344,33439.6975
37.44,-0.7632,0.3534,35339.6361
37.48,-0.7487,0.3720,37204.6988
37.52,-0.7334,0.3903,39033.0449
37.56,-0.7174,0.4082,40822.8700
37.60,-0.7008,0.4257,42572.4080
37.64,-0.6834,0.4428,44279.9321
37.68,-0.6653,0.4594,45943.7573
37.72,-0.6466,0.4756,47562.2415
37.76,-0.6273,0.4913,49133.7876
37.80,-0.6073,0.5066,50656.8445
37.84,-0.5867,0.5213,52129.9093
37.88,-0.5656,0.5355,53551.5281
37.92,-0.5439,0.5492,54920.2980
37.96,-0.5216,0.5623,56234.8682
38.00,-0.4989,0.5749,57493.9414
38.04,-0.4756,0.5870,58696.2750
38.08,-0.4519,0.5984,59840.6825
38.12,-0.4278,0.6093,60926.0344
38.16,-0.4032,0.6195,61951.2597
38.20,-0.3782,0.6292,62915.3466
38.24,-0.3528,0.6382,63817.3437
38.28,-0.3271,0.6466,64656.3607
38.32,-0.3011,0.6543,65431.5697
38.36,-0.2748,0.6614,66142.2056
38.40,-0.2482,0.6679,66787.5672
38.44,-0.2213,0.6737,67367.0175
38.48,-0.1943,0.6788,67879.9847
38.52,-0.1670,0.6833,68325.9626
38.56,-0.1396,0.6870,68704.5109
38.60,-0.1121,0.6902,69015.2562
38.64,-0.0844,0.6926,69257.8918
38.68,-0.0566,0.6943,69432.1782
38.72,-0.0288,0.6954,69537.9435
38.76,-0.0010,0.6958,69575.0831
38.80,0.0268,0.6954,69543.5606
38.84,0.0546,0.6944,69443.4070
38.88,0.0824,0.6927,69274.7211
38.92,0.1101,0.6904,69037.6694
38.96,0.1376,0.6873,68732.4859
39.00,0.1650,0.6836,68359.4717
39.04,0.1923,0.6792,67918.9950
39.08,0.2194,0.6741,67411.4904
39.12,0.2462,0.6684,66837.4588
39.16,0.2729,0.6620,66197.4668
39.20,0.2992,0.6549,65492.1458
39.24,0.3252,0.6472,64722.1919
39.28,0.3510,0.6389,63888.3651
39.32,0.3764,0.6299,62991.4882
39.36,0.4014,0.6203,62032.4463
39.40,0.4260,0.6101,61012.1858
39.44,0.4502,0.5993,59931.7137
39.48,0.4739,0.5879,58792.0962
39.52,0.4972,0.5759,57594.4580
39.56,0.5200,0.5634,56339.9811
39.60,0.5423,0.5503,55029.9034
39.64,0.5640,0.5367,53665.5178
39.68,0.5852,0.5225,52248.1708
39.72,0.6058,0.5078,50779.2612
39.76,0.6258,0.4926,49260.2386
39.80,0.6452,0.4769,47692.6021
39.84,0.6640,0.4608,46077.8987
39.88,0.6821,0.4442,44417.7220
39.92,0.6995,0.4271,42713.7104
39.96,0.7163,0.4097,40967.5455
40.00,0.7323,0.3918,39180.9506
40.04,0.7476,0.3736,37355.6888
40.08,0.7622,0.3549,35493.5615
40.12,0.7760,0.3360,33596.4063
40.16,0.7890,0.3167,31666.0955
40.20,0.8013,0.2970,29704.5341
40.24,0.8128,0.2771,27713.6579
40.28,0.8235,0.2570,25695.4317
40.32,0.8334,0.2365,23651.8472
40.36,0.8424,0.2158,21584.9212
40.40,0.8506,0.1950,19496.6934
40.44,0.8580,0.1739,17389.2248
40.48,0.8645,0.1526,15264.5951
40.52,0.8702,0.1312,13124.9011
40.56,0.8750,0.1097,10972.2544
40.60,0.8790,0.0881,8808.7794
40.64,0.8821,0.0664,6636.6112
40.68,0.8843,0.0446,4457.8935
40.72,0.8856,0.0227,2274.7764
40.76,0.8861,0.0009,89.4143
40.80,0.8857,-0.0210,-2096.0359
40.84,0.8844,-0.0428,-4279.4177
40.88,0.8822,-0.0646,-6458.5762
40.92,0.8792,-0.0863,-8631.3609
40.96,0.8753,-0.1080,-10795.6274
41.00,0.8706,-0.1295,-12949.2400
41.04,0.8650,-0.1509,-15090.0732
41.08,0.8585,-0.1722,-17216.0143
41.12,0.8512,-0.1932,-19324.9654
41.16,0.8430,-0.2141,-21414.8450
41.20,0.8340,-0.2348,-23483.5907
41.24,0.8242,-0.2553,-25529.1610
41.28,0.8136,-0.2755,-27549.5371
41.32,0.8022,-0.2954,-29542.7251
41.36,0.7900,-0.3151,-31506.7580
41.40,0.7770,-0.3344,-33439.6975
41.44,0.7632,-0.3534,-35339.6361
41.48,0.7487,-0.3720,-37204.6988
41.52,0.7334,-0.3903,-39033.0449
41.56,0.7174,-0.4082,-40822.8701
41.60,0.7008,-0.4257,-42572.4080
41.64,0.6834,-0.4428,-44279.9321
41.68,0.6653,-0.4594,-45943.7573
41.72,0.6466,-0.4756,-47562.2416
41.76,0.6273,-0.4913,-49133.7876
41.80,0.6073,-0.5066,-50656.8445
41.84,0.5867,-0.5213,-52129.9093
41.88,0.5656,-0.5355,-53551.5281
41.92,0.5439,-0.5492,-54920.2980
41.96,0.5216,-0.5623,-56234.8682
42.00,0.4989,-0.5749,-57493.9414
42.04,0.4756,-0.5870,-58696.2750
42.08,0.4519,-0.5984,-59840.6825
42.12,0.4278,-0.6093,-60926.0344
42.16,0.4032,-0.6195,-61951.2597
42.20,0.3782,-0.6292,-62915.3466
42.24,0.3528,-0.6382,-63817.3437
42.28,0.3271,-0.6466,-64656.3607
42.32,0.3011,-0.6543,-65431.5697
42.36,0.2748,-0.6614,-66142.2056
42.40,0.2482,-0.6679,-66787.5672
42.44,0.2213,-0.6737,-67367.0175
42.48,0.1943,-0.6788,-67879.9847
42.52,0.1670,-0.6833,-68325.9626
42.56,0.1396,-0.6870,-68704.5109
42.60,0.1121,-0.6902,-69015.2562
42.64,0.0844,-0.6926,-69257.8918
42.68,0.0566,-0.6943,-69432.1782
42.72,0.0288,-0.6954,-69537.9435
42.76,0.0010,-0.6958,-69575.0831
42.80,-0.0268,-0.6954,-69543.5606
42.84,-0.0546,-0.6944,-69443.4070
42.88,-0.0824,-0.6927,-69274.7211
42.92,-0.1101,-0.6904,-69037.6694
42.96,-0.1376,-0.6873,-68732.4859
43.00,-0.1650,-0.6836,-68359.4717
43.04,-0.1923,-0.6792,-67918.9950
43.08,-0.2194,-0.6741,-67411.4904
43.12,-0.2462,-0.6684,-66837.4588
43.16,-0.2729,-0.6620,-66197.4668
43.20,-0.2992,-0.6549,-65492.1458
43.24,-0.3252,-0.6472,-64722.1919
43.28,-0.3510,-0.6389,-63888.3651
43.32,-0.3764,-0.6299,-62991.4882
43.36,-0.4014,-0.6203,-62032.4463
43.40,-0.4260,-0.6101,-61012.1858
43.44,-0.4502,-0.5993,-59931.7137
43.48,-0.4739,-0.5879,-58792.0962
43.52,-0.4972,-0.5759,-57594.4580
43.56,-0.5200,-0.5634,-56339.9811
43.60,-0.5423,-0.5503,-55029.9034
43.64,-0.5640,-0.5367,-53665.5178
43.68,-0.5852,-0.5225,-52248.1708
43.72,-0.6058,-0.5078,-50779.2612
43.76,-0.6258,-0.4926,-49260.2386
43.80,-0.6452,-0.4769,-47692.6021
43.84,-0.6640,-0.4608,-46077.8987
43.88,-0.6821,-0.4442,-44417.7220
43.92,-0.6995,-0.4271,-42713.7104
43.96,-0.7163,-0.4097,-40967.5455
44.00,-0.7323,-0.3918,-39180.9506
44.04,-0.7476,-0.3736,-37355.6888
44.08,-0.7622,-0.3549,-35493.5615
44.12,-0.7760,-0.3360,-33596.4063
44.16,-0.7890,-0.3167,-31666.0955
44.20,-0.8013,-0.2970,-29704.5341
44.24,-0.8128,-0.2771,-27713.6579
44.28,-0.8235,-0.2570,-25695.4317
44.32,-0.8334,-0.2365,-23651.8472
44.36,-0.8424,-0.2158,-21584.9212
44.40,-0.8506,-0.1950,-19496.6934
44.44,-0.8580,-0.1739,-17389.2248
44.48,-0.8645,-0.1526,-15264.5951
44.52,-0.8702,-0.1312,-13124.9011
44.56,-0.8750,-0.1097,-10972.2544
44.60,-0.8790,-0.0881,-8808.7794
44.64,-0.8821,-0.0664,-6636.6112
44.68,-0.8843,-0.0446,-4457.8935
44.72,-0.8856,-0.0227,-2274.7764
44.76,-0.8861,-0.0009,-89.4143
44.80,-0.8857,0.0210,2096.0359
44.84,-0.8844,0.0428,4279.4177
44.88,-0.8822,0.0646,6458.5762
44.92,-0.8792,0.0863,8631.3609
44.96,-0.8753,0.1080,10795.6274
45.00,-0.8706,0.1295,12949.2400
45.04,-0.8650,0.1509,15090.0732
45.08,-0.8585,0.1722,17216.0143
45.12,-0.8512,0.1932,19324.9654
45.16,-0.8430,0.2141,21414.8450
45.20,-0.8340,0.2348,23483.5907
45.24,-0.8242,0.2553,25529.1610
45.28,-0.8136,0.2755,27549.5371
45.32,-0.8022,0.2954,29542.7251
45.36,-0.7900,0.3151,31506.7580
45.40,-0.7770,0.3344,33439.6975
45.44,-0.7632,0.3534,35339.6361
45.48,-0.7487,0.3720,37204.6988
45.52,-0.7334,0.3903,39033.0449
45.56,-0.7174,0.4082,40822.8701
45.60,-0.7008,0.4257,42572.4080
45.64,-0.6834,0.4428,44279.9321
45.68,-0.6653,0.4594,45943.7573
45.72,-0.6466,0.4756,47562.2416
45.76,-0.6273,0.4913,49133.7876
45.80,-0.6073,0.5066,50656.8445
45.84,-0.5867,0.5213,52129.9093
45.88,-0.5656,0.5355,53551.5281
45.92,-0.5439,0.5492,54920.2980
45.96,-0.5216,0.5623,56234.8682
46.00,-0.4989,0.5749,57493.9414
46.04,-0.4756,0.5870,58696.2750
46.08,-0.4519,0.5984,59840.6825
46.12,-0.4278,0.6093,60926.0344
46.16,-0.4032,0.6195,61951.2597
46.20,-0.3782,0.6292,62915.3466
46.24,-0.3528,0.6382,63817.3437
46.28,-0.3271,0.6466,64656.3607
46.32,-0.3011,0.6543,65431.5697
46.36,-0.2748,0.6614,66142.2056
46.40,-0.2482,0.6679,66787.5672
46.44,-0.2213,0.6737,67367.0175
46.48,-0.1943,0.6788,67879.9847
46.52,-0.1670,0.6833,68325.9626
46.56,-0.1396,0.6870,68704.5109
46.60,-0.1121,0.6902,69015.2562
46.64,-0.0844,0.6926,69257.8918
46.68,-0.0566,0.6943,69432.1782
46.72,-0.0288,0.6954,69537.9435
46.76,-0.0010,0.6958,69575.0831
46.80,0.0268,0.6954,69543.5606
46.84,0.0546,0.6944,69443.4070
46.88,0.0824,0.6927,69274.7211
46.92,0.1101,0.6904,69037.6694
46.96,0.1376,0.6873,68732.4859
47.00,0.1650,0.6836,68359.4717
47.04,0.1923,0.6792,67918.9950
47.08,0.2194,0.6741,67411.4904
47.12,0.2462,0.6684,66837.4588
47.16,0.2729,0.6620,66197.4668
47.20,0.2992,0.6549,65492.1458
47.24,0.3252,0.6472,64722.1919
47.28,0.3510,0.6389,63888.3651
47.32,0.3764,0.6299,62991.4882
47.36,0.4014,0.6203,62032.4463
47.40,0.4260,0.6101,61012.1858
47.44,0.4502,0.5993,59931.7137
47.48,0.4739,0.5879,58792.0962
47.52,0.4972,0.5759,57594.4580
47.56,0.5200,0.5634,56339.9811
47.60,0.5423,0.5503,55029.9034
47.64,0.5640,0.5367,53665.5178
47.68,0.5852,0.5225,52248.1708
47.72,0.6058,0.5078,50779.2612
47.76,0.6258,0.4926,49260.2386
47.80,0.6452,0.4769,47692.6021
47.84,0.6640,0.4608,46077.8987
47.88,0.6821,0.4442,44417.7220
47.92,0.6995,0.4271,42713.7104
47.96,0.7163,0.4097,40967.5455
48.00,0.7323,0.3918,39180.9506
48.04,0.7476,0.3736,37355.6888
48.08,0.7622,0.3549,35493.5615
48.12,0.7760,0.3360,33596.4063
48.16,0.7890,0.3167,31666.0955
48.20,0.8013,0.2970,29704.5341
48.24,0.8128,0.2771,27713.6579
48.28,0.8235,0.2570,25695.4317
48.32,0.8334,0.2365,23651.8472
48.36,0.8424,0.2158,21584.9212
48.40,0.8506,0.1950,19496.6934
48.44,0.8580,0.1739,17389.2248
48.48,0.8645,0.1526,15264.5951
48.52,0.8702,0.1312,13124.9011
48.56,0.8750,0.1097,10972.2544
48.60,0.8790,0.0881,8808.7794
48.64,0.8821,0.0664,6636.6112
48.68,0.8843,0.0446,4457.8935
48.72,0.8856,0.0227,2274.7764
48.76,0.8861,0.0009,89.4143
48.80,0.8857,-0.0210,-2096.0359
48.84,0.8844,-0.0428,-4279.4177
48.88,0.8822,-0.0646,-6458.5762
48.92,0.8792,-0.0863,-8631.3609
48.96,0.8753,-0.1080,-10795.6274
49.00,0.8706,-0.1295,-12949.2400
49.04,0.8650,-0.1509,-15090.0732
49.08,0.8585,-0.1722,-17216.0143
49.12,0.8512,-0.1932,-19324.9654
49.16,0.8430,-0.2141,-21414.8450
49.20,0.8340,-0.2348,-23483.5907
49.24,0.8242,-0.2553,-25529.1610
49.28,0.8136,-0.2755,-27549.5371
49.32,0.8022,-0.2954,-29542.7251
49.36,0.7900,-0.3151,-31506.7580
49.40,0.7770,-0.3344,-33439.6975
49.44,0.7632,-0.3534,-35339.6361
49.48,0.7487,-0.3720,-37204.6988
49.52,0.7334,-0.3903,-39033.0449
49.56,0.7174,-0.4082,-40822.8701
49.60,0.7008,-0.4257,-42572.4080
49.64,0.6834,-0.4428,-44279.9321
49.68,0.6653,-0.4594,-45943.7573
49.72,0.6466,-0.4756,-47562.2416
49.76,0.6273,-0.4913,-49133.7876
49.80,0.6073,-0.5066,-50656.8445
49.84,0.5867,-0.5213,-52129.9093
49.88,0.5656,-0.5355,-53551.5281
49.92,0.5439,-0.5492,-54920.2980
49.96,0.5216,-0.5623,-56234.8682
50.00,0.4989,-0.5749,-57493.9414
50.04,0.4756,-0.5870,-58696.2750
50.08,0.4519,-0.5984,-59840.6825
50.12,0.4278,-0.6093,-60926.0344
50.16,0.4032,-0.6195,-61951.2597
50.20,0.3782,-0.6292,-62915.3466
50.24,0.3528,-0.6382,-63817.3437
50.28,0.3271,-0.6466,-64656.3607
50.32,0.3011,-0.6543,-65431.5697
50.36,0.2748,-0.6614,-66142.2056
50.40,0.2482,-0.6679,-66787.5672
50.44,0.2213,-0.6737,-67367.0175
50.48,0.1943,-0.6788,-67879.9847
50.52,0.1670,-0.6833,-68325.9626
50.56,0.1396,-0.6870,-68704.5109
50.60,0.1121,-0.6902,-69015.2562
50.64,0.0844,-0.6926,-69257.8918
50.68,0.0566,-0.6943,-69432.1782
50.72,0.0288,-0.6954,-69537.9435
50.76,0.0010,-0.6958,-69575.0831
50.80,-0.0268,-0.6954,-69543.5606
50.84,-0.0546,-0.6944,-69443.4070
50.88,-0.0824,-0.6927,-69274.7211
50.92,-0.1101,-0.6904,-69037.6694
50.96,-0.1376,-0.6873,-68732.4859
51.00,-0.1650,-0.6836,-68359.4717
51.04,-0.1923,-0.6792,-67918.9950
51.08,-0.2194,-0.6741,-67411.4904
51.12,-0.2462,-0.6684,-66837.4588
51.16,-0.2729,-0.6620,-66197.4668
51.20,-0.2992,-0.6549,-65492.1458
51.24,-0.3252,-0.6472,-64722.1919
51.28,-0.3510,-0.6389,-63888.3651
51.32,-0.3764,-0.6299,-62991.4882
51.36,-0.4014,-0.6203,-62032.4463
51.40,-0.4260,-0.6101,-61012.1858
51.44,-0.4502,-0.5993,-59931.7137
51.48,-0.4739,-0.5879,-58792.0962
51.52,-0.4972,-0.5759,-57594.4580
51.56,-0.5200,-0.5634,-56339.9811
51.60,-0.5423,-0.5503,-55029.9034
51.64,-0.5640,-0.5367,-53665.5178
51.68,-0.5852,-0.5225,-52248.1708
51.72,-0.6058,-0.5078,-50779.2612
51.76,-0.6258,-0.4926,-49260.2386
51.80,-0.6452,-0.4769,-47692.6021
51.84,-0.6640,-0.4608,-46077.8987
51.88,-0.6821,-0.4442,-44417.7220
51.92,-0.6995,-0.4271,-42713.7104
51.96,-0.7163,-0.4097,-40967.5455
