Time(s),Position(m),Velocity(m/s),Fdamp(N)
26.08,0.2832,-0.7295,-72950.4692
26.12,0.2539,-0.7361,-73612.5951
26.16,0.2243,-0.7420,-74202.0991
26.20,0.1945,-0.7472,-74718.4009
26.24,0.1645,-0.7516,-75160.9923
26.28,0.1344,-0.7553,-75529.4377
26.32,0.1041,-0.7582,-75823.3743
26.36,0.0737,-0.7604,-76042.5129
26.40,0.0432,-0.7619,-76186.6378
26.44,0.0127,-0.7626,-76255.6073
26.48,-0.0178,-0.7625,-76249.3536
26.52,-0.0483,-0.7617,-76167.8830
26.56,-0.0787,-0.7601,-76011.2759
26.60,-0.1091,-0.7578,-75779.6867
26.64,-0.1393,-0.7547,-75473.3437
26.68,-0.1695,-0.7509,-75092.5487
26.72,-0.1994,-0.7464,-74637.6771
26.76,-0.2292,-0.7411,-74109.1770
26.80,-0.2587,-0.7351,-73507.5692
26.84,-0.2880,-0.7283,-72833.4466
26.88,-0.3170,-0.7209,-72087.4733
26.92,-0.3457,-0.7127,-71270.3847
26.96,-0.3740,-0.7038,-70382.9857
27.00,-0.4020,-0.6943,-69426.1510
27.04,-0.4296,-0.6840,-68400.8235
27.08,-0.4567,-0.6731,-67308.0137
27.12,-0.4834,-0.6615,-66148.7987
27.16,-0.5096,-0.6492,-64924.3210
27.20,-0.5354,-0.6364,-63635.7875
27.24,-0.5605,-0.6228,-62284.4683
27.28,-0.5852,-0.6087,-60871.6956
27.32,-0.6093,-0.5940,-59398.8619
27.36,-0.6327,-0.5787,-57867.4192
27.40,-0.6555,-0.5628,-56278.8773
27.44,-0.6777,-0.5463,-54634.8024
27.48,-0.6993,-0.5294,-52936.8154
27.52,-0.7201,-0.5119,-51186.5905
27.56,-0.7402,-0.4939,-49385.8536
27.60,-0.7596,-0.4754,-47536.3803
27.64,-0.7782,-0.4564,-45639.9944
27.68,-0.7961,-0.4370,-43698.5661
27.72,-0.8132,-0.4171,-41714.0100
27.76,-0.8295,-0.3969,-39688.2834
27.80,-0.8449,-0.3762,-37623.3842
27.84,-0.8596,-0.3552,-35521.3491
27.88,-0.8734,-0.3338,-33384.2516
27.92,-0.8863,-0.3121,-31214.1996
27.96,-0.8983,-0.2901,-29013.3339
28.00,-0.9095,-0.2678,-26783.8256
28.04,-0.9198,-0.2453,-24527.8741
28.08,-0.9291,-0.2225,-22247.7051
28.12,-0.9376,-0.1995,-19945.5682
28.16,-0.9451,-0.1762,-17623.7348
28.20,-0.9517,-0.1528,-15284.4958
28.24,-0.9573,-0.1293,-12930.1594
28.28,-0.9620,-0.1056,-10563.0485
28.32,-0.9657,-0.0819,-8185.4992
28.36,-0.9685,-0.0580,-5799.8574
28.40,-0.9704,-0.0341,-3408.4775
28.44,-0.9713,-0.0101,-1013.7194
28.48,-0.9712,0.0138,1382.0535
28.52,-0.9701,0.0378,3776.4769
28.56,-0.9682,0.0617,6167.1874
28.60,-0.9652,0.0855,8551.8257
28.64,-0.9613,0.1093,10928.0380
28.68,-0.9565,0.1329,13293.4790
28.72,-0.9507,0.1565,15645.8140
28.76,-0.9439,0.1798,17982.7210
28.80,-0.9363,0.2030,20301.8934
28.84,-0.9277,0.2260,22601.0418
28.88,-0.9182,0.2488,24877.8968
28.92,-0.9078,0.2713,27130.2109
28.96,-0.8965,0.2936,29355.7606
29.00,-0.8843,0.3155,31552.3490
29.04,-0.8712,0.3372,33717.8076
29.08,-0.8573,0.3585,35849.9988
29.12,-0.8425,0.3795,37946.8177
29.16,-0.8269,0.4001,40006.1943
29.20,-0.8105,0.4203,42026.0955
29.24,-0.7933,0.4400,44004.5272
29.28,-0.7753,0.4594,45939.5362
29.32,-0.7565,0.4783,47829.2123
29.36,-0.7370,0.4967,49671.6898
29.40,-0.7168,0.5147,51465.1498
29.44,-0.6959,0.5321,53207.8216
29.48,-0.6742,0.5490,54897.9848
29.52,-0.6519,0.5653,56533.9708
29.56,-0.6290,0.5811,58114.1644
29.60,-0.6054,0.5964,59637.0056
29.64,-0.5813,0.6110,61100.9909
29.68,-0.5565,0.6250,62504.6749
29.72,-0.5312,0.6385,63846.6720
29.76,-0.5054,0.6513,65125.6572
29.80,-0.4791,0.6634,66340.3678
29.84,-0.4524,0.6749,67489.6047
29.88,-0.4251,0.6857,68572.2332
29.92,-0.3975,0.6959,69587.1845
29.96,-0.3695,0.7053,70533.4568
30.00,-0.3411,0.7141,71410.1158
30.04,-0.3123,0.7222,72216.2961
30.08,-0.2833,0.7295,72951.2019
30.12,-0.2539,0.7361,73614.1076
30.16,-0.2244,0.7420,74204.3590
30.20,-0.1946,0.7472,74721.3734
30.24,-0.1646,0.7516,75164.6403
30.28,-0.1344,0.7553,75533.7224
30.32,-0.1041,0.7583,75828.2554
30.36,-0.0738,0.7605,76047.9485
30.40,-0.0433,0.7619,76192.5850
30.44,-0.0128,0.7626,76262.0222
30.48,0.0177,0.7626,76256.1916
30.52,0.0482,0.7618,76175.0991
30.56,0.0787,0.7602,76018.8248
30.60,0.1090,0.7579,75787.5232
30.64,0.1393,0.7548,75481.4226
30.68,0.1694,0.7510,75100.8254
30.72,0.1994,0.7465,74646.1074
30.76,0.2292,0.7412,74117.7175
30.80,0.2587,0.7352,73516.1775
30.84,0.2880,0.7284,72842.0813
30.88,0.3170,0.7210,72096.0943
30.92,0.3457,0.7128,71278.9532
30.96,0.3740,0.7039,70391.4645
31.00,0.4020,0.6943,69434.5044
31.04,0.4296,0.6841,68409.0177
31.08,0.4567,0.6732,67316.0167
31.12,0.4834,0.6616,66156.5804
31.16,0.5096,0.6493,64931.8532
31.20,0.5354,0.6364,63643.0443
31.24,0.5606,0.6229,62291.4257
31.28,0.5852,0.6088,60878.3318
31.32,0.6093,0.5941,59405.1573
31.36,0.6327,0.5787,57873.3564
31.40,0.6556,0.5628,56284.4410
31.44,0.6778,0.5464,54639.9797
31.48,0.6993,0.5294,52941.5954
31.52,0.7201,0.5119,51190.9646
31.56,0.7402,0.4939,49389.8152
31.60,0.7596,0.4754,47539.9250
31.64,0.7783,0.4564,45643.1198
31.68,0.7961,0.4370,43701.2717
31.72,0.8132,0.4172,41716.2974
31.76,0.8295,0.3969,39690.1559
31.80,0.8450,0.3762,37624.8469
31.84,0.8596,0.3552,35522.4090
31.88,0.8734,0.3338,33384.9170
31.92,0.8863,0.3121,31214.4805
31.96,0.8984,0.2901,29013.2416
32.00,0.9095,0.2678,26783.3728
32.04,0.9198,0.2453,24527.0748
32.08,0.9291,0.2225,22246.5743
32.12,0.9376,0.1994,19944.1219
32.16,0.9451,0.1762,17621.9900
32.20,0.9517,0.1528,15282.4703
32.24,0.9573,0.1293,12927.8715
32.28,0.9620,0.1056,10560.5174
32.32,0.9658,0.0818,8182.7443
32.36,0.9686,0.0580,5796.8987
32.40,0.9704,0.0341,3405.3350
32.44,0.9713,0.0101,1010.4136
32.48,0.9712,-0.0139,-1385.5023
32.52,0.9702,-0.0378,-3780.0482
32.56,0.9682,-0.0617,-6170.8611
32.60,0.9652,-0.0856,-8555.5816
32.64,0.9613,-0.1093,-10931.8563
32.68,0.9565,-0.1330,-13297.3404
32.72,0.9507,-0.1565,-15649.6994
32.76,0.9439,-0.1799,-17986.6121
32.80,0.9363,-0.2031,-20305.7721
32.84,0.9277,-0.2260,-22604.8911
32.88,0.9182,-0.2488,-24881.7000
32.92,0.9078,-0.2713,-27133.9523
32.96,0.8965,-0.2936,-29359.4252
33.00,0.8843,-0.3156,-31555.9226
33.04,0.8712,-0.3372,-33721.2771
33.08,0.8573,-0.3585,-35853.3517
33.12,0.8425,-0.3795,-37950.0427
33.16,0.8269,-0.4001,-40009.2808
33.20,0.8105,-0.4203,-42029.0341
33.24,0.7933,-0.4401,-44007.3094
33.28,0.7753,-0.4594,-45942.1545
33.32,0.7565,-0.4783,-47831.6602
33.36,0.7370,-0.4967,-49673.9617
33.40,0.7168,-0.5147,-51467.2412
33.44,0.6958,-0.5321,-53209.7290
33.48,0.6742,-0.5490,-54899.7056
33.52,0.6519,-0.5654,-56535.5032
33.56,0.6290,-0.5812,-58115.5077
33.60,0.6054,-0.5964,-59638.1598
33.64,0.5812,-0.6110,-61101.9571
33.68,0.5565,-0.6251,-62505.4549
33.72,0.5312,-0.6385,-63847.2683
33.76,0.5054,-0.6513,-65126.0731
33.80,0.4791,-0.6634,-66340.6074
33.84,0.4523,-0.6749,-67489.6727
33.88,0.4251,-0.6857,-68572.1349
33.92,0.3975,-0.6959,-69586.9260
33.96,0.3694,-0.7053,-70533.0444
34.00,0.3410,-0.7141,-71409.5564
34.04,0.3123,-0.7222,-72215.5971
34.08,0.2833,-0.7295,-72950.3711
34.12,0.2539,-0.7361,-73613.1532
34.16,0.2244,-0.7420,-74203.2893
34.20,0.1946,-0.7472,-74720.1970
34.24,0.1646,-0.7516,-75163.3662
34.28,0.1344,-0.7553,-75532.3596
34.32,0.1041,-0.7583,-75826.8129
34.36,0.0738,-0.7605,-76046.4355
34.40,0.0433,-0.7619,-76191.0108
34.44,0.0128,-0.7626,-76260.3958
34.48,-0.0177,-0.7625,-76254.5223
34.52,-0.0482,-0.7617,-76173.3958
34.56,-0.0787,-0.7602,-76017.0964
34.60,-0.1090,-0.7579,-75785.7784
34.64,-0.1393,-0.7548,-75479.6699
34.68,-0.1694,-0.7510,-75099.0730
34.72,-0.1994,-0.7464,-74644.3632
34.76,-0.2292,-0.7412,-74115.9892
34.80,-0.2587,-0.7351,-73514.4725
34.84,-0.2880,-0.7284,-72840.4064
34.88,-0.3170,-0.7209,-72094.4563
34.92,-0.3457,-0.7128,-71277.3582
34.96,-0.3740,-0.7039,-70389.9185
35.00,-0.4020,-0.6943,-69433.0128
35.04,-0.4296,-0.6841,-68407.5854
35.08,-0.4567,-0.6731,-67314.6483
35.12,-0.4834,-0.6616,-66155.2800
35.16,-0.5096,-0.6493,-64930.6245
35.20,-0.5354,-0.6364,-63641.8905
35.24,-0.5606,-0.6229,-62290.3497
35.28,-0.5852,-0.6088,-60877.3357
35.32,-0.6093,-0.5940,-59404.2432
35.36,-0.6327,-0.5787,-57872.5257
35.40,-0.6556,-0.5628,-56283.6948
35.44,-0.6778,-0.5464,-54639.3184
35.48,-0.6993,-0.5294,-52941.0194
35.52,-0.7201,-0.5119,-51190.4737
35.56,-0.7402,-0.4939,-49389.4088
35.60,-0.7596,-0.4754,-47539.6022
35.64,-0.7783,-0.4564,-45642.8793
35.68,-0.7961,-0.4370,-43701.1119
35.72,-0.8132,-0.4172,-41716.2163
35.76,-0.8295,-0.3969,-39690.1513
35.80,-0.8450,-0.3762,-37624.9164
35.84,-0.8596,-0.3552,-35522.5497
35.88,-0.8734,-0.3339,-33385.1260
35.92,-0.8863,-0.3121,-31214.7546
35.96,-0.8984,-0.2901,-29013.5775
36.00,-0.9095,-0.2678,-26783.7668
36.04,-0.9198,-0.2453,-24527.5232
36.08,-0.9291,-0.2225,-22247.0733
36.12,-0.9376,-0.1994,-19944.6677
36.16,-0.9451,-0.1762,-17622.5784
36.20,-0.9517,-0.1528,-15283.0973
36.24,-0.9573,-0.1293,-12928.5330
36.28,-0.9620,-0.1056,-10561.2092
36.32,-0.9658,-0.0818,-8183.4623
36.36,-0.9686,-0.0580,-5797.6387
36.40,-0.9704,-0.0341,-3406.0930
36.44,-0.9713,-0.0101,-1011.1855
36.48,-0.9712,0.0138,1384.7204
36.52,-0.9702,0.0378,3779.2603
36.56,-0.9682,0.0617,6170.0709
36.60,-0.9652,0.0855,8554.7927
36.64,-0.9613,0.1093,10931.0724
36.68,-0.9565,0.1330,13296.5648
36.72,-0.9507,0.1565,15648.9354
36.76,-0.9439,0.1799,17985.8627
36.80,-0.9363,0.2031,20305.0404
36.84,-0.9277,0.2260,22604.1796
36.88,-0.9182,0.2488,24881.0115
36.92,-0.9078,0.2713,27133.2890
36.96,-0.8965,0.2936,29358.7894
37.00,-0.8843,0.3156,31555.3163
37.04,-0.8712,0.3372,33720.7020
37.08,-0.8573,0.3585,35852.8095
37.12,-0.8425,0.3795,37949.5347
37.16,-0.8269,0.4001,40008.8082
37.20,-0.8105,0.4203,42028.5979
37.24,-0.7933,0.4401,44006.9103
37.28,-0.7753,0.4594,45941.7932
37.32,-0.7565,0.4783,47831.3371
37.36,-0.7370,0.4967,49673.6770
37.40,-0.7168,0.5147,51466.9949
37.44,-0.6958,0.5321,53209.5209
37.48,-0.6742,0.5490,54899.5354
37.52,-0.6519,0.5654,56535.3706
37.56,-0.6290,0.5812,58115.4119
37.60,-0.6054,0.5964,59638.1001
37.64,-0.5813,0.6110,61101.9325
37.68,-0.5565,0.6251,62505.4644
37.72,-0.5312,0.6385,63847.3108
37.76,-0.5054,0.6513,65126.1473
37.80,-0.4791,0.6634,66340.7119
37.84,-0.4523,0.6749,67489.8060
37.88,-0.4251,0.6857,68572.2955
37.92,-0.3975,0.6959,69587.1122
37.96,-0.3694,0.7053,70533.2545
38.00,-0.3410,0.7141,71409.7888
38.04,-0.3123,0.7222,72215.8499
38.08,-0.2833,0.7295,72950.6425
38.12,-0.2539,0.7361,73613.4413
38.16,-0.2244,0.7420,74203.5923
38.20,-0.1946,0.7472,74720.5130
38.24,-0.1646,0.7516,75163.6934
38.28,-0.1344,0.7553,75532.6961
38.32,-0.1041,0.7583,75827.1568
38.36,-0.0738,0.7605,76046.7851
38.40,-0.0433,0.7619,76191.3642
38.44,-0.0128,0.7626,76260.7515
38.48,0.0177,0.7625,76254.8783
38.52,0.0482,0.7617,76173.7507
38.56,0.0787,0.7602,76017.4486
38.60,0.1090,0.7579,75786.1263
38.64,0.1393,0.7548,75480.0121
38.68,0.1694,0.7510,75099.4081
38.72,0.1994,0.7464,74644.6899
38.76,0.2292,0.7412,74116.3064
38.80,0.2587,0.7351,73514.7789
38.84,0.2880,0.7284,72840.7012
38.88,0.3170,0.7209,72094.7384
38.92,0.3457,0.7128,71277.6267
38.96,0.3740,0.7039,70390.1726
39.00,0.4020,0.6943,69433.2519
39.04,0.4296,0.6841,68407.8089
39.08,0.4567,0.6731,67314.8557
39.12,0.4834,0.6616,66155.4708
39.16,0.5096,0.6493,64930.7985
39.20,0.5354,0.6364,63642.0474
39.24,0.5606,0.6229,62290.4893
39.28,0.5852,0.6088,60877.4581
39.32,0.6093,0.5940,59404.3482
39.36,0.6327,0.5787,57872.6135
39.40,0.6556,0.5628,56283.7656
39.44,0.6778,0.5464,54639.3725
39.48,0.6993,0.5294,52941.0570
39.52,0.7201,0.5119,51190.4951
39.56,0.7402,0.4939,49389.4146
39.60,0.7596,0.4754,47539.5927
39.64,0.7783,0.4564,45642.8551
39.68,0.7961,0.4370,43701.0737
39.72,0.8132,0.4172,41716.1646
39.76,0.8295,0.3969,39690.0869
39.80,0.8450,0.3762,37624.8400
39.84,0.8596,0.3552,35522.4620
39.88,0.8734,0.3339,33385.0278
39.92,0.8863,0.3121,31214.6466
39.96,0.8984,0.2901,29013.4606
40.00,0.9095,0.2678,26783.6418
40.04,0.9198,0.2453,24527.3910
40.08,0.9291,0.2225,22246.9347
40.12,0.9376,0.1994,19944.5234
40.16,0.9451,0.1762,17622.4295
40.20,0.9517,0.1528,15282.9444
40.24,0.9573,0.1293,12928.3770
40.28,0.9620,0.1056,10561.0510
40.32,0.9658,0.0818,8183.3025
40.36,0.9686,0.0580,5797.4783
40.40,0.9704,0.0341,3405.9327
40.44,0.9713,0.0101,1011.0259
40.48,0.9712,-0.0138,-1384.8786
40.52,0.9702,-0.0378,-3779.4162
40.56,0.9682,-0.0617,-6170.2240
40.60,0.9652,-0.0855,-8554.9425
40.64,0.9613,-0.1093,-10931.2182
40.68,0.9565,-0.1330,-13296.7061
40.72,0.9507,-0.1565,-15649.0717
40.76,0.9439,-0.1799,-17985.9936
40.80,0.9363,-0.2031,-20305.1654
40.84,0.9277,-0.2260,-22604.2984
40.88,0.9182,-0.2488,-24881.1237
40.92,0.9078,-0.2713,-27133.3944
40.96,0.8965,-0.2936,-29358.8876
41.00,0.8843,-0.3156,-31555.4072
41.04,0.8712,-0.3372,-33720.7854
41.08,0.8573,-0.3585,-35852.8853
41.12,0.8425,-0.3795,-37949.6027
41.16,0.8269,-0.4001,-40008.8685
41.20,0.8105,-0.4203,-42028.6503
41.24,0.7933,-0.4401,-44006.9550
41.28,0.7753,-0.4594,-45941.8302
41.32,0.7565,-0.4783,-47831.3663
41.36,0.7370,-0.4967,-49673.6988
41.40,0.7168,-0.5147,-51467.0093
41.44,0.6958,-0.5321,-53209.5281
41.48,0.6742,-0.5490,-54899.5356
41.52,0.6519,-0.5654,-56535.3640
41.56,0.6290,-0.5812,-58115.3988
41.60,0.6054,-0.5964,-59638.0808
41.64,0.5813,-0.6110,-61101.9072
41.68,0.5565,-0.6251,-62505.4335
41.72,0.5312,-0.6385,-63847.2746
41.76,0.5054,-0.6513,-65126.1061
41.80,0.4791,-0.6634,-66340.6661
41.84,0.4523,-0.6749,-67489.7559
41.88,0.4251,-0.6857,-68572.2415
41.92,0.3975,-0.6959,-69587.0547
41.96,0.3694,-0.7053,-70533.1939
42.00,0.3410,-0.7141,-71409.7254
42.04,0.3123,-0.7222,-72215.7841
42.08,0.2833,-0.7295,-72950.5747
42.12,0.2539,-0.7361,-73613.3719
42.16,0.2244,-0.7420,-74203.5216
42.20,0.1946,-0.7472,-74720.4414
42.24,0.1646,-0.7516,-75163.6213
42.28,0.1344,-0.7553,-75532.6237
42.32,0.1041,-0.7583,-75827.0846
42.36,0.0738,-0.7605,-76046.7134
42.40,0.0433,-0.7619,-76191.2933
42.44,0.0128,-0.7626,-76260.6816
42.48,-0.0177,-0.7625,-76254.8098
42.52,-0.0482,-0.7617,-76173.6838
42.56,-0.0787,-0.7602,-76017.3835
42.60,-0.1090,-0.7579,-75786.0633
42.64,-0.1393,-0.7548,-75479.9515
42.68,-0.1694,-0.7510,-75099.3500
42.72,-0.1994,-0.7464,-74644.6346
42.76,-0.2292,-0.7412,-74116.2539
42.80,-0.2587,-0.7351,-73514.7294
42.84,-0.2880,-0.7284,-72840.6548
42.88,-0.3170,-0.7209,-72094.6952
42.92,-0.3457,-0.7128,-71277.5869
42.96,-0.3740,-0.7039,-70390.1362
43.00,-0.4020,-0.6943,-69433.2189
43.04,-0.4296,-0.6841,-68407.7794
43.08,-0.4567,-0.6731,-67314.8297
43.12,-0.4834,-0.6616,-66155.4484
43.16,-0.5096,-0.6493,-64930.7796
43.20,-0.5354,-0.6364,-63642.0320
43.24,-0.5606,-0.6229,-62290.4773
43.28,-0.5852,-0.6088,-60877.4494
43.32,-0.6093,-0.5940,-59404.3429
43.36,-0.6327,-0.5787,-57872.6114
43.40,-0.6556,-0.5628,-56283.7666
43.44,-0.6778,-0.5464,-54639.3764
43.48,-0.6993,-0.5294,-52941.0638
43.52,-0.7201,-0.5119,-51190.5048
43.56,-0.7402,-0.4939,-49389.4268
43.60,-0.7596,-0.4754,-47539.6075
43.64,-0.7783,-0.4564,-45642.8722
43.68,-0.7961,-0.4370,-43701.0930
43.72,-0.8132,-0.4172,-41716.1860
43.76,-0.8295,-0.3969,-39690.1101
43.80,-0.8450,-0.3762,-37624.8649
43.84,-0.8596,-0.3552,-35522.4884
43.88,-0.8734,-0.3339,-33385.0555
43.92,-0.8863,-0.3121,-31214.6756
43.96,-0.8984,-0.2901,-29013.4905
44.00,-0.9095,-0.2678,-26783.6726
44.04,-0.9198,-0.2453,-24527.4225
44.08,-0.9291,-0.2225,-22246.9667
44.12,-0.9376,-0.1994,-19944.5558
44.16,-0.9451,-0.1762,-17622.4620
44.20,-0.9517,-0.1528,-15282.9770
44.24,-0.9573,-0.1293,-12928.4095
44.28,-0.9620,-0.1056,-10561.0832
44.32,-0.9658,-0.0818,-8183.3344
44.36,-0.9686,-0.0580,-5797.5096
44.40,-0.9704,-0.0341,-3405.9633
44.44,-0.9713,-0.0101,-1011.0558
44.48,-0.9712,0.0138,1384.8496
44.52,-0.9702,0.0378,3779.3882
44.56,-0.9682,0.0617,6170.1971
44.60,-0.9652,0.0855,8554.9167
44.64,-0.9613,0.1093,10931.1937
44.68,-0.9565,0.1330,13296.6829
44.72,-0.9507,0.1565,15649.0499
44.76,-0.9439,0.1799,17985.9732
44.80,-0.9363,0.2031,20305.1465
44.84,-0.9277,0.2260,22604.2810
44.88,-0.9182,0.2488,24881.1079
44.92,-0.9078,0.2713,27133.3801
44.96,-0.8965,0.2936,29358.8749
45.00,-0.8843,0.3156,31555.3961
45.04,-0.8712,0.3372,33720.7758
45.08,-0.8573,0.3585,35852.8773
45.12,-0.8425,0.3795,37949.5963
45.16,-0.8269,0.4001,40008.8636
45.20,-0.8105,0.4203,42028.6469
45.24,-0.7933,0.4401,44006.9531
45.28,-0.7753,0.4594,45941.8297
45.32,-0.7565,0.4783,47831.3673
45.36,-0.7370,0.4967,49673.7010
45.40,-0.7168,0.5147,51467.0128
45.44,-0.6958,0.5321,53209.5329
45.48,-0.6742,0.5490,54899.5416
45.52,-0.6519,0.5654,56535.3710
45.56,-0.6290,0.5812,58115.4069
45.60,-0.6054,0.5964,59638.0898
45.64,-0.5813,0.6110,61101.9171
45.68,-0.5565,0.6251,62505.4442
45.72,-0.5312,0.6385,63847.2860
45.76,-0.5054,0.6513,65126.1182
45.80,-0.4791,0.6634,66340.6788
45.84,-0.4523,0.6749,67489.7691
45.88,-0.4251,0.6857,68572.2552
45.92,-0.3975,0.6959,69587.0687
45.96,-0.3694,0.7053,70533.2081
46.00,-0.3410,0.7141,71409.7398
46.04,-0.3123,0.7222,72215.7987
46.08,-0.2833,0.7295,72950.5894
46.12,-0.2539,0.7361,73613.3865
46.16,-0.2244,0.7420,74203.5362
46.20,-0.1946,0.7472,74720.4559
46.24,-0.1646,0.7516,75163.6355
46.28,-0.1344,0.7553,75532.6377
46.32,-0.1041,0.7583,75827.0983
46.36,-0.0738,0.7605,76046.7267
46.40,-0.0433,0.7619,76191.3062
46.44,-0.0128,0.7626,76260.6940
46.48,0.0177,0.7625,76254.8218
46.52,0.0482,0.7617,76173.6952
46.56,0.0787,0.7602,76017.3944
46.60,0.1090,0.7579,75786.0736
46.64,0.1393,0.7548,75479.9611
46.68,0.1694,0.7510,75099.3590
46.72,0.1994,0.7464,74644.6429
46.76,0.2292,0.7412,74116.2615
46.80,0.2587,0.7351,73514.7363
46.84,0.2880,0.7284,72840.6610
46.88,0.3170,0.7209,72094.7007
46.92,0.3457,0.7128,71277.5917
46.96,0.3740,0.7039,70390.1403
47.00,0.4020,0.6943,69433.2223
47.04,0.4296,0.6841,68407.7821
47.08,0.4567,0.6731,67314.8317
47.12,0.4834,0.6616,66155.4497
47.16,0.5096,0.6493,64930.7802
47.20,0.5354,0.6364,63642.0320
47.24,0.5606,0.6229,62290.4767
47.28,0.5852,0.6088,60877.4482
47.32,0.6093,0.5940,59404.3411
47.36,0.6327,0.5787,57872.6090
47.40,0.6556,0.5628,56283.7637
47.44,0.6778,0.5464,54639.3731
47.48,0.6993,0.5294,52941.0601
47.52,0.7201,0.5119,51190.5006
47.56,0.7402,0.4939,49389.4222
47.60,0.7596,0.4754,47539.6025
47.64,0.7783,0.4564,45642.8670
47.68,0.7961,0.4370,43701.0874
47.72,0.8132,0.4172,41716.1802
47.76,0.8295,0.3969,39690.1041
47.80,0.8450,0.3762,37624.8587
47.84,0.8596,0.3552,35522.4821
47.88,0.8734,0.3339,33385.0491
47.92,0.8863,0.3121,31214.6691
47.96,0.8984,0.2901,29013.4839
48.00,0.9095,0.2678,26783.6660
48.04,0.9198,0.2453,24527.4159
48.08,0.9291,0.2225,22246.9601
48.12,0.9376,0.1994,19944.5493
48.16,0.9451,0.1762,17622.4556
48.20,0.9517,0.1528,15282.9707
48.24,0.9573,0.1293,12928.4034
48.28,0.9620,0.1056,10561.0772
48.32,0.9658,0.0818,8183.3286
48.36,0.9686,0.0580,5797.5040
48.40,0.9704,0.0341,3405.9580
48.44,0.9713,0.0101,1011.0507
48.48,0.9712,-0.0138,-1384.8544
48.52,0.9702,-0.0378,-3779.3927
48.56,0.9682,-0.0617,-6170.2013
48.60,0.9652,-0.0855,-8554.9207
48.64,0.9613,-0.1093,-10931.1973
48.68,0.9565,-0.1330,-13296.6862
48.72,0.9507,-0.1565,-15649.0529
48.76,0.9439,-0.1799,-17985.9759
48.80,0.9363,-0.2031,-20305.1488
48.84,0.9277,-0.2260,-22604.2830
48.88,0.9182,-0.2488,-24881.1096
48.92,0.9078,-0.2713,-27133.3815
48.96,0.8965,-0.2936,-29358.8760
49.00,0.8843,-0.3156,-31555.3968
49.04,0.8712,-0.3372,-33720.7763
49.08,0.8573,-0.3585,-35852.8775
49.12,0.8425,-0.3795,-37949.5962
49.16,0.8269,-0.4001,-40008.8632
49.20,0.8105,-0.4203,-42028.6463
49.24,0.7933,-0.4401,-44006.9522
49.28,0.7753,-0.4594,-45941.8286
49.32,0.7565,-0.4783,-47831.3659
49.36,0.7370,-0.4967,-49673.6994
49.40,0.7168,-0.5147,-51467.0111
49.44,0.6958,-0.5321,-53209.5309
49.48,0.6742,-0.5490,-54899.5394
49.52,0.6519,-0.5654,-56535.3687
49.56,0.6290,-0.5812,-58115.4044
49.60,0.6054,-0.5964,-59638.0872
49.64,0.5813,-0.6110,-61101.9145
49.68,0.5565,-0.6251,-62505.4415
49.72,0.5312,-0.6385,-63847.2832
49.76,0.5054,-0.6513,-65126.1153
49.80,0.4791,-0.6634,-66340.6759
49.84,0.4523,-0.6749,-67489.7661
49.88,0.4251,-0.6857,-68572.2522
49.92,0.3975,-0.6959,-69587.0657
49.96,0.3694,-0.7053,-70533.2052
50.00,0.3410,-0.7141,-71409.7369
50.04,0.3123,-0.7222,-72215.7958
50.08,0.2833,-0.7295,-72950.5865
50.12,0.2539,-0.7361,-73613.3837
50.16,0.2244,-0.7420,-74203.5335
50.20,0.1946,-0.7472,-74720.4533
50.24,0.1646,-0.7516,-75163.6330
50.28,0.1344,-0.7553,-75532.6353
50.32,0.1041,-0.7583,-75827.0960
50.36,0.0738,-0.7605,-76046.7245
50.40,0.0433,-0.7619,-76191.3041
50.44,0.0128,-0.7626,-76260.6920
50.48,-0.0177,-0.7625,-76254.8199
50.52,-0.0482,-0.7617,-76173.6935
50.56,-0.0787,-0.7602,-76017.3928
50.60,-0.1090,-0.7579,-75786.0721
50.64,-0.1393,-0.7548,-75479.9598
50.68,-0.1694,-0.7510,-75099.3578
50.72,-0.1994,-0.7464,-74644.6418
50.76,-0.2292,-0.7412,-74116.2606
50.80,-0.2587,-0.7351,-73514.7356
50.84,-0.2880,-0.7284,-72840.6604
50.88,-0.3170,-0.7209,-72094.7003
50.92,-0.3457,-0.7128,-71277.5914
50.96,-0.3740,-0.7039,-70390.1401
51.00,-0.4020,-0.6943,-69433.2222
51.04,-0.4296,-0.6841,-68407.7822
51.08,-0.4567,-0.6731,-67314.8319
51.12,-0.4834,-0.6616,-66155.4500
51.16,-0.5096,-0.6493,-64930.7807
51.20,-0.5354,-0.6364,-63642.0325
51.24,-0.5606,-0.6229,-62290.4773
51.28,-0.5852,-0.6088,-60877.4490
51.32,-0.6093,-0.5940,-59404.3419
51.36,-0.6327,-0.5787,-57872.6099
51.40,-0.6556,-0.5628,-56283.7647
51.44,-0.6778,-0.5464,-54639.3742
51.48,-0.6993,-0.5294,-52941.0612
51.52,-0.7201,-0.5119,-51190.5017
51.56,-0.7402,-0.4939,-49389.4234
51.60,-0.7596,-0.4754,-47539.6038
51.64,-0.7783,-0.4564,-45642.8682
51.68,-0.7961,-0.4370,-43701.0887
51.72,-0.8132,-0.4172,-41716.1815
51.76,-0.8295,-0.3969,-39690.1054
51.80,-0.8450,-0.3762,-37624.8600
51.84,-0.8596,-0.3552,-35522.4834
51.88,-0.8734,-0.3339,-33385.0504
51.92,-0.8863,-0.3121,-31214.6704
