Time(s),Position(m),Velocity(m/s),Fdamp(N)
26.08,0.0421,0.0504,50428.6770
26.12,0.0441,0.0485,48539.2748
26.16,0.0460,0.0466,46564.7181
26.20,0.0478,0.0445,44508.4711
26.24,0.0496,0.0424,42374.1411
26.28,0.0512,0.0402,40165.4725
26.32,0.0528,0.0379,37886.3400
26.36,0.0542,0.0355,35540.7419
26.40,0.0556,0.0331,33132.7934
26.44,0.0569,0.0307,30666.7186
26.48,0.0581,0.0281,28146.8440
26.52,0.0591,0.0256,25577.5903
26.56,0.0601,0.0230,22963.4648
26.60,0.0610,0.0203,20309.0536
26.64,0.0617,0.0176,17619.0134
26.68,0.0624,0.0149,14898.0634
26.72,0.0629,0.0122,12150.9772
26.76,0.0633,0.0094,9382.5741
26.80,0.0637,0.0066,6597.7107
26.84,0.0639,0.0038,3801.2727
26.88,0.0640,0.0010,998.1660
26.92,0.0640,-0.0018,-1806.6919
26.96,0.0638,-0.0046,-4608.3802
27.00,0.0636,-0.0074,-7401.9838
27.04,0.0632,-0.0102,-10182.6018
27.08,0.0628,-0.0129,-12945.3561
27.12,0.0622,-0.0157,-15685.3999
27.16,0.0615,-0.0184,-18397.9261
27.20,0.0607,-0.0211,-21078.1761
27.24,0.0598,-0.0237,-23721.4478
27.28,0.0588,-0.0263,-26323.1040
27.32,0.0577,-0.0289,-28878.5806
27.36,0.0565,-0.0314,-31383.3943
27.40,0.0552,-0.0338,-33833.1509
27.44,0.0538,-0.0362,-36223.5527
27.48,0.0523,-0.0386,-38550.4060
27.52,0.0507,-0.0408,-40809.6288
27.56,0.0490,-0.0430,-42997.2577
27.60,0.0473,-0.0451,-45109.4547
27.64,0.0454,-0.0471,-47142.5145
27.68,0.0435,-0.0491,-49092.8702
27.72,0.0415,-0.0510,-50957.1004
27.76,0.0394,-0.0527,-52731.9345
27.80,0.0373,-0.0544,-54414.2589
27.84,0.0351,-0.0560,-56001.1222
27.88,0.0328,-0.0575,-57489.7405
27.92,0.0305,-0.0589,-58877.5022
27.96,0.0281,-0.0602,-60161.9728
28.00,0.0256,-0.0613,-61340.8989
28.04,0.0232,-0.0624,-62412.2121
28.08,0.0207,-0.0634,-63374.0332
28.12,0.0181,-0.0642,-64224.6746
28.16,0.0155,-0.0650,-64962.6442
28.20,0.0129,-0.0656,-65586.6472
28.24,0.0103,-0.0661,-66095.5889
28.28,0.0076,-0.0665,-66488.5765
28.32,0.0049,-0.0668,-66764.9206
28.36,0.0023,-0.0669,-66924.1363
28.40,-0.0004,-0.0670,-66965.9443
28.44,-0.0031,-0.0669,-66890.2713
28.48,-0.0058,-0.0667,-66697.2500
28.52,-0.0084,-0.0664,-66387.2191
28.56,-0.0111,-0.0660,-65960.7225
28.60,-0.0137,-0.0654,-65418.5083
28.64,-0.0163,-0.0648,-64761.5279
28.68,-0.0189,-0.0640,-63990.9337
28.72,-0.0214,-0.0631,-63108.0776
28.76,-0.0239,-0.0621,-62114.5086
28.80,-0.0264,-0.0610,-61011.9696
28.84,-0.0288,-0.0598,-59802.3949
28.88,-0.0312,-0.0585,-58487.9064
28.92,-0.0335,-0.0571,-57070.8103
28.96,-0.0357,-0.0556,-55553.5926
29.00,-0.0379,-0.0539,-53938.9151
29.04,-0.0401,-0.0522,-52229.6103
29.08,-0.0421,-0.0504,-50428.6770
29.12,-0.0441,-0.0485,-48539.2748
29.16,-0.0460,-0.0466,-46564.7181
29.20,-0.0478,-0.0445,-44508.4711
29.24,-0.0496,-0.0424,-42374.1411
29.28,-0.0512,-0.0402,-40165.4725
29.32,-0.0528,-0.0379,-37886.3400
29.36,-0.0542,-0.0355,-35540.7419
29.40,-0.0556,-0.0331,-33132.7934
29.44,-0.0569,-0.0307,-30666.7186
29.48,-0.0581,-0.0281,-28146.8440
29.52,-0.0591,-0.0256,-25577.5903
29.56,-0.0601,-0.0230,-22963.4648
29.60,-0.0610,-0.0203,-20309.0536
29.64,-0.0617,-0.0176,-17619.0134
29.68,-0.0624,-0.0149,-14898.0634
29.72,-0.0629,-0.0122,-12150.9772
29.76,-0.0633,-0.0094,-9382.5741
29.80,-0.0637,-0.0066,-6597.7107
29.84,-0.0639,-0.0038,-3801.2727
29.88,-0.0640,-0.0010,-998.1660
29.92,-0.0640,0.0018,1806.6919
29.96,-0.0638,0.0046,4608.3802
30.00,-0.0636,0.0074,7401.9838
30.04,-0.0632,0.0102,10182.6018
30.08,-0.0628,0.0129,12945.3561
30.12,-0.0622,0.0157,15685.3999
30.16,-0.0615,0.0184,18397.9261
30.20,-0.0607,0.0211,21078.1761
30.24,-0.0598,0.0237,23721.4478
30.28,-0.0588,0.0263,26323.1040
30.32,-0.0577,0.0289,28878.5806
30.36,-0.0565,0.0314,31383.3943
30.40,-0.0552,0.0338,33833.1509
30.44,-0.0538,0.0362,36223.5527
30.48,-0.0523,0.0386,38550.4060
30.52,-0.0507,0.0408,40809.6288
30.56,-0.0490,0.0430,42997.2577
30.60,-0.0473,0.0451,45109.4547
30.64,-0.0454,0.0471,47142.5145
30.68,-0.0435,0.0491,49092.8702
30.72,-0.0415,0.0510,50957.1004
30.76,-0.0394,0.0527,52731.9345
30.80,-0.0373,0.0544,54414.2589
30.84,-0.0351,0.0560,56001.1222
30.88,-0.0328,0.0575,57489.7405
30.92,-0.0305,0.0589,58877.5022
30.96,-0.0281,0.0602,60161.9728
31.00,-0.0256,0.0613,61340.8989
31.04,-0.0232,0.0624,62412.2121
31.08,-0.0207,0.0634,63374.0332
31.12,-0.0181,0.0642,64224.6746
31.16,-0.0155,0.0650,64962.6442
31.20,-0.0129,0.0656,65586.6472
31.24,-0.0103,0.0661,66095.5889
31.28,-0.0076,0.0665,66488.5765
31.32,-0.0049,0.0668,66764.9206
31.36,-0.0023,0.0669,66924.1363
31.40,0.0004,0.0670,66965.9443
31.44,0.0031,0.0669,66890.2713
31.48,0.0058,0.0667,66697.2500
31.52,0.0084,0.0664,66387.2191
31.56,0.0111,0.0660,65960.7225
31.60,0.0137,0.0654,65418.5083
31.64,0.0163,0.0648,64761.5279
31.68,0.0189,0.0640,63990.9337
31.72,0.0214,0.0631,63108.0776
31.76,0.0239,0.0621,62114.5086
31.80,0.0264,0.0610,61011.9696
31.84,0.0288,0.0598,59802.3949
31.88,0.0312,0.0585,58487.9064
31.92,0.0335,0.0571,57070.8103
31.96,0.0357,0.0556,55553.5926
32.00,0.0379,0.0539,53938.9151
32.04,0.0401,0.0522,52229.6103
32.08,0.0421,0.0504,50428.6770
32.12,0.0441,0.0485,48539.2748
32.16,0.0460,0.0466,46564.7181
32.20,0.0478,0.0445,44508.4711
32.24,0.0496,0.0424,42374.1411
32.28,0.0512,0.0402,40165.4725
32.32,0.0528,0.0379,37886.3400
32.36,0.0542,0.0355,35540.7419
32.40,0.0556,0.0331,33132.7934
32.44,0.0569,0.0307,30666.7186
32.48,0.0581,0.0281,28146.8440
32.52,0.0591,0.0256,25577.5903
32.56,0.0601,0.0230,22963.4648
32.60,0.0610,0.0203,20309.0536
32.64,0.0617,0.0176,17619.0134
32.68,0.0624,0.0149,14898.0634
32.72,0.0629,0.0122,12150.9772
32.76,0.0633,0.0094,9382.5741
32.80,0.0637,0.0066,6597.7107
32.84,0.0639,0.0038,3801.2727
32.88,0.0640,0.0010,998.1660
32.92,0.0640,-0.0018,-1806.6919
32.96,0.0638,-0.0046,-4608.3802
33.00,0.0636,-0.0074,-7401.9838
33.04,0.0632,-0.0102,-10182.6018
33.08,0.0628,-0.0129,-12945.3561
33.12,0.0622,-0.0157,-15685.3999
33.16,0.0615,-0.0184,-18397.9261
33.20,0.0607,-0.0211,-21078.1761
33.24,0.0598,-0.0237,-23721.4478
33.28,0.0588,-0.0263,-26323.1040
33.32,0.0577,-0.0289,-28878.5806
33.36,0.0565,-0.0314,-31383.3943
33.40,0.0552,-0.0338,-33833.1509
33.44,0.0538,-0.0362,-36223.5527
33.48,0.0523,-0.0386,-38550.4060
33.52,0.0507,-0.0408,-40809.6288
33.56,0.0490,-0.0430,-42997.2577
33.60,0.0473,-0.0451,-45109.4547
33.64,0.0454,-0.0471,-47142.5145
33.68,0.0435,-0.0491,-49092.8702
33.72,0.0415,-0.0510,-50957.1004
33.76,0.0394,-0.0527,-52731.9345
33.80,0.0373,-0.0544,-54414.2589
33.84,0.0351,-0.0560,-56001.1222
33.88,0.0328,-0.0575,-57489.7405
33.92,0.0305,-0.0589,-58877.5022
33.96,0.0281,-0.0602,-60161.9728
34.00,0.0256,-0.0613,-61340.8989
34.04,0.0232,-0.0624,-62412.2121
34.08,0.0207,-0.0634,-63374.0332
34.12,0.0181,-0.0642,-64224.6746
34.16,0.0155,-0.0650,-64962.6442
34.20,0.0129,-0.0656,-65586.6472
34.24,0.0103,-0.0661,-66095.5889
34.28,0.0076,-0.0665,-66488.5765
34.32,0.0049,-0.0668,-66764.9206
34.36,0.0023,-0.0669,-66924.1363
34.40,-0.0004,-0.0670,-66965.9443
34.44,-0.0031,-0.0669,-66890.2713
34.48,-0.0058,-0.0667,-66697.2500
34.52,-0.0084,-0.0664,-66387.2191
34.56,-0.0111,-0.0660,-65960.7225
34.60,-0.0137,-0.0654,-65418.5083
34.64,-0.0163,-0.0648,-64761.5279
34.68,-0.0189,-0.0640,-63990.9337
34.72,-0.0214,-0.0631,-63108.0776
34.76,-0.0239,-0.0621,-62114.5086
34.80,-0.0264,-0.0610,-61011.9696
34.84,-0.0288,-0.0598,-59802.3949
34.88,-0.0312,-0.0585,-58487.9064
34.92,-0.0335,-0.0571,-57070.8103
34.96,-0.0357,-0.0556,-55553.5926
35.00,-0.0379,-0.0539,-53938.9151
35.04,-0.0401,-0.0522,-52229.6103
35.08,-0.0421,-0.0504,-50428.6770
35.12,-0.0441,-0.0485,-48539.2748
35.16,-0.0460,-0.0466,-46564.7181
35.20,-0.0478,-0.0445,-44508.4711
35.24,-0.0496,-0.0424,-42374.1411
35.28,-0.0512,-0.0402,-40165.4725
35.32,-0.0528,-0.0379,-37886.3400
35.36,-0.0542,-0.0355,-35540.7419
35.40,-0.0556,-0.0331,-33132.7934
35.44,-0.0569,-0.0307,-30666.7186
35.48,-0.0581,-0.0281,-28146.8440
35.52,-0.0591,-0.0256,-25577.5903
35.56,-0.0601,-0.0230,-22963.4648
35.60,-0.0610,-0.0203,-20309.0536
35.64,-0.0617,-0.0176,-17619.0134
35.68,-0.0624,-0.0149,-14898.0634
35.72,-0.0629,-0.0122,-12150.9772
35.76,-0.0633,-0.0094,-9382.5741
35.80,-0.0637,-0.0066,-6597.7107
35.84,-0.0639,-0.0038,-3801.2727
35.88,-0.0640,-0.0010,-998.1660
35.92,-0.0640,0.0018,1806.6919
35.96,-0.0638,0.0046,4608.3802
36.00,-0.0636,0.0074,7401.9838
36.04,-0.0632,0.0102,10182.6018
36.08,-0.0628,0.0129,12945.3561
36.12,-0.0622,0.0157,15685.3999
36.16,-0.0615,0.0184,18397.9261
36.20,-0.0607,0.0211,21078.1761
36.24,-0.0598,0.0237,23721.4478
36.28,-0.0588,0.0263,26323.1040
36.32,-0.0577,0.0289,28878.5806
36.36,-0.0565,0.0314,31383.3943
36.40,-0.0552,0.0338,33833.1509
36.44,-0.0538,0.0362,36223.5527
36.48,-0.0523,0.0386,38550.4060
36.52,-0.0507,0.0408,40809.6288
36.56,-0.0490,0.0430,42997.2577
36.60,-0.0473,0.0451,45109.4547
36.64,-0.0454,0.0471,47142.5145
36.68,-0.0435,0.0491,49092.8702
36.72,-0.0415,0.0510,50957.1004
36.76,-0.0394,0.0527,52731.9345
36.80,-0.0373,0.0544,54414.2589
36.84,-0.0351,0.0560,56001.1222
36.88,-0.0328,0.0575,57489.7405
36.92,-0.0305,0.0589,58877.5022
36.96,-0.0281,0.0602,60161.9728
37.00,-0.0256,0.0613,61340.8989
37.04,-0.0232,0.0624,62412.2121
37.08,-0.0207,0.0634,63374.0332
37.12,-0.0181,0.0642,64224.6746
37.16,-0.0155,0.0650,64962.6442
37.20,-0.0129,0.0656,65586.6472
37.24,-0.0103,0.0661,66095.5889
37.28,-0.0076,0.0665,66488.5765
37.32,-0.0049,0.0668,66764.9206
37.36,-0.0023,0.0669,66924.1363
37.40,0.0004,0.0670,66965.9443
37.44,0.0031,0.0669,66890.2713
37.48,0.0058,0.0667,66697.2500
37.52,0.0084,0.0664,66387.2191
37.56,0.0111,0.0660,65960.7225
37.60,0.0137,0.0654,65418.5083
37.64,0.0163,0.0648,64761.5279
37.68,0.0189,0.0640,63990.9337
37.72,0.0214,0.0631,63108.0776
37.76,0.0239,0.0621,62114.5086
37.80,0.0264,0.0610,61011.9696
37.84,0.0288,0.0598,59802.3949
37.88,0.0312,0.0585,58487.9064
37.92,0.0335,0.0571,57070.8103
37.96,0.0357,0.0556,55553.5926
38.00,0.0379,0.0539,53938.9151
38.04,0.0401,0.0522,52229.6103
38.08,0.0421,0.0504,50428.6770
38.12,0.0441,0.0485,48539.2748
38.16,0.0460,0.0466,46564.7181
38.20,0.0478,0.0445,44508.4711
38.24,0.0496,0.0424,42374.1411
38.28,0.0512,0.0402,40165.4725
38.32,0.0528,0.0379,37886.3400
38.36,0.0542,0.0355,35540.7419
38.40,0.0556,0.0331,33132.7934
38.44,0.0569,0.0307,30666.7186
38.48,0.0581,0.0281,28146.8440
38.52,0.0591,0.0256,25577.5903
38.56,0.0601,0.0230,22963.4648
38.60,0.0610,0.0203,20309.0536
38.64,0.0617,0.0176,17619.0134
38.68,0.0624,0.0149,14898.0634
38.72,0.0629,0.0122,12150.9772
38.76,0.0633,0.0094,9382.5741
38.80,0.0637,0.0066,6597.7107
38.84,0.0639,0.0038,3801.2727
38.88,0.0640,0.0010,998.1660
38.92,0.0640,-0.0018,-1806.6919
38.96,0.0638,-0.0046,-4608.3802
39.00,0.0636,-0.0074,-7401.9838
39.04,0.0632,-0.0102,-10182.6018
39.08,0.0628,-0.0129,-12945.3561
39.12,0.0622,-0.0157,-15685.3999
39.16,0.0615,-0.0184,-18397.9261
39.20,0.0607,-0.0211,-21078.1761
39.24,0.0598,-0.0237,-23721.4478
39.28,0.0588,-0.0263,-26323.1040
39.32,0.0577,-0.0289,-28878.5806
39.36,0.0565,-0.0314,-31383.3943
39.40,0.0552,-0.0338,-33833.1509
39.44,0.0538,-0.0362,-36223.5527
39.48,0.0523,-0.0386,-38550.4060
39.52,0.0507,-0.0408,-40809.6288
39.56,0.0490,-0.0430,-42997.2577
39.60,0.0473,-0.0451,-45109.4547
39.64,0.0454,-0.0471,-47142.5145
39.68,0.0435,-0.0491,-49092.8702
39.72,0.0415,-0.0510,-50957.1004
39.76,0.0394,-0.0527,-52731.9345
39.80,0.0373,-0.0544,-54414.2589
39.84,0.0351,-0.0560,-56001.1222
39.88,0.0328,-0.0575,-57489.7405
39.92,0.0305,-0.0589,-58877.5022
39.96,0.0281,-0.0602,-60161.9728
40.00,0.0256,-0.0613,-61340.8989
40.04,0.0232,-0.0624,-62412.2121
40.08,0.0207,-0.0634,-63374.0332
40.12,0.0181,-0.0642,-64224.6746
40.16,0.0155,-0.0650,-64962.6442
40.20,0.0129,-0.0656,-65586.6472
40.24,0.0103,-0.0661,-66095.5889
40.28,0.0076,-0.0665,-66488.5765
40.32,0.0049,-0.0668,-66764.9206
40.36,0.0023,-0.0669,-66924.1363
40.40,-0.0004,-0.0670,-66965.9443
40.44,-0.0031,-0.0669,-66890.2713
40.48,-0.0058,-0.0667,-66697.2500
40.52,-0.0084,-0.0664,-66387.2191
40.56,-0.0111,-0.0660,-65960.7225
40.60,-0.0137,-0.0654,-65418.5083
40.64,-0.0163,-0.0648,-64761.5279
40.68,-0.0189,-0.0640,-63990.9337
40.72,-0.0214,-0.0631,-63108.0776
40.76,-0.0239,-0.0621,-62114.5086
40.80,-0.0264,-0.0610,-61011.9696
40.84,-0.0288,-0.0598,-59802.3949
40.88,-0.0312,-0.0585,-58487.9064
40.92,-0.0335,-0.0571,-57070.8103
40.96,-0.0357,-0.0556,-55553.5926
41.00,-0.0379,-0.0539,-53938.9151
41.04,-0.0401,-0.0522,-52229.6103
41.08,-0.0421,-0.0504,-50428.6770
41.12,-0.0441,-0.0485,-48539.2748
41.16,-0.0460,-0.0466,-46564.7181
41.20,-0.0478,-0.0445,-44508.4711
41.24,-0.0496,-0.0424,-42374.1411
41.28,-0.0512,-0.0402,-40165.4725
41.32,-0.0528,-0.0379,-37886.3400
41.36,-0.0542,-0.0355,-35540.7419
41.40,-0.0556,-0.0331,-33132.7934
41.44,-0.0569,-0.0307,-30666.7186
41.48,-0.0581,-0.0281,-28146.8440
41.52,-0.0591,-0.0256,-25577.5903
41.56,-0.0601,-0.0230,-22963.4648
41.60,-0.0610,-0.0203,-20309.0536
41.64,-0.0617,-0.0176,-17619.0134
41.68,-0.0624,-0.0149,-14898.0634
41.72,-0.0629,-0.0122,-12150.9772
41.76,-0.0633,-0.0094,-9382.5741
41.80,-0.0637,-0.0066,-6597.7107
41.84,-0.0639,-0.0038,-3801.2727
41.88,-0.0640,-0.0010,-998.1660
41.92,-0.0640,0.0018,1806.6919
41.96,-0.0638,0.0046,4608.3802
42.00,-0.0636,0.0074,7401.9838
42.04,-0.0632,0.0102,10182.6018
42.08,-0.0628,0.0129,12945.3561
42.12,-0.0622,0.0157,15685.3999
42.16,-0.0615,0.0184,18397.9261
42.20,-0.0607,0.0211,21078.1761
42.24,-0.0598,0.0237,23721.4478
42.28,-0.0588,0.0263,26323.1040
42.32,-0.0577,0.0289,28878.5806
42.36,-0.0565,0.0314,31383.3943
42.40,-0.0552,0.0338,33833.1509
42.44,-0.0538,0.0362,36223.5527
42.48,-0.0523,0.0386,38550.4060
42.52,-0.0507,0.0408,40809.6288
42.56,-0.0490,0.0430,42997.2577
42.60,-0.0473,0.0451,45109.4547
42.64,-0.0454,0.0471,47142.5145
42.68,-0.0435,0.0491,49092.8702
42.72,-0.0415,0.0510,50957.1004
42.76,-0.0394,0.0527,52731.9345
42.80,-0.0373,0.0544,54414.2589
42.84,-0.0351,0.0560,56001.1222
42.88,-0.0328,0.0575,57489.7405
42.92,-0.0305,0.0589,58877.5022
42.96,-0.0281,0.0602,60161.9728
43.00,-0.0256,0.0613,61340.8989
43.04,-0.0232,0.0624,62412.2121
43.08,-0.0207,0.0634,63374.0332
43.12,-0.0181,0.0642,64224.6746
43.16,-0.0155,0.0650,64962.6442
43.20,-0.0129,0.0656,65586.6472
43.24,-0.0103,0.0661,66095.5889
43.28,-0.0076,0.0665,66488.5765
43.32,-0.0049,0.0668,66764.9206
43.36,-0.0023,0.0669,66924.1363
43.40,0.0004,0.0670,66965.9443
43.44,0.0031,0.0669,66890.2713
43.48,0.0058,0.0667,66697.2500
43.52,0.0084,0.0664,66387.2191
43.56,0.0111,0.0660,65960.7225
43.60,0.0137,0.0654,65418.5083
43.64,0.0163,0.0648,64761.5279
43.68,0.0189,0.0640,63990.9337
43.72,0.0214,0.0631,63108.0776
43.76,0.0239,0.0621,62114.5086
43.80,0.0264,0.0610,61011.9696
43.84,0.0288,0.0598,59802.3949
43.88,0.0312,0.0585,58487.9064
43.92,0.0335,0.0571,57070.8103
43.96,0.0357,0.0556,55553.5926
44.00,0.0379,0.0539,53938.9151
44.04,0.0401,0.0522,52229.6103
44.08,0.0421,0.0504,50428.6770
44.12,0.0441,0.0485,48539.2748
44.16,0.0460,0.0466,46564.7181
44.20,0.0478,0.0445,44508.4711
44.24,0.0496,0.0424,42374.1411
44.28,0.0512,0.0402,40165.4725
44.32,0.0528,0.0379,37886.3400
44.36,0.0542,0.0355,35540.7419
44.40,0.0556,0.0331,33132.7934
44.44,0.0569,0.0307,30666.7186
44.48,0.0581,0.0281,28146.8440
44.52,0.0591,0.0256,25577.5903
44.56,0.0601,0.0230,22963.4648
44.60,0.0610,0.0203,20309.0536
44.64,0.0617,0.0176,17619.0134
44.68,0.0624,0.0149,14898.0634
44.72,0.0629,0.0122,12150.9772
44.76,0.0633,0.0094,9382.5741
44.80,0.0637,0.0066,6597.7107
44.84,0.0639,0.0038,3801.2727
44.88,0.0640,0.0010,998.1660
44.92,0.0640,-0.0018,-1806.6919
44.96,0.0638,-0.0046,-4608.3802
45.00,0.0636,-0.0074,-7401.9838
45.04,0.0632,-0.0102,-10182.6018
45.08,0.0628,-0.0129,-12945.3561
45.12,0.0622,-0.0157,-15685.3999
45.16,0.0615,-0.0184,-18397.9261
45.20,0.0607,-0.0211,-21078.1761
45.24,0.0598,-0.0237,-23721.4478
45.28,0.0588,-0.0263,-26323.1040
45.32,0.0577,-0.0289,-28878.5806
45.36,0.0565,-0.0314,-31383.3943
45.40,0.0552,-0.0338,-33833.1509
45.44,0.0538,-0.0362,-36223.5527
45.48,0.0523,-0.0386,-38550.4060
45.52,0.0507,-0.0408,-40809.6288
45.56,0.0490,-0.0430,-42997.2577
45.60,0.0473,-0.0451,-45109.4547
45.64,0.0454,-0.0471,-47142.5145
45.68,0.0435,-0.0491,-49092.8702
45.72,0.0415,-0.0510,-50957.1004
45.76,0.0394,-0.0527,-52731.9345
45.80,0.0373,-0.0544,-54414.2589
45.84,0.0351,-0.0560,-56001.1222
45.88,0.0328,-0.0575,-57489.7405
45.92,0.0305,-0.0589,-58877.5022
45.96,0.0281,-0.0602,-60161.9728
46.00,0.0256,-0.0613,-61340.8989
46.04,0.0232,-0.0624,-62412.2121
46.08,0.0207,-0.0634,-63374.0332
46.12,0.0181,-0.0642,-64224.6746
46.16,0.0155,-0.0650,-64962.6442
46.20,0.0129,-0.0656,-65586.6472
46.24,0.0103,-0.0661,-66095.5889
46.28,0.0076,-0.0665,-66488.5765
46.32,0.0049,-0.0668,-66764.9206
46.36,0.0023,-0.0669,-66924.1363
46.40,-0.0004,-0.0670,-66965.9443
46.44,-0.0031,-0.0669,-66890.2713
46.48,-0.0058,-0.0667,-66697.2500
46.52,-0.0084,-0.0664,-66387.2191
46.56,-0.0111,-0.0660,-65960.7225
46.60,-0.0137,-0.0654,-65418.5083
46.64,-0.0163,-0.0648,-64761.5279
46.68,-0.0189,-0.0640,-63990.9337
46.72,-0.0214,-0.0631,-63108.0776
46.76,-0.0239,-0.0621,-62114.5086
46.80,-0.0264,-0.0610,-61011.9696
46.84,-0.0288,-0.0598,-59802.3949
46.88,-0.0312,-0.0585,-58487.9064
46.92,-0.0335,-0.0571,-57070.8103
46.96,-0.0357,-0.0556,-55553.5926
47.00,-0.0379,-0.0539,-53938.9151
47.04,-0.0401,-0.0522,-52229.6103
47.08,-0.0421,-0.0504,-50428.6770
47.12,-0.0441,-0.0485,-48539.2748
47.16,-0.0460,-0.0466,-46564.7181
47.20,-0.0478,-0.0445,-44508.4711
47.24,-0.0496,-0.0424,-42374.1411
47.28,-0.0512,-0.0402,-40165.4725
47.32,-0.0528,-0.0379,-37886.3400
47.36,-0.0542,-0.0355,-35540.7419
47.40,-0.0556,-0.0331,-33132.7934
47.44,-0.0569,-0.0307,-30666.7186
47.48,-0.0581,-0.0281,-28146.8440
47.52,-0.0591,-0.0256,-25577.5903
47.56,-0.0601,-0.0230,-22963.4648
47.60,-0.0610,-0.0203,-20309.0536
47.64,-0.0617,-0.0176,-17619.0134
47.68,-0.0624,-0.0149,-14898.0634
47.72,-0.0629,-0.0122,-12150.9772
47.76,-0.0633,-0.0094,-9382.5741
47.80,-0.0637,-0.0066,-6597.7107
47.84,-0.0639,-0.0038,-3801.2727
47.88,-0.0640,-0.0010,-998.1660
47.92,-0.0640,0.0018,1806.6919
47.96,-0.0638,0.0046,4608.3802
48.00,-0.0636,0.0074,7401.9838
48.04,-0.0632,0.0102,10182.6018
48.08,-0.0628,0.0129,12945.3561
48.12,-0.0622,0.0157,15685.3999
48.16,-0.0615,0.0184,18397.9261
48.20,-0.0607,0.0211,21078.1761
48.24,-0.0598,0.0237,23721.4478
48.28,-0.0588,0.0263,26323.1040
48.32,-0.0577,0.0289,28878.5806
48.36,-0.0565,0.0314,31383.3943
48.40,-0.0552,0.0338,33833.1509
48.44,-0.0538,0.0362,36223.5527
48.48,-0.0523,0.0386,38550.4060
48.52,-0.0507,0.0408,40809.6288
48.56,-0.0490,0.0430,42997.2577
48.60,-0.0473,0.0451,45109.4547
48.64,-0.0454,0.0471,47142.5145
48.68,-0.0435,0.0491,49092.8702
48.72,-0.0415,0.0510,50957.1004
48.76,-0.0394,0.0527,52731.9345
48.80,-0.0373,0.0544,54414.2589
48.84,-0.0351,0.0560,56001.1222
48.88,-0.0328,0.0575,57489.7405
48.92,-0.0305,0.0589,58877.5022
48.96,-0.0281,0.0602,60161.9728
49.00,-0.0256,0.0613,61340.8989
49.04,-0.0232,0.0624,62412.2121
49.08,-0.0207,0.0634,63374.0332
49.12,-0.0181,0.0642,64224.6746
49.16,-0.0155,0.0650,64962.6442
49.20,-0.0129,0.0656,65586.6472
49.24,-0.0103,0.0661,66095.5889
49.28,-0.0076,0.0665,66488.5765
49.32,-0.0049,0.0668,66764.9206
49.36,-0.0023,0.0669,66924.1363
49.40,0.0004,0.0670,66965.9443
49.44,0.0031,0.0669,66890.2713
49.48,0.0058,0.0667,66697.2500
49.52,0.0084,0.0664,66387.2191
49.56,0.0111,0.0660,65960.7225
49.60,0.0137,0.0654,65418.5083
49.64,0.0163,0.0648,64761.5279
49.68,0.0189,0.0640,63990.9337
49.72,0.0214,0.0631,63108.0776
49.76,0.0239,0.0621,62114.5086
49.80,0.0264,0.0610,61011.9696
49.84,0.0288,0.0598,59802.3949
49.88,0.0312,0.0585,58487.9064
49.92,0.0335,0.0571,57070.8103
49.96,0.0357,0.0556,55553.5926
50.00,0.0379,0.0539,53938.9151
50.04,0.0401,0.0522,52229.6103
50.08,0.0421,0.0504,50428.6770
50.12,0.0441,0.0485,48539.2748
50.16,0.0460,0.0466,46564.7181
50.20,0.0478,0.0445,44508.4711
50.24,0.0496,0.0424,42374.1411
50.28,0.0512,0.0402,40165.4725
50.32,0.0528,0.0379,37886.3400
50.36,0.0542,0.0355,35540.7419
50.40,0.0556,0.0331,33132.7934
50.44,0.0569,0.0307,30666.7186
50.48,0.0581,0.0281,28146.8440
50.52,0.0591,0.0256,25577.5903
50.56,0.0601,0.0230,22963.4648
50.60,0.0610,0.0203,20309.0536
50.64,0.0617,0.0176,17619.0134
50.68,0.0624,0.0149,14898.0634
50.72,0.0629,0.0122,12150.9772
50.76,0.0633,0.0094,9382.5741
50.80,0.0637,0.0066,6597.7107
50.84,0.0639,0.0038,3801.2727
50.88,0.0640,0.0010,998.1660
50.92,0.0640,-0.0018,-1806.6919
50.96,0.0638,-0.0046,-4608.3802
51.00,0.0636,-0.0074,-7401.9838
51.04,0.0632,-0.0102,-10182.6018
51.08,0.0628,-0.0129,-12945.3561
51.12,0.0622,-0.0157,-15685.3999
51.16,0.0615,-0.0184,-18397.9261
51.20,0.0607,-0.0211,-21078.1761
51.24,0.0598,-0.0237,-23721.4478
51.28,0.0588,-0.0263,-26323.1040
51.32,0.0577,-0.0289,-28878.5806
51.36,0.0565,-0.0314,-31383.3943
51.40,0.0552,-0.0338,-33833.1509
51.44,0.0538,-0.0362,-36223.5527
51.48,0.0523,-0.0386,-38550.4060
51.52,0.0507,-0.0408,-40809.6288
51.56,0.0490,-0.0430,-42997.2577
51.60,0.0473,-0.0451,-45109.4547
51.64,0.0454,-0.0471,-47142.5145
51.68,0.0435,-0.0491,-49092.8702
51.72,0.0415,-0.0510,-50957.1004
51.76,0.0394,-0.0527,-52731.9345
51.80,0.0373,-0.0544,-54414.2589
51.84,0.0351,-0.0560,-56001.1222
51.88,0.0328,-0.0575,-57489.7405
51.92,0.0305,-0.0589,-58877.5022
51.96,0.0281,-0.0602,-60161.9728
52.00,0.0256,-0.0613,-61340.8989
52.04,0.0232,-0.0624,-62412.2121
52.08,0.0207,-0.0634,-63374.0332
