Time(s),Position(m),Velocity(m/s),Fdamp(N)
26.08,0.0421,0.0504,50381.1386
26.12,0.0441,0.0485,48491.8211
26.16,0.0460,0.0465,46517.4325
26.20,0.0478,0.0445,44461.4365
26.24,0.0495,0.0423,42327.4401
26.28,0.0512,0.0401,40119.1869
26.32,0.0528,0.0378,37840.5511
26.36,0.0542,0.0355,35495.5300
26.40,0.0556,0.0331,33088.2378
26.44,0.0569,0.0306,30622.8975
26.48,0.0580,0.0281,28103.8343
26.52,0.0591,0.0255,25535.4674
26.56,0.0601,0.0229,22922.3026
26.60,0.0609,0.0203,20268.9243
26.64,0.0617,0.0176,17579.9874
26.68,0.0624,0.0149,14860.2092
26.72,0.0629,0.0121,12114.3612
26.76,0.0633,0.0093,9347.2605
26.80,0.0636,0.0066,6563.7615
26.84,0.0638,0.0038,3768.7475
26.88,0.0639,0.0010,967.1218
26.92,0.0639,-0.0018,-1836.2006
26.96,0.0638,-0.0046,-4636.3017
27.00,0.0635,-0.0074,-7428.2691
27.04,0.0632,-0.0102,-10207.2048
27.08,0.0627,-0.0130,-12968.2336
27.12,0.0622,-0.0157,-15706.5117
27.16,0.0615,-0.0184,-18417.2353
27.20,0.0607,-0.0211,-21095.6487
27.24,0.0598,-0.0237,-23737.0532
27.28,0.0588,-0.0263,-26336.8149
27.32,0.0577,-0.0289,-28890.3729
27.36,0.0565,-0.0314,-31393.2473
27.40,0.0552,-0.0338,-33841.0473
27.44,0.0538,-0.0362,-36229.4786
27.48,0.0523,-0.0386,-38554.3510
27.52,0.0507,-0.0408,-40811.5861
27.56,0.0490,-0.0430,-42997.2237
27.60,0.0472,-0.0451,-45107.4297
27.64,0.0454,-0.0471,-47138.5018
27.68,0.0435,-0.0491,-49086.8770
27.72,0.0414,-0.0509,-50949.1372
27.76,0.0394,-0.0527,-52722.0152
27.80,0.0372,-0.0544,-54402.4009
27.84,0.0350,-0.0560,-55987.3463
27.88,0.0327,-0.0575,-57474.0709
27.92,0.0304,-0.0589,-58859.9665
27.96,0.0280,-0.0601,-60142.6016
28.00,0.0256,-0.0613,-61319.7262
28.04,0.0231,-0.0624,-62389.2752
28.08,0.0206,-0.0633,-63349.3721
28.12,0.0181,-0.0642,-64198.3328
28.16,0.0155,-0.0649,-64934.6677
28.20,0.0129,-0.0656,-65557.0852
28.24,0.0102,-0.0661,-66064.4933
28.28,0.0076,-0.0665,-66456.0018
28.32,0.0049,-0.0667,-66730.9239
28.36,0.0022,-0.0669,-66888.7773
28.40,-0.0004,-0.0669,-66929.2850
28.44,-0.0031,-0.0669,-66852.3761
28.48,-0.0058,-0.0667,-66658.1853
28.52,-0.0084,-0.0663,-66347.0535
28.56,-0.0111,-0.0659,-65919.5263
28.60,-0.0137,-0.0654,-65376.3539
28.64,-0.0163,-0.0647,-64718.4892
28.68,-0.0189,-0.0639,-63947.0863
28.72,-0.0214,-0.0631,-63063.4984
28.76,-0.0239,-0.0621,-62069.2757
28.80,-0.0264,-0.0610,-60966.1625
28.84,-0.0288,-0.0598,-59756.0938
28.88,-0.0312,-0.0584,-58441.1927
28.92,-0.0335,-0.0570,-57023.7658
28.96,-0.0358,-0.0555,-55506.2999
29.00,-0.0379,-0.0539,-53891.4571
29.04,-0.0401,-0.0522,-52182.0704
29.08,-0.0421,-0.0504,-50381.1386
29.12,-0.0441,-0.0485,-48491.8211
29.16,-0.0460,-0.0465,-46517.4325
29.20,-0.0478,-0.0445,-44461.4365
29.24,-0.0495,-0.0423,-42327.4401
29.28,-0.0512,-0.0401,-40119.1869
29.32,-0.0528,-0.0378,-37840.5511
29.36,-0.0542,-0.0355,-35495.5300
29.40,-0.0556,-0.0331,-33088.2378
29.44,-0.0569,-0.0306,-30622.8975
29.48,-0.0580,-0.0281,-28103.8343
29.52,-0.0591,-0.0255,-25535.4674
29.56,-0.0601,-0.0229,-22922.3026
29.60,-0.0609,-0.0203,-20268.9243
29.64,-0.0617,-0.0176,-17579.9874
29.68,-0.0624,-0.0149,-14860.2092
29.72,-0.0629,-0.0121,-12114.3612
29.76,-0.0633,-0.0093,-9347.2605
29.80,-0.0636,-0.0066,-6563.7615
29.84,-0.0638,-0.0038,-3768.7475
29.88,-0.0639,-0.0010,-967.1218
29.92,-0.0639,0.0018,1836.2006
29.96,-0.0638,0.0046,4636.3017
30.00,-0.0635,0.0074,7428.2691
30.04,-0.0632,0.0102,10207.2048
30.08,-0.0627,0.0130,12968.2336
30.12,-0.0622,0.0157,15706.5117
30.16,-0.0615,0.0184,18417.2353
30.20,-0.0607,0.0211,21095.6487
30.24,-0.0598,0.0237,23737.0532
30.28,-0.0588,0.0263,26336.8149
30.32,-0.0577,0.0289,28890.3729
30.36,-0.0565,0.0314,31393.2473
30.40,-0.0552,0.0338,33841.0473
30.44,-0.0538,0.0362,36229.4786
30.48,-0.0523,0.0386,38554.3510
30.52,-0.0507,0.0408,40811.5861
30.56,-0.0490,0.0430,42997.2237
30.60,-0.0472,0.0451,45107.4297
30.64,-0.0454,0.0471,47138.5018
30.68,-0.0435,0.0491,49086.8770
30.72,-0.0414,0.0509,50949.1372
30.76,-0.0394,0.0527,52722.0152
30.80,-0.0372,0.0544,54402.4009
30.84,-0.0350,0.0560,55987.3463
30.88,-0.0327,0.0575,57474.0709
30.92,-0.0304,0.0589,58859.9665
30.96,-0.0280,0.0601,60142.6016
31.00,-0.0256,0.0613,61319.7262
31.04,-0.0231,0.0624,62389.2752
31.08,-0.0206,0.0633,63349.3721
31.12,-0.0181,0.0642,64198.3328
31.16,-0.0155,0.0649,64934.6677
31.20,-0.0129,0.0656,65557.0852
31.24,-0.0102,0.0661,66064.4933
31.28,-0.0076,0.0665,66456.0018
31.32,-0.0049,0.0667,66730.9239
31.36,-0.0022,0.0669,66888.7773
31.40,0.0004,0.0669,66929.2850
31.44,0.0031,0.0669,66852.3761
31.48,0.0058,0.0667,66658.1853
31.52,0.0084,0.0663,66347.0535
31.56,0.0111,0.0659,65919.5263
31.60,0.0137,0.0654,65376.3539
31.64,0.0163,0.0647,64718.4892
31.68,0.0189,0.0639,63947.0863
31.72,0.0214,0.0631,63063.4984
31.76,0.0239,0.0621,62069.2757
31.80,0.0264,0.0610,60966.1625
31.84,0.0288,0.0598,59756.0938
31.88,0.0312,0.0584,58441.1927
31.92,0.0335,0.0570,57023.7658
31.96,0.0358,0.0555,55506.2999
32.00,0.0379,0.0539,53891.4571
32.04,0.0401,0.0522,52182.0704
32.08,0.0421,0.0504,50381.1386
32.12,0.0441,0.0485,48491.8211
32.16,0.0460,0.0465,46517.4325
32.20,0.0478,0.0445,44461.4365
32.24,0.0495,0.0423,42327.4401
32.28,0.0512,0.0401,40119.1869
32.32,0.0528,0.0378,37840.5511
32.36,0.0542,0.0355,35495.5300
32.40,0.0556,0.0331,33088.2378
32.44,0.0569,0.0306,30622.8975
32.48,0.0580,0.0281,28103.8343
32.52,0.0591,0.0255,25535.4674
32.56,0.0601,0.0229,22922.3026
32.60,0.0609,0.0203,20268.9243
32.64,0.0617,0.0176,17579.9874
32.68,0.0624,0.0149,14860.2092
32.72,0.0629,0.0121,12114.3612
32.76,0.0633,0.0093,9347.2605
32.80,0.0636,0.0066,6563.7615
32.84,0.0638,0.0038,3768.7475
32.88,0.0639,0.0010,967.1218
32.92,0.0639,-0.0018,-1836.2006
32.96,0.0638,-0.0046,-4636.3017
33.00,0.0635,-0.0074,-7428.2691
33.04,0.0632,-0.0102,-10207.2048
33.08,0.0627,-0.0130,-12968.2336
33.12,0.0622,-0.0157,-15706.5117
33.16,0.0615,-0.0184,-18417.2353
33.20,0.0607,-0.0211,-21095.6487
33.24,0.0598,-0.0237,-23737.0532
33.28,0.0588,-0.0263,-26336.8149
33.32,0.0577,-0.0289,-28890.3729
33.36,0.0565,-0.0314,-31393.2473
33.40,0.0552,-0.0338,-33841.0473
33.44,0.0538,-0.0362,-36229.4786
33.48,0.0523,-0.0386,-38554.3510
33.52,0.0507,-0.0408,-40811.5861
33.56,0.0490,-0.0430,-42997.2237
33.60,0.0472,-0.0451,-45107.4297
33.64,0.0454,-0.0471,-47138.5018
33.68,0.0435,-0.0491,-49086.8770
33.72,0.0414,-0.0509,-50949.1372
33.76,0.0394,-0.0527,-52722.0152
33.80,0.0372,-0.0544,-54402.4009
33.84,0.0350,-0.0560,-55987.3463
33.88,0.0327,-0.0575,-57474.0709
33.92,0.0304,-0.0589,-58859.9665
33.96,0.0280,-0.0601,-60142.6016
34.00,0.0256,-0.0613,-61319.7262
34.04,0.0231,-0.0624,-62389.2752
34.08,0.0206,-0.0633,-63349.3721
34.12,0.0181,-0.0642,-64198.3328
34.16,0.0155,-0.0649,-64934.6677
34.20,0.0129,-0.0656,-65557.0852
34.24,0.0102,-0.0661,-66064.4933
34.28,0.0076,-0.0665,-66456.0018
34.32,0.0049,-0.0667,-66730.9239
34.36,0.0022,-0.0669,-66888.7773
34.40,-0.0004,-0.0669,-66929.2850
34.44,-0.0031,-0.0669,-66852.3761
34.48,-0.0058,-0.0667,-66658.1853
34.52,-0.0084,-0.0663,-66347.0535
34.56,-0.0111,-0.0659,-65919.5263
34.60,-0.0137,-0.0654,-65376.3539
34.64,-0.0163,-0.0647,-64718.4892
34.68,-0.0189,-0.0639,-63947.0863
34.72,-0.0214,-0.0631,-63063.4984
34.76,-0.0239,-0.0621,-62069.2757
34.80,-0.0264,-0.0610,-60966.1625
34.84,-0.0288,-0.0598,-59756.0938
34.88,-0.0312,-0.0584,-58441.1927
34.92,-0.0335,-0.0570,-57023.7658
34.96,-0.0358,-0.0555,-55506.2999
35.00,-0.0379,-0.0539,-53891.4571
35.04,-0.0401,-0.0522,-52182.0704
35.08,-0.0421,-0.0504,-50381.1386
35.12,-0.0441,-0.0485,-48491.8211
35.16,-0.0460,-0.0465,-46517.4325
35.20,-0.0478,-0.0445,-44461.4365
35.24,-0.0495,-0.0423,-42327.4401
35.28,-0.0512,-0.0401,-40119.1869
35.32,-0.0528,-0.0378,-37840.5511
35.36,-0.0542,-0.0355,-35495.5300
35.40,-0.0556,-0.0331,-33088.2378
35.44,-0.0569,-0.0306,-30622.8975
35.48,-0.0580,-0.0281,-28103.8343
35.52,-0.0591,-0.0255,-25535.4674
35.56,-0.0601,-0.0229,-22922.3026
35.60,-0.0609,-0.0203,-20268.9243
35.64,-0.0617,-0.0176,-17579.9874
35.68,-0.0624,-0.0149,-14860.2092
35.72,-0.0629,-0.0121,-12114.3612
35.76,-0.0633,-0.0093,-9347.2605
35.80,-0.0636,-0.0066,-6563.7615
35.84,-0.0638,-0.0038,-3768.7475
35.88,-0.0639,-0.0010,-967.1218
35.92,-0.0639,0.0018,1836.2006
35.96,-0.0638,0.0046,4636.3017
36.00,-0.0635,0.0074,7428.2691
36.04,-0.0632,0.0102,10207.2048
36.08,-0.0627,0.0130,12968.2336
36.12,-0.0622,0.0157,15706.5117
36.16,-0.0615,0.0184,18417.2353
36.20,-0.0607,0.0211,21095.6487
36.24,-0.0598,0.0237,23737.0532
36.28,-0.0588,0.0263,26336.8149
36.32,-0.0577,0.0289,28890.3729
36.36,-0.0565,0.0314,31393.2473
36.40,-0.0552,0.0338,33841.0473
36.44,-0.0538,0.0362,36229.4786
36.48,-0.0523,0.0386,38554.3510
36.52,-0.0507,0.0408,40811.5861
36.56,-0.0490,0.0430,42997.2237
36.60,-0.0472,0.0451,45107.4297
36.64,-0.0454,0.0471,47138.5018
36.68,-0.0435,0.0491,49086.8770
36.72,-0.0414,0.0509,50949.1372
36.76,-0.0394,0.0527,52722.0152
36.80,-0.0372,0.0544,54402.4009
36.84,-0.0350,0.0560,55987.3463
36.88,-0.0327,0.0575,57474.0709
36.92,-0.0304,0.0589,58859.9665
36.96,-0.0280,0.0601,60142.6016
37.00,-0.0256,0.0613,61319.7262
37.04,-0.0231,0.0624,62389.2752
37.08,-0.0206,0.0633,63349.3721
37.12,-0.0181,0.0642,64198.3328
37.16,-0.0155,0.0649,64934.6677
37.20,-0.0129,0.0656,65557.0852
37.24,-0.0102,0.0661,66064.4933
37.28,-0.0076,0.0665,66456.0018
37.32,-0.0049,0.0667,66730.9239
37.36,-0.0022,0.0669,66888.7773
37.40,0.0004,0.0669,66929.2850
37.44,0.0031,0.0669,66852.3761
37.48,0.0058,0.0667,66658.1853
37.52,0.0084,0.0663,66347.0535
37.56,0.0111,0.0659,65919.5263
37.60,0.0137,0.0654,65376.3539
37.64,0.0163,0.0647,64718.4892
37.68,0.0189,0.0639,63947.0863
37.72,0.0214,0.0631,63063.4984
37.76,0.0239,0.0621,62069.2757
37.80,0.0264,0.0610,60966.1625
37.84,0.0288,0.0598,59756.0938
37.88,0.0312,0.0584,58441.1927
37.92,0.0335,0.0570,57023.7658
37.96,0.0358,0.0555,55506.2999
38.00,0.0379,0.0539,53891.4571
38.04,0.0401,0.0522,52182.0704
38.08,0.0421,0.0504,50381.1386
38.12,0.0441,0.0485,48491.8211
38.16,0.0460,0.0465,46517.4325
38.20,0.0478,0.0445,44461.4365
38.24,0.0495,0.0423,42327.4401
38.28,0.0512,0.0401,40119.1869
38.32,0.0528,0.0378,37840.5511
38.36,0.0542,0.0355,35495.5300
38.40,0.0556,0.0331,33088.2378
38.44,0.0569,0.0306,30622.8975
38.48,0.0580,0.0281,28103.8343
38.52,0.0591,0.0255,25535.4674
38.56,0.0601,0.0229,22922.3026
38.60,0.0609,0.0203,20268.9243
38.64,0.0617,0.0176,17579.9874
38.68,0.0624,0.0149,14860.2092
38.72,0.0629,0.0121,12114.3612
38.76,0.0633,0.0093,9347.2605
38.80,0.0636,0.0066,6563.7615
38.84,0.0638,0.0038,3768.7475
38.88,0.0639,0.0010,967.1218
38.92,0.0639,-0.0018,-1836.2006
38.96,0.0638,-0.0046,-4636.3017
39.00,0.0635,-0.0074,-7428.2691
39.04,0.0632,-0.0102,-10207.2048
39.08,0.0627,-0.0130,-12968.2336
39.12,0.0622,-0.0157,-15706.5117
39.16,0.0615,-0.0184,-18417.2353
39.20,0.0607,-0.0211,-21095.6487
39.24,0.0598,-0.0237,-23737.0532
39.28,0.0588,-0.0263,-26336.8149
39.32,0.0577,-0.0289,-28890.3729
39.36,0.0565,-0.0314,-31393.2473
39.40,0.0552,-0.0338,-33841.0473
39.44,0.0538,-0.0362,-36229.4786
39.48,0.0523,-0.0386,-38554.3510
39.52,0.0507,-0.0408,-40811.5861
39.56,0.0490,-0.0430,-42997.2237
39.60,0.0472,-0.0451,-45107.4297
39.64,0.0454,-0.0471,-47138.5018
39.68,0.0435,-0.0491,-49086.8770
39.72,0.0414,-0.0509,-50949.1372
39.76,0.0394,-0.0527,-52722.0152
39.80,0.0372,-0.0544,-54402.4009
39.84,0.0350,-0.0560,-55987.3463
39.88,0.0327,-0.0575,-57474.0709
39.92,0.0304,-0.0589,-58859.9665
39.96,0.0280,-0.0601,-60142.6016
40.00,0.0256,-0.0613,-61319.7262
40.04,0.0231,-0.0624,-62389.2752
40.08,0.0206,-0.0633,-63349.3721
40.12,0.0181,-0.0642,-64198.3328
40.16,0.0155,-0.0649,-64934.6677
40.20,0.0129,-0.0656,-65557.0852
40.24,0.0102,-0.0661,-66064.4933
40.28,0.0076,-0.0665,-66456.0018
40.32,0.0049,-0.0667,-66730.9239
40.36,0.0022,-0.0669,-66888.7773
40.40,-0.0004,-0.0669,-66929.2850
40.44,-0.0031,-0.0669,-66852.3761
40.48,-0.0058,-0.0667,-66658.1853
40.52,-0.0084,-0.0663,-66347.0535
40.56,-0.0111,-0.0659,-65919.5263
40.60,-0.0137,-0.0654,-65376.3539
40.64,-0.0163,-0.0647,-64718.4892
40.68,-0.0189,-0.0639,-63947.0863
40.72,-0.0214,-0.0631,-63063.4984
40.76,-0.0239,-0.0621,-62069.2757
40.80,-0.0264,-0.0610,-60966.1625
40.84,-0.0288,-0.0598,-59756.0938
40.88,-0.0312,-0.0584,-58441.1927
40.92,-0.0335,-0.0570,-57023.7658
40.96,-0.0358,-0.0555,-55506.2999
41.00,-0.0379,-0.0539,-53891.4571
41.04,-0.0401,-0.0522,-52182.0704
41.08,-0.0421,-0.0504,-50381.1386
41.12,-0.0441,-0.0485,-48491.8211
41.16,-0.0460,-0.0465,-46517.4325
41.20,-0.0478,-0.0445,-44461.4365
41.24,-0.0495,-0.0423,-42327.4401
41.28,-0.0512,-0.0401,-40119.1869
41.32,-0.0528,-0.0378,-37840.5511
41.36,-0.0542,-0.0355,-35495.5300
41.40,-0.0556,-0.0331,-33088.2378
41.44,-0.0569,-0.0306,-30622.8975
41.48,-0.0580,-0.0281,-28103.8343
41.52,-0.0591,-0.0255,-25535.4674
41.56,-0.0601,-0.0229,-22922.3026
41.60,-0.0609,-0.0203,-20268.9243
41.64,-0.0617,-0.0176,-17579.9874
41.68,-0.0624,-0.0149,-14860.2092
41.72,-0.0629,-0.0121,-12114.3612
41.76,-0.0633,-0.0093,-9347.2605
41.80,-0.0636,-0.0066,-6563.7615
41.84,-0.0638,-0.0038,-3768.7475
41.88,-0.0639,-0.0010,-967.1218
41.92,-0.0639,0.0018,1836.2006
41.96,-0.0638,0.0046,4636.3017
42.00,-0.0635,0.0074,7428.2691
42.04,-0.0632,0.0102,10207.2048
42.08,-0.0627,0.0130,12968.2336
42.12,-0.0622,0.0157,15706.5117
42.16,-0.0615,0.0184,18417.2353
42.20,-0.0607,0.0211,21095.6487
42.24,-0.0598,0.0237,23737.0532
42.28,-0.0588,0.0263,26336.8149
42.32,-0.0577,0.0289,28890.3729
42.36,-0.0565,0.0314,31393.2473
42.40,-0.0552,0.0338,33841.0473
42.44,-0.0538,0.0362,36229.4786
42.48,-0.0523,0.0386,38554.3510
42.52,-0.0507,0.0408,40811.5861
42.56,-0.0490,0.0430,42997.2237
42.60,-0.0472,0.0451,45107.4297
42.64,-0.0454,0.0471,47138.5018
42.68,-0.0435,0.0491,49086.8770
42.72,-0.0414,0.0509,50949.1372
42.76,-0.0394,0.0527,52722.0152
42.80,-0.0372,0.0544,54402.4009
42.84,-0.0350,0.0560,55987.3463
42.88,-0.0327,0.0575,57474.0709
42.92,-0.0304,0.0589,58859.9665
42.96,-0.0280,0.0601,60142.6016
43.00,-0.0256,0.0613,61319.7262
43.04,-0.0231,0.0624,62389.2752
43.08,-0.0206,0.0633,63349.3721
43.12,-0.0181,0.0642,64198.3328
43.16,-0.0155,0.0649,64934.6677
43.20,-0.0129,0.0656,65557.0852
43.24,-0.0102,0.0661,66064.4933
43.28,-0.0076,0.0665,66456.0018
43.32,-0.0049,0.0667,66730.9239
43.36,-0.0022,0.0669,66888.7773
43.40,0.0004,0.0669,66929.2850
43.44,0.0031,0.0669,66852.3761
43.48,0.0058,0.0667,66658.1853
43.52,0.0084,0.0663,66347.0535
43.56,0.0111,0.0659,65919.5263
43.60,0.0137,0.0654,65376.3539
43.64,0.0163,0.0647,64718.4892
43.68,0.0189,0.0639,63947.0863
43.72,0.0214,0.0631,63063.4984
43.76,0.0239,0.0621,62069.2757
43.80,0.0264,0.0610,60966.1625
43.84,0.0288,0.0598,59756.0938
43.88,0.0312,0.0584,58441.1927
43.92,0.0335,0.0570,57023.7658
43.96,0.0358,0.0555,55506.2999
44.00,0.0379,0.0539,53891.4571
44.04,0.0401,0.0522,52182.0704
44.08,0.0421,0.0504,50381.1386
44.12,0.0441,0.0485,48491.8211
44.16,0.0460,0.0465,46517.4325
44.20,0.0478,0.0445,44461.4365
44.24,0.0495,0.0423,42327.4401
44.28,0.0512,0.0401,40119.1869
44.32,0.0528,0.0378,37840.5511
44.36,0.0542,0.0355,35495.5300
44.40,0.0556,0.0331,33088.2378
44.44,0.0569,0.0306,30622.8975
44.48,0.0580,0.0281,28103.8343
44.52,0.0591,0.0255,25535.4674
44.56,0.0601,0.0229,22922.3026
44.60,0.0609,0.0203,20268.9243
44.64,0.0617,0.0176,17579.9874
44.68,0.0624,0.0149,14860.2092
44.72,0.0629,0.0121,12114.3612
44.76,0.0633,0.0093,9347.2605
44.80,0.0636,0.0066,6563.7615
44.84,0.0638,0.0038,3768.7475
44.88,0.0639,0.0010,967.1218
44.92,0.0639,-0.0018,-1836.2006
44.96,0.0638,-0.0046,-4636.3017
45.00,0.0635,-0.0074,-7428.2691
45.04,0.0632,-0.0102,-10207.2048
45.08,0.0627,-0.0130,-12968.2336
45.12,0.0622,-0.0157,-15706.5117
45.16,0.0615,-0.0184,-18417.2353
45.20,0.0607,-0.0211,-21095.6487
45.24,0.0598,-0.0237,-23737.0532
45.28,0.0588,-0.0263,-26336.8149
45.32,0.0577,-0.0289,-28890.3729
45.36,0.0565,-0.0314,-31393.2473
45.40,0.0552,-0.0338,-33841.0473
45.44,0.0538,-0.0362,-36229.4786
45.48,0.0523,-0.0386,-38554.3510
45.52,0.0507,-0.0408,-40811.5861
45.56,0.0490,-0.0430,-42997.2237
45.60,0.0472,-0.0451,-45107.4297
45.64,0.0454,-0.0471,-47138.5018
45.68,0.0435,-0.0491,-49086.8770
45.72,0.0414,-0.0509,-50949.1372
45.76,0.0394,-0.0527,-52722.0152
45.80,0.0372,-0.0544,-54402.4009
45.84,0.0350,-0.0560,-55987.3463
45.88,0.0327,-0.0575,-57474.0709
45.92,0.0304,-0.0589,-58859.9665
45.96,0.0280,-0.0601,-60142.6016
46.00,0.0256,-0.0613,-61319.7262
46.04,0.0231,-0.0624,-62389.2752
46.08,0.0206,-0.0633,-63349.3721
46.12,0.0181,-0.0642,-64198.3328
46.16,0.0155,-0.0649,-64934.6677
46.20,0.0129,-0.0656,-65557.0852
46.24,0.0102,-0.0661,-66064.4933
46.28,0.0076,-0.0665,-66456.0018
46.32,0.0049,-0.0667,-66730.9239
46.36,0.0022,-0.0669,-66888.7773
46.40,-0.0004,-0.0669,-66929.2850
46.44,-0.0031,-0.0669,-66852.3761
46.48,-0.0058,-0.0667,-66658.1853
46.52,-0.0084,-0.0663,-66347.0535
46.56,-0.0111,-0.0659,-65919.5263
46.60,-0.0137,-0.0654,-65376.3539
46.64,-0.0163,-0.0647,-64718.4892
46.68,-0.0189,-0.0639,-63947.0863
46.72,-0.0214,-0.0631,-63063.4984
46.76,-0.0239,-0.0621,-62069.2757
46.80,-0.0264,-0.0610,-60966.1625
46.84,-0.0288,-0.0598,-59756.0938
46.88,-0.0312,-0.0584,-58441.1927
46.92,-0.0335,-0.0570,-57023.7658
46.96,-0.0358,-0.0555,-55506.2999
47.00,-0.0379,-0.0539,-53891.4571
47.04,-0.0401,-0.0522,-52182.0704
47.08,-0.0421,-0.0504,-50381.1386
47.12,-0.0441,-0.0485,-48491.8211
47.16,-0.0460,-0.0465,-46517.4325
47.20,-0.0478,-0.0445,-44461.4365
47.24,-0.0495,-0.0423,-42327.4401
47.28,-0.0512,-0.0401,-40119.1869
47.32,-0.0528,-0.0378,-37840.5511
47.36,-0.0542,-0.0355,-35495.5300
47.40,-0.0556,-0.0331,-33088.2378
47.44,-0.0569,-0.0306,-30622.8975
47.48,-0.0580,-0.0281,-28103.8343
47.52,-0.0591,-0.0255,-25535.4674
47.56,-0.0601,-0.0229,-22922.3026
47.60,-0.0609,-0.0203,-20268.9243
47.64,-0.0617,-0.0176,-17579.9874
47.68,-0.0624,-0.0149,-14860.2092
47.72,-0.0629,-0.0121,-12114.3612
47.76,-0.0633,-0.0093,-9347.2605
47.80,-0.0636,-0.0066,-6563.7615
47.84,-0.0638,-0.0038,-3768.7475
47.88,-0.0639,-0.0010,-967.1218
47.92,-0.0639,0.0018,1836.2006
47.96,-0.0638,0.0046,4636.3017
48.00,-0.0635,0.0074,7428.2691
48.04,-0.0632,0.0102,10207.2048
48.08,-0.0627,0.0130,12968.2336
48.12,-0.0622,0.0157,15706.5117
48.16,-0.0615,0.0184,18417.2353
48.20,-0.0607,0.0211,21095.6487
48.24,-0.0598,0.0237,23737.0532
48.28,-0.0588,0.0263,26336.8149
48.32,-0.0577,0.0289,28890.3729
48.36,-0.0565,0.0314,31393.2473
48.40,-0.0552,0.0338,33841.0473
48.44,-0.0538,0.0362,36229.4786
48.48,-0.0523,0.0386,38554.3510
48.52,-0.0507,0.0408,40811.5861
48.56,-0.0490,0.0430,42997.2237
48.60,-0.0472,0.0451,45107.4297
48.64,-0.0454,0.0471,47138.5018
48.68,-0.0435,0.0491,49086.8770
48.72,-0.0414,0.0509,50949.1372
48.76,-0.0394,0.0527,52722.0152
48.80,-0.0372,0.0544,54402.4009
48.84,-0.0350,0.0560,55987.3463
48.88,-0.0327,0.0575,57474.0709
48.92,-0.0304,0.0589,58859.9665
48.96,-0.0280,0.0601,60142.6016
49.00,-0.0256,0.0613,61319.7262
49.04,-0.0231,0.0624,62389.2752
49.08,-0.0206,0.0633,63349.3721
49.12,-0.0181,0.0642,64198.3328
49.16,-0.0155,0.0649,64934.6677
49.20,-0.0129,0.0656,65557.0852
49.24,-0.0102,0.0661,66064.4933
49.28,-0.0076,0.0665,66456.0018
49.32,-0.0049,0.0667,66730.9239
49.36,-0.0022,0.0669,66888.7773
49.40,0.0004,0.0669,66929.2850
49.44,0.0031,0.0669,66852.3761
49.48,0.0058,0.0667,66658.1853
49.52,0.0084,0.0663,66347.0535
49.56,0.0111,0.0659,65919.5263
49.60,0.0137,0.0654,65376.3539
49.64,0.0163,0.0647,64718.4892
49.68,0.0189,0.0639,63947.0863
49.72,0.0214,0.0631,63063.4984
49.76,0.0239,0.0621,62069.2757
49.80,0.0264,0.0610,60966.1625
49.84,0.0288,0.0598,59756.0938
49.88,0.0312,0.0584,58441.1927
49.92,0.0335,0.0570,57023.7658
49.96,0.0358,0.0555,55506.2999
50.00,0.0379,0.0539,53891.4571
50.04,0.0401,0.0522,52182.0704
50.08,0.0421,0.0504,50381.1386
50.12,0.0441,0.0485,48491.8211
50.16,0.0460,0.0465,46517.4325
50.20,0.0478,0.0445,44461.4365
50.24,0.0495,0.0423,42327.4401
50.28,0.0512,0.0401,40119.1869
50.32,0.0528,0.0378,37840.5511
50.36,0.0542,0.0355,35495.5300
50.40,0.0556,0.0331,33088.2378
50.44,0.0569,0.0306,30622.8975
50.48,0.0580,0.0281,28103.8343
50.52,0.0591,0.0255,25535.4674
50.56,0.0601,0.0229,22922.3026
50.60,0.0609,0.0203,20268.9243
50.64,0.0617,0.0176,17579.9874
50.68,0.0624,0.0149,14860.2092
50.72,0.0629,0.0121,12114.3612
50.76,0.0633,0.0093,9347.2605
50.80,0.0636,0.0066,6563.7615
50.84,0.0638,0.0038,3768.7475
50.88,0.0639,0.0010,967.1218
50.92,0.0639,-0.0018,-1836.2006
50.96,0.0638,-0.0046,-4636.3017
51.00,0.0635,-0.0074,-7428.2691
51.04,0.0632,-0.0102,-10207.2048
51.08,0.0627,-0.0130,-12968.2336
51.12,0.0622,-0.0157,-15706.5117
51.16,0.0615,-0.0184,-18417.2353
51.20,0.0607,-0.0211,-21095.6487
51.24,0.0598,-0.0237,-23737.0532
51.28,0.0588,-0.0263,-26336.8149
51.32,0.0577,-0.0289,-28890.3729
51.36,0.0565,-0.0314,-31393.2473
51.40,0.0552,-0.0338,-33841.0473
51.44,0.0538,-0.0362,-36229.4786
51.48,0.0523,-0.0386,-38554.3510
51.52,0.0507,-0.0408,-40811.5861
51.56,0.0490,-0.0430,-42997.2237
51.60,0.0472,-0.0451,-45107.4297
51.64,0.0454,-0.0471,-47138.5018
51.68,0.0435,-0.0491,-49086.8770
51.72,0.0414,-0.0509,-50949.1372
51.76,0.0394,-0.0527,-52722.0152
51.80,0.0372,-0.0544,-54402.4009
51.84,0.0350,-0.0560,-55987.3463
51.88,0.0327,-0.0575,-57474.0709
51.92,0.0304,-0.0589,-58859.9665
51.96,0.0280,-0.0601,-60142.6016
52.00,0.0256,-0.0613,-61319.7262
52.04,0.0231,-0.0624,-62389.2752
52.08,0.0206,-0.0633,-63349.3721
