Time(s),Position(m),Velocity(m/s),Fdamp(N)
26.28,0.7368,0.0103,1033.0609
26.32,0.7368,-0.0078,-784.6557
26.36,0.7362,-0.0260,-2601.5981
26.40,0.7348,-0.0442,-4415.9730
26.44,0.7326,-0.0623,-6225.9900
26.48,0.7298,-0.0803,-8029.8628
26.52,0.7262,-0.0983,-9825.8111
26.56,0.7219,-0.1161,-11612.0625
26.60,0.7169,-0.1339,-13386.8544
26.64,0.7112,-0.1515,-15148.4350
26.68,0.7048,-0.1690,-16895.0661
26.72,0.6977,-0.1863,-18625.0238
26.76,0.6899,-0.2034,-20336.6009
26.80,0.6814,-0.2203,-22028.1082
26.84,0.6722,-0.2370,-23697.8765
26.88,0.6624,-0.2534,-25344.2579
26.92,0.6519,-0.2697,-26965.6277
26.96,0.6408,-0.2856,-28560.3856
27.00,0.6291,-0.3013,-30126.9579
27.04,0.6167,-0.3166,-31663.7985
27.08,0.6038,-0.3317,-33169.3909
27.12,0.5902,-0.3464,-34642.2490
27.16,0.5760,-0.3608,-36080.9195
27.20,0.5613,-0.3748,-37483.9825
27.24,0.5460,-0.3885,-38850.0533
27.28,0.5302,-0.4018,-40177.7838
27.32,0.5139,-0.4147,-41465.8637
27.36,0.4970,-0.4271,-42713.0218
27.40,0.4797,-0.4392,-43918.0273
27.44,0.4619,-0.4508,-45079.6910
27.48,0.4436,-0.4620,-46196.8665
27.52,0.4249,-0.4727,-47268.4513
27.56,0.4058,-0.4829,-48293.3878
27.60,0.3863,-0.4927,-49270.6646
27.64,0.3664,-0.5020,-50199.3171
27.68,0.3461,-0.5108,-51078.4290
27.72,0.3255,-0.5191,-51907.1327
27.76,0.3046,-0.5268,-52684.6102
27.80,0.2834,-0.5341,-53410.0944
27.84,0.2619,-0.5408,-54082.8693
27.88,0.2401,-0.5470,-54702.2709
27.92,0.2181,-0.5527,-55267.6879
27.96,0.1959,-0.5578,-55778.5624
28.00,0.1735,-0.5623,-56234.3902
28.04,0.1509,-0.5663,-56634.7214
28.08,0.1281,-0.5698,-56979.1609
28.12,0.1053,-0.5727,-57267.3689
28.16,0.0823,-0.5750,-57499.0609
28.20,0.0593,-0.5767,-57674.0083
28.24,0.0362,-0.5779,-57792.0383
28.28,0.0130,-0.5785,-57853.0346
28.32,-0.0101,-0.5786,-57856.9369
28.36,-0.0332,-0.5780,-57803.7413
28.40,-0.0564,-0.5769,-57693.5005
28.44,-0.0794,-0.5753,-57526.3231
28.48,-0.1024,-0.5730,-57302.3741
28.52,-0.1252,-0.5702,-57021.8746
28.56,-0.1480,-0.5669,-56685.1014
28.60,-0.1706,-0.5629,-56292.3868
28.64,-0.1930,-0.5584,-55844.1185
28.68,-0.2153,-0.5534,-55340.7387
28.72,-0.2373,-0.5478,-54782.7442
28.76,-0.2591,-0.5417,-54170.6858
28.80,-0.2806,-0.5351,-53505.1675
28.84,-0.3019,-0.5279,-52786.8460
28.88,-0.3229,-0.5202,-52016.4303
28.92,-0.3435,-0.5119,-51194.6806
28.96,-0.3638,-0.5032,-50322.4079
29.00,-0.3838,-0.4940,-49400.4731
29.04,-0.4034,-0.4843,-48429.7860
29.08,-0.4225,-0.4741,-47411.3045
29.12,-0.4413,-0.4635,-46346.0338
29.16,-0.4596,-0.4524,-45235.0251
29.20,-0.4775,-0.4408,-44079.3749
29.24,-0.4949,-0.4288,-42880.2237
29.28,-0.5118,-0.4164,-41638.7549
29.32,-0.5282,-0.4036,-40356.1937
29.36,-0.5441,-0.3903,-39033.8057
29.40,-0.5594,-0.3767,-37672.8961
29.44,-0.5742,-0.3627,-36274.8079
29.48,-0.5884,-0.3484,-34840.9209
29.52,-0.6021,-0.3337,-33372.6500
29.56,-0.6151,-0.3187,-31871.4444
29.60,-0.6276,-0.3034,-30338.7855
29.64,-0.6394,-0.2878,-28776.1859
29.68,-0.6506,-0.2719,-27185.1877
29.72,-0.6611,-0.2557,-25567.3610
29.76,-0.6710,-0.2392,-23924.3024
29.80,-0.6803,-0.2226,-22257.6333
29.84,-0.6888,-0.2057,-20568.9987
29.88,-0.6967,-0.1886,-18860.0650
29.92,-0.7039,-0.1713,-17132.5187
29.96,-0.7104,-0.1539,-15388.0646
30.00,-0.7162,-0.1363,-13628.4244
30.04,-0.7213,-0.1186,-11855.3346
30.08,-0.7257,-0.1007,-10070.5450
30.12,-0.7294,-0.0828,-8275.8169
30.16,-0.7323,-0.0647,-6472.9217
30.20,-0.7345,-0.0466,-4663.6385
30.24,-0.7360,-0.0285,-2849.7528
30.28,-0.7368,-0.0103,-1033.0547
30.32,-0.7368,0.0078,784.6628
30.36,-0.7362,0.0260,2601.6060
30.40,-0.7348,0.0442,4415.9817
30.44,-0.7326,0.0623,6225.9993
30.48,-0.7298,0.0803,8029.8726
30.52,-0.7262,0.0983,9825.8215
30.56,-0.7219,0.1161,11612.0734
30.60,-0.7169,0.1339,13386.8656
30.64,-0.7112,0.1515,15148.4466
30.68,-0.7048,0.1690,16895.0778
30.72,-0.6977,0.1863,18625.0357
30.76,-0.6899,0.2034,20336.6129
30.80,-0.6814,0.2203,22028.1204
30.84,-0.6722,0.2370,23697.8887
30.88,-0.6624,0.2534,25344.2701
30.92,-0.6519,0.2697,26965.6397
30.96,-0.6408,0.2856,28560.3975
31.00,-0.6291,0.3013,30126.9696
31.04,-0.6167,0.3166,31663.8101
31.08,-0.6038,0.3317,33169.4022
31.12,-0.5902,0.3464,34642.2601
31.16,-0.5760,0.3608,36080.9303
31.20,-0.5613,0.3748,37483.9929
31.24,-0.5460,0.3885,38850.0634
31.28,-0.5302,0.4018,40177.7935
31.32,-0.5139,0.4147,41465.8730
31.36,-0.4970,0.4271,42713.0307
31.40,-0.4797,0.4392,43918.0358
31.44,-0.4619,0.4508,45079.6991
31.48,-0.4436,0.4620,46196.8742
31.52,-0.4249,0.4727,47268.4585
31.56,-0.4058,0.4829,48293.3946
31.60,-0.3863,0.4927,49270.6709
31.64,-0.3664,0.5020,50199.3230
31.68,-0.3461,0.5108,51078.4345
31.72,-0.3255,0.5191,51907.1376
31.76,-0.3046,0.5268,52684.6148
31.80,-0.2834,0.5341,53410.0985
31.84,-0.2619,0.5408,54082.8730
31.88,-0.2401,0.5470,54702.2742
31.92,-0.2181,0.5527,55267.6908
31.96,-0.1959,0.5578,55778.5649
32.00,-0.1735,0.5623,56234.3923
32.04,-0.1509,0.5663,56634.7231
32.08,-0.1281,0.5698,56979.1623
32.12,-0.1053,0.5727,57267.3700
32.16,-0.0823,0.5750,57499.0616
32.20,-0.0593,0.5767,57674.0087
32.24,-0.0362,0.5779,57792.0384
32.28,-0.0130,0.5785,57853.0344
32.32,0.0101,0.5786,57856.9364
32.36,0.0332,0.5780,57803.7407
32.40,0.0564,0.5769,57693.4996
32.44,0.0794,0.5753,57526.3220
32.48,0.1024,0.5730,57302.3728
32.52,0.1252,0.5702,57021.8731
32.56,0.1480,0.5669,56685.0998
32.60,0.1706,0.5629,56292.3851
32.64,0.1930,0.5584,55844.1165
32.68,0.2153,0.5534,55340.7366
32.72,0.2373,0.5478,54782.7421
32.76,0.2591,0.5417,54170.6836
32.80,0.2806,0.5351,53505.1652
32.84,0.3019,0.5279,52786.8437
32.88,0.3229,0.5202,52016.4279
32.92,0.3435,0.5119,51194.6781
32.96,0.3638,0.5032,50322.4055
33.00,0.3838,0.4940,49400.4706
33.04,0.4034,0.4843,48429.7835
33.08,0.4225,0.4741,47411.3020
33.12,0.4413,0.4635,46346.0313
33.16,0.4596,0.4524,45235.0227
33.20,0.4775,0.4408,44079.3725
33.24,0.4949,0.4288,42880.2214
33.28,0.5118,0.4164,41638.7526
33.32,0.5282,0.4036,40356.1914
33.36,0.5441,0.3903,39033.8035
33.40,0.5594,0.3767,37672.8940
33.44,0.5742,0.3627,36274.8059
33.48,0.5884,0.3484,34840.9189
33.52,0.6021,0.3337,33372.6481
33.56,0.6151,0.3187,31871.4426
33.60,0.6276,0.3034,30338.7838
33.64,0.6394,0.2878,28776.1843
33.68,0.6506,0.2719,27185.1862
33.72,0.6611,0.2557,25567.3595
33.76,0.6710,0.2392,23924.3010
33.80,0.6803,0.2226,22257.6321
33.84,0.6888,0.2057,20568.9975
33.88,0.6967,0.1886,18860.0639
33.92,0.7039,0.1713,17132.5177
33.96,0.7104,0.1539,15388.0637
34.00,0.7162,0.1363,13628.4236
34.04,0.7213,0.1186,11855.3338
34.08,0.7257,0.1007,10070.5443
34.12,0.7294,0.0828,8275.8164
34.16,0.7323,0.0647,6472.9212
34.20,0.7345,0.0466,4663.6380
34.24,0.7360,0.0285,2849.7524
34.28,0.7368,0.0103,1033.0545
34.32,0.7368,-0.0078,-784.6630
34.36,0.7362,-0.0260,-2601.6061
34.40,0.7348,-0.0442,-4415.9817
34.44,0.7326,-0.0623,-6225.9993
34.48,0.7298,-0.0803,-8029.8726
34.52,0.7262,-0.0983,-9825.8214
34.56,0.7219,-0.1161,-11612.0732
34.60,0.7169,-0.1339,-13386.8654
34.64,0.7112,-0.1515,-15148.4463
34.68,0.7048,-0.1690,-16895.0776
34.72,0.6977,-0.1863,-18625.0354
34.76,0.6899,-0.2034,-20336.6126
34.80,0.6814,-0.2203,-22028.1200
34.84,0.6722,-0.2370,-23697.8883
34.88,0.6624,-0.2534,-25344.2696
34.92,0.6519,-0.2697,-26965.6393
34.96,0.6408,-0.2856,-28560.3970
35.00,0.6291,-0.3013,-30126.9692
35.04,0.6167,-0.3166,-31663.8096
35.08,0.6038,-0.3317,-33169.4017
35.12,0.5902,-0.3464,-34642.2596
35.16,0.5760,-0.3608,-36080.9297
35.20,0.5613,-0.3748,-37483.9924
35.24,0.5460,-0.3885,-38850.0629
35.28,0.5302,-0.4018,-40177.7930
35.32,0.5139,-0.4147,-41465.8725
35.36,0.4970,-0.4271,-42713.0302
35.40,0.4797,-0.4392,-43918.0353
35.44,0.4619,-0.4508,-45079.6986
35.48,0.4436,-0.4620,-46196.8737
35.52,0.4249,-0.4727,-47268.4580
35.56,0.4058,-0.4829,-48293.3941
35.60,0.3863,-0.4927,-49270.6705
35.64,0.3664,-0.5020,-50199.3226
35.68,0.3461,-0.5108,-51078.4340
35.72,0.3255,-0.5191,-51907.1373
35.76,0.3046,-0.5268,-52684.6144
35.80,0.2834,-0.5341,-53410.0982
35.84,0.2619,-0.5408,-54082.8726
35.88,0.2401,-0.5470,-54702.2738
35.92,0.2181,-0.5527,-55267.6905
35.96,0.1959,-0.5578,-55778.5646
36.00,0.1735,-0.5623,-56234.3920
36.04,0.1509,-0.5663,-56634.7229
36.08,0.1281,-0.5698,-56979.1621
36.12,0.1053,-0.5727,-57267.3698
36.16,0.0823,-0.5750,-57499.0614
36.20,0.0593,-0.5767,-57674.0085
36.24,0.0362,-0.5779,-57792.0383
36.28,0.0130,-0.5785,-57853.0343
36.32,-0.0101,-0.5786,-57856.9363
36.36,-0.0332,-0.5780,-57803.7406
36.40,-0.0564,-0.5769,-57693.4995
36.44,-0.0794,-0.5753,-57526.3219
36.48,-0.1024,-0.5730,-57302.3728
36.52,-0.1252,-0.5702,-57021.8731
36.56,-0.1480,-0.5669,-56685.0997
36.60,-0.1706,-0.5629,-56292.3850
36.64,-0.1930,-0.5584,-55844.1165
36.68,-0.2153,-0.5534,-55340.7366
36.72,-0.2373,-0.5478,-54782.7421
36.76,-0.2591,-0.5417,-54170.6836
36.80,-0.2806,-0.5351,-53505.1652
36.84,-0.3019,-0.5279,-52786.8437
36.88,-0.3229,-0.5202,-52016.4279
36.92,-0.3435,-0.5119,-51194.6782
36.96,-0.3638,-0.5032,-50322.4055
37.00,-0.3838,-0.4940,-49400.4707
37.04,-0.4034,-0.4843,-48429.7836
37.08,-0.4225,-0.4741,-47411.3021
37.12,-0.4413,-0.4635,-46346.0314
37.16,-0.4596,-0.4524,-45235.0228
37.20,-0.4775,-0.4408,-44079.3726
37.24,-0.4949,-0.4288,-42880.2215
37.28,-0.5118,-0.4164,-41638.7527
37.32,-0.5282,-0.4036,-40356.1915
37.36,-0.5441,-0.3903,-39033.8036
37.40,-0.5594,-0.3767,-37672.8941
37.44,-0.5742,-0.3627,-36274.8060
37.48,-0.5884,-0.3484,-34840.9190
37.52,-0.6021,-0.3337,-33372.6482
37.56,-0.6151,-0.3187,-31871.4427
37.60,-0.6276,-0.3034,-30338.7839
37.64,-0.6394,-0.2878,-28776.1844
37.68,-0.6506,-0.2719,-27185.1863
37.72,-0.6611,-0.2557,-25567.3596
37.76,-0.6710,-0.2392,-23924.3011
37.80,-0.6803,-0.2226,-22257.6322
37.84,-0.6888,-0.2057,-20568.9976
37.88,-0.6967,-0.1886,-18860.0640
37.92,-0.7039,-0.1713,-17132.5177
37.96,-0.7104,-0.1539,-15388.0638
38.00,-0.7162,-0.1363,-13628.4236
38.04,-0.7213,-0.1186,-11855.3339
38.08,-0.7257,-0.1007,-10070.5444
38.12,-0.7294,-0.0828,-8275.8164
38.16,-0.7323,-0.0647,-6472.9213
38.20,-0.7345,-0.0466,-4663.6381
38.24,-0.7360,-0.0285,-2849.7525
38.28,-0.7368,-0.0103,-1033.0545
38.32,-0.7368,0.0078,784.6630
38.36,-0.7362,0.0260,2601.6061
38.40,-0.7348,0.0442,4415.9817
38.44,-0.7326,0.0623,6225.9993
38.48,-0.7298,0.0803,8029.8726
38.52,-0.7262,0.0983,9825.8214
38.56,-0.7219,0.1161,11612.0732
38.60,-0.7169,0.1339,13386.8654
38.64,-0.7112,0.1515,15148.4463
38.68,-0.7048,0.1690,16895.0776
38.72,-0.6977,0.1863,18625.0354
38.76,-0.6899,0.2034,20336.6126
38.80,-0.6814,0.2203,22028.1200
38.84,-0.6722,0.2370,23697.8883
38.88,-0.6624,0.2534,25344.2696
38.92,-0.6519,0.2697,26965.6393
38.96,-0.6408,0.2856,28560.3971
39.00,-0.6291,0.3013,30126.9692
39.04,-0.6167,0.3166,31663.8096
39.08,-0.6038,0.3317,33169.4017
39.12,-0.5902,0.3464,34642.2596
39.16,-0.5760,0.3608,36080.9298
39.20,-0.5613,0.3748,37483.9924
39.24,-0.5460,0.3885,38850.0629
39.28,-0.5302,0.4018,40177.7930
39.32,-0.5139,0.4147,41465.8725
39.36,-0.4970,0.4271,42713.0302
39.40,-0.4797,0.4392,43918.0353
39.44,-0.4619,0.4508,45079.6986
39.48,-0.4436,0.4620,46196.8737
39.52,-0.4249,0.4727,47268.4581
39.56,-0.4058,0.4829,48293.3941
39.60,-0.3863,0.4927,49270.6705
39.64,-0.3664,0.5020,50199.3226
39.68,-0.3461,0.5108,51078.4341
39.72,-0.3255,0.5191,51907.1373
39.76,-0.3046,0.5268,52684.6144
39.80,-0.2834,0.5341,53410.0982
39.84,-0.2619,0.5408,54082.8727
39.88,-0.2401,0.5470,54702.2739
39.92,-0.2181,0.5527,55267.6905
39.96,-0.1959,0.5578,55778.5646
40.00,-0.1735,0.5623,56234.3920
40.04,-0.1509,0.5663,56634.7229
40.08,-0.1281,0.5698,56979.1621
40.12,-0.1053,0.5727,57267.3698
40.16,-0.0823,0.5750,57499.0615
40.20,-0.0593,0.5767,57674.0085
40.24,-0.0362,0.5779,57792.0383
40.28,-0.0130,0.5785,57853.0343
40.32,0.0101,0.5786,57856.9363
40.36,0.0332,0.5780,57803.7406
40.40,0.0564,0.5769,57693.4995
40.44,0.0794,0.5753,57526.3219
40.48,0.1024,0.5730,57302.3728
40.52,0.1252,0.5702,57021.8731
40.56,0.1480,0.5669,56685.0998
40.60,0.1706,0.5629,56292.3850
40.64,0.1930,0.5584,55844.1165
40.68,0.2153,0.5534,55340.7366
40.72,0.2373,0.5478,54782.7421
40.76,0.2591,0.5417,54170.6837
40.80,0.2806,0.5351,53505.1652
40.84,0.3019,0.5279,52786.8437
40.88,0.3229,0.5202,52016.4279
40.92,0.3435,0.5119,51194.6782
40.96,0.3638,0.5032,50322.4055
41.00,0.3838,0.4940,49400.4707
41.04,0.4034,0.4843,48429.7836
41.08,0.4225,0.4741,47411.3021
41.12,0.4413,0.4635,46346.0314
41.16,0.4596,0.4524,45235.0228
41.20,0.4775,0.4408,44079.3726
41.24,0.4949,0.4288,42880.2215
41.28,0.5118,0.4164,41638.7527
41.32,0.5282,0.4036,40356.1915
41.36,0.5441,0.3903,39033.8036
41.40,0.5594,0.3767,37672.8941
41.44,0.5742,0.3627,36274.8060
41.48,0.5884,0.3484,34840.9190
41.52,0.6021,0.3337,33372.6482
41.56,0.6151,0.3187,31871.4427
41.60,0.6276,0.3034,30338.7839
41.64,0.6394,0.2878,28776.1844
41.68,0.6506,0.2719,27185.1863
41.72,0.6611,0.2557,25567.3596
41.76,0.6710,0.2392,23924.3011
41.80,0.6803,0.2226,22257.6322
41.84,0.6888,0.2057,20568.9976
41.88,0.6967,0.1886,18860.0640
41.92,0.7039,0.1713,17132.5177
41.96,0.7104,0.1539,15388.0638
42.00,0.7162,0.1363,13628.4236
42.04,0.7213,0.1186,11855.3339
42.08,0.7257,0.1007,10070.5444
42.12,0.7294,0.0828,8275.8164
42.16,0.7323,0.0647,6472.9212
42.20,0.7345,0.0466,4663.6381
42.24,0.7360,0.0285,2849.7525
42.28,0.7368,0.0103,1033.0545
42.32,0.7368,-0.0078,-784.6630
42.36,0.7362,-0.0260,-2601.6061
42.40,0.7348,-0.0442,-4415.9817
42.44,0.7326,-0.0623,-6225.9993
42.48,0.7298,-0.0803,-8029.8726
42.52,0.7262,-0.0983,-9825.8214
42.56,0.7219,-0.1161,-11612.0732
42.60,0.7169,-0.1339,-13386.8654
42.64,0.7112,-0.1515,-15148.4463
42.68,0.7048,-0.1690,-16895.0776
42.72,0.6977,-0.1863,-18625.0354
42.76,0.6899,-0.2034,-20336.6126
42.80,0.6814,-0.2203,-22028.1200
42.84,0.6722,-0.2370,-23697.8883
42.88,0.6624,-0.2534,-25344.2696
42.92,0.6519,-0.2697,-26965.6393
42.96,0.6408,-0.2856,-28560.3971
43.00,0.6291,-0.3013,-30126.9692
43.04,0.6167,-0.3166,-31663.8096
43.08,0.6038,-0.3317,-33169.4017
43.12,0.5902,-0.3464,-34642.2596
43.16,0.5760,-0.3608,-36080.9298
43.20,0.5613,-0.3748,-37483.9924
43.24,0.5460,-0.3885,-38850.0629
43.28,0.5302,-0.4018,-40177.7930
43.32,0.5139,-0.4147,-41465.8725
43.36,0.4970,-0.4271,-42713.0302
43.40,0.4797,-0.4392,-43918.0353
43.44,0.4619,-0.4508,-45079.6986
43.48,0.4436,-0.4620,-46196.8737
43.52,0.4249,-0.4727,-47268.4581
43.56,0.4058,-0.4829,-48293.3941
43.60,0.3863,-0.4927,-49270.6705
43.64,0.3664,-0.5020,-50199.3226
43.68,0.3461,-0.5108,-51078.4341
43.72,0.3255,-0.5191,-51907.1373
43.76,0.3046,-0.5268,-52684.6144
43.80,0.2834,-0.5341,-53410.0982
43.84,0.2619,-0.5408,-54082.8727
43.88,0.2401,-0.5470,-54702.2739
43.92,0.2181,-0.5527,-55267.6905
43.96,0.1959,-0.5578,-55778.5646
44.00,0.1735,-0.5623,-56234.3920
44.04,0.1509,-0.5663,-56634.7229
44.08,0.1281,-0.5698,-56979.1621
44.12,0.1053,-0.5727,-57267.3698
44.16,0.0823,-0.5750,-57499.0615
44.20,0.0593,-0.5767,-57674.0085
44.24,0.0362,-0.5779,-57792.0383
44.28,0.0130,-0.5785,-57853.0343
44.32,-0.0101,-0.5786,-57856.9363
44.36,-0.0332,-0.5780,-57803.7406
44.40,-0.0564,-0.5769,-57693.4995
44.44,-0.0794,-0.5753,-57526.3219
44.48,-0.1024,-0.5730,-57302.3728
44.52,-0.1252,-0.5702,-57021.8731
44.56,-0.1480,-0.5669,-56685.0998
44.60,-0.1706,-0.5629,-56292.3850
44.64,-0.1930,-0.5584,-55844.1165
44.68,-0.2153,-0.5534,-55340.7366
44.72,-0.2373,-0.5478,-54782.7421
44.76,-0.2591,-0.5417,-54170.6836
44.80,-0.2806,-0.5351,-53505.1652
44.84,-0.3019,-0.5279,-52786.8437
44.88,-0.3229,-0.5202,-52016.4279
44.92,-0.3435,-0.5119,-51194.6782
44.96,-0.3638,-0.5032,-50322.4055
45.00,-0.3838,-0.4940,-49400.4707
45.04,-0.4034,-0.4843,-48429.7836
45.08,-0.4225,-0.4741,-47411.3021
45.12,-0.4413,-0.4635,-46346.0314
45.16,-0.4596,-0.4524,-45235.0228
45.20,-0.4775,-0.4408,-44079.3726
45.24,-0.4949,-0.4288,-42880.2215
45.28,-0.5118,-0.4164,-41638.7527
45.32,-0.5282,-0.4036,-40356.1915
45.36,-0.5441,-0.3903,-39033.8036
45.40,-0.5594,-0.3767,-37672.8941
45.44,-0.5742,-0.3627,-36274.8060
45.48,-0.5884,-0.3484,-34840.9190
45.52,-0.6021,-0.3337,-33372.6482
45.56,-0.6151,-0.3187,-31871.4427
45.60,-0.6276,-0.3034,-30338.7839
45.64,-0.6394,-0.2878,-28776.1844
45.68,-0.6506,-0.2719,-27185.1863
45.72,-0.6611,-0.2557,-25567.3596
45.76,-0.6710,-0.2392,-23924.3011
45.80,-0.6803,-0.2226,-22257.6322
45.84,-0.6888,-0.2057,-20568.9976
45.88,-0.6967,-0.1886,-18860.0640
45.92,-0.7039,-0.1713,-17132.5177
45.96,-0.7104,-0.1539,-15388.0638
46.00,-0.7162,-0.1363,-13628.4236
46.04,-0.7213,-0.1186,-11855.3339
46.08,-0.7257,-0.1007,-10070.5444
46.12,-0.7294,-0.0828,-8275.8164
46.16,-0.7323,-0.0647,-6472.9212
46.20,-0.7345,-0.0466,-4663.6381
46.24,-0.7360,-0.0285,-2849.7525
46.28,-0.7368,-0.0103,-1033.0545
46.32,-0.7368,0.0078,784.6630
46.36,-0.7362,0.0260,2601.6061
46.40,-0.7348,0.0442,4415.9817
46.44,-0.7326,0.0623,6225.9993
46.48,-0.7298,0.0803,8029.8726
46.52,-0.7262,0.0983,9825.8214
46.56,-0.7219,0.1161,11612.0732
46.60,-0.7169,0.1339,13386.8654
46.64,-0.7112,0.1515,15148.4463
46.68,-0.7048,0.1690,16895.0776
46.72,-0.6977,0.1863,18625.0354
46.76,-0.6899,0.2034,20336.6126
46.80,-0.6814,0.2203,22028.1200
46.84,-0.6722,0.2370,23697.8883
46.88,-0.6624,0.2534,25344.2696
46.92,-0.6519,0.2697,26965.6393
46.96,-0.6408,0.2856,28560.3971
47.00,-0.6291,0.3013,30126.9692
47.04,-0.6167,0.3166,31663.8096
47.08,-0.6038,0.3317,33169.4017
47.12,-0.5902,0.3464,34642.2596
47.16,-0.5760,0.3608,36080.9298
47.20,-0.5613,0.3748,37483.9924
47.24,-0.5460,0.3885,38850.0629
47.28,-0.5302,0.4018,40177.7930
47.32,-0.5139,0.4147,41465.8725
47.36,-0.4970,0.4271,42713.0302
47.40,-0.4797,0.4392,43918.0353
47.44,-0.4619,0.4508,45079.6986
47.48,-0.4436,0.4620,46196.8737
47.52,-0.4249,0.4727,47268.4581
47.56,-0.4058,0.4829,48293.3941
47.60,-0.3863,0.4927,49270.6705
47.64,-0.3664,0.5020,50199.3226
47.68,-0.3461,0.5108,51078.4341
47.72,-0.3255,0.5191,51907.1373
47.76,-0.3046,0.5268,52684.6144
47.80,-0.2834,0.5341,53410.0982
47.84,-0.2619,0.5408,54082.8727
47.88,-0.2401,0.5470,54702.2739
47.92,-0.2181,0.5527,55267.6905
47.96,-0.1959,0.5578,55778.5646
48.00,-0.1735,0.5623,56234.3920
48.04,-0.1509,0.5663,56634.7229
48.08,-0.1281,0.5698,56979.1621
48.12,-0.1053,0.5727,57267.3698
48.16,-0.0823,0.5750,57499.0615
48.20,-0.0593,0.5767,57674.0085
48.24,-0.0362,0.5779,57792.0383
48.28,-0.0130,0.5785,57853.0343
48.32,0.0101,0.5786,57856.9363
48.36,0.0332,0.5780,57803.7406
48.40,0.0564,0.5769,57693.4995
48.44,0.0794,0.5753,57526.3219
48.48,0.1024,0.5730,57302.3728
48.52,0.1252,0.5702,57021.8731
48.56,0.1480,0.5669,56685.0998
48.60,0.1706,0.5629,56292.3850
48.64,0.1930,0.5584,55844.1165
48.68,0.2153,0.5534,55340.7366
48.72,0.2373,0.5478,54782.7421
48.76,0.2591,0.5417,54170.6836
48.80,0.2806,0.5351,53505.1652
48.84,0.3019,0.5279,52786.8437
48.88,0.3229,0.5202,52016.4279
48.92,0.3435,0.5119,51194.6782
48.96,0.3638,0.5032,50322.4055
49.00,0.3838,0.4940,49400.4707
49.04,0.4034,0.4843,48429.7836
49.08,0.4225,0.4741,47411.3021
49.12,0.4413,0.4635,46346.0314
49.16,0.4596,0.4524,45235.0228
49.20,0.4775,0.4408,44079.3726
49.24,0.4949,0.4288,42880.2215
49.28,0.5118,0.4164,41638.7527
49.32,0.5282,0.4036,40356.1915
49.36,0.5441,0.3903,39033.8036
49.40,0.5594,0.3767,37672.8941
49.44,0.5742,0.3627,36274.8060
49.48,0.5884,0.3484,34840.9190
49.52,0.6021,0.3337,33372.6482
49.56,0.6151,0.3187,31871.4427
49.60,0.6276,0.3034,30338.7839
49.64,0.6394,0.2878,28776.1844
49.68,0.6506,0.2719,27185.1863
49.72,0.6611,0.2557,25567.3596
49.76,0.6710,0.2392,23924.3011
49.80,0.6803,0.2226,22257.6322
49.84,0.6888,0.2057,20568.9976
49.88,0.6967,0.1886,18860.0640
49.92,0.7039,0.1713,17132.5177
49.96,0.7104,0.1539,15388.0638
50.00,0.7162,0.1363,13628.4236
50.04,0.7213,0.1186,11855.3339
50.08,0.7257,0.1007,10070.5444
50.12,0.7294,0.0828,8275.8164
50.16,0.7323,0.0647,6472.9212
50.20,0.7345,0.0466,4663.6381
50.24,0.7360,0.0285,2849.7525
50.28,0.7368,0.0103,1033.0545
50.32,0.7368,-0.0078,-784.6630
50.36,0.7362,-0.0260,-2601.6061
50.40,0.7348,-0.0442,-4415.9817
50.44,0.7326,-0.0623,-6225.9993
50.48,0.7298,-0.0803,-8029.8726
50.52,0.7262,-0.0983,-9825.8214
50.56,0.7219,-0.1161,-11612.0732
50.60,0.7169,-0.1339,-13386.8654
50.64,0.7112,-0.1515,-15148.4463
50.68,0.7048,-0.1690,-16895.0776
50.72,0.6977,-0.1863,-18625.0354
50.76,0.6899,-0.2034,-20336.6126
50.80,0.6814,-0.2203,-22028.1200
50.84,0.6722,-0.2370,-23697.8883
50.88,0.6624,-0.2534,-25344.2696
50.92,0.6519,-0.2697,-26965.6393
50.96,0.6408,-0.2856,-28560.3971
51.00,0.6291,-0.3013,-30126.9692
51.04,0.6167,-0.3166,-31663.8096
51.08,0.6038,-0.3317,-33169.4017
51.12,0.5902,-0.3464,-34642.2596
51.16,0.5760,-0.3608,-36080.9298
51.20,0.5613,-0.3748,-37483.9924
51.24,0.5460,-0.3885,-38850.0629
51.28,0.5302,-0.4018,-40177.7930
51.32,0.5139,-0.4147,-41465.8725
51.36,0.4970,-0.4271,-42713.0302
51.40,0.4797,-0.4392,-43918.0353
51.44,0.4619,-0.4508,-45079.6986
51.48,0.4436,-0.4620,-46196.8737
51.52,0.4249,-0.4727,-47268.4581
51.56,0.4058,-0.4829,-48293.3941
51.60,0.3863,-0.4927,-49270.6705
51.64,0.3664,-0.5020,-50199.3226
51.68,0.3461,-0.5108,-51078.4341
51.72,0.3255,-0.5191,-51907.1373
51.76,0.3046,-0.5268,-52684.6144
51.80,0.2834,-0.5341,-53410.0982
51.84,0.2619,-0.5408,-54082.8727
51.88,0.2401,-0.5470,-54702.2739
51.92,0.2181,-0.5527,-55267.6905
51.96,0.1959,-0.5578,-55778.5646
52.00,0.1735,-0.5623,-56234.3920
52.04,0.1509,-0.5663,-56634.7229
52.08,0.1281,-0.5698,-56979.1621
52.12,0.1053,-0.5727,-57267.3698
52.16,0.0823,-0.5750,-57499.0615
52.20,0.0593,-0.5767,-57674.0085
