Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
31.04	 736852	 733965	 733965	 
31.08	 737295	 734407	 734407	 
31.12	 737744	 734854	 734854	 
31.16	 738198	 735307	 735307	 
31.2	 738657	 735765	 735765	 
31.24	 739122	 736227	 736227	 
31.28	 739590	 736693	 736693	 
31.32	 740063	 737163	 737163	 
31.36	 740539	 737636	 737636	 
31.4	 741018	 738111	 738111	 
31.44	 741500	 738590	 738590	 
31.48	 741984	 739070	 739070	 
31.52	 742470	 739552	 739552	 
31.56	 742958	 740035	 740035	 
31.6	 743446	 740519	 740519	 
31.64	 743936	 741004	 741004	 
31.68	 744426	 741489	 741489	 
31.72	 744915	 741973	 741973	 
31.76	 745405	 742458	 742458	 
31.8	 745894	 742941	 742941	 
31.84	 746381	 743423	 743423	 
31.88	 746867	 743904	 743904	 
31.92	 747352	 744382	 744382	 
31.96	 747834	 744859	 744859	 
32	 748314	 745333	 745333	 
32.04	 748791	 745804	 745804	 
32.08	 749265	 746271	 746271	 
32.12	 749735	 746735	 746735	 
32.16	 750201	 747195	 747195	 
32.2	 750663	 747651	 747651	 
32.24	 751121	 748103	 748103	 
32.28	 751573	 748550	 748550	 
32.32	 752021	 748991	 748991	 
32.36	 752463	 749427	 749427	 
32.4	 752900	 749858	 749858	 
32.44	 753330	 750282	 750282	 
32.48	 753754	 750700	 750700	 
32.52	 754170	 751111	 751111	 
32.56	 754580	 751515	 751515	 
32.6	 754982	 751912	 751912	 
32.64	 755377	 752300	 752300	 
32.68	 755763	 752681	 752681	 
32.72	 756140	 753053	 753053	 
32.76	 756508	 753416	 753416	 
32.8	 756867	 753770	 753770	 
32.84	 757217	 754114	 754114	 
32.88	 757555	 754447	 754447	 
32.92	 757884	 754769	 754769	 
32.96	 758201	 755080	 755080	 
33	 758506	 755380	 755380	 
33.04	 758801	 755667	 755667	 
33.08	 759082	 755942	 755942	 
33.12	 759352	 756204	 756204	 
33.16	 759608	 756453	 756453	 
33.2	 759851	 756689	 756689	 
33.24	 760081	 756911	 756911	 
33.28	 760297	 757119	 757119	 
33.32	 760498	 757312	 757312	 
33.36	 760685	 757491	 757491	 
33.4	 760857	 757655	 757655	 
33.44	 761013	 757803	 757803	 
33.48	 761154	 757935	 757935	 
33.52	 761278	 758051	 758051	 
33.56	 761387	 758151	 758151	 
33.6	 761478	 758234	 758234	 
33.64	 761553	 758300	 758300	 
33.68	 761610	 758348	 758348	 
33.72	 761649	 758379	 758379	 
33.76	 761670	 758392	 758392	 
33.8	 761673	 758386	 758386	 
33.84	 761657	 758362	 758362	 
33.88	 761622	 758319	 758319	 
33.92	 761568	 758256	 758256	 
33.96	 761494	 758174	 758174	 
34	 761402	 758075	 758075	 
34.04	 761292	 757957	 757957	 
34.08	 761163	 757820	 757820	 
34.12	 761015	 757666	 757666	 
34.16	 760850	 757493	 757493	 
34.2	 760667	 757303	 757303	 
34.24	 760466	 757096	 757096	 
34.28	 760249	 756873	 756873	 
34.32	 760015	 756633	 756633	 
34.36	 759765	 756377	 756377	 
34.4	 759499	 756106	 756106	 
34.44	 759218	 755820	 755820	 
34.48	 758922	 755519	 755519	 
34.52	 758611	 755205	 755205	 
34.56	 758288	 754877	 754877	 
34.6	 757951	 754537	 754537	 
34.64	 757601	 754184	 754184	 
34.68	 757240	 753820	 753820	 
34.72	 756867	 753444	 753444	 
34.76	 756482	 753058	 753058	 
34.8	 756088	 752661	 752661	 
34.84	 755683	 752255	 752255	 
34.88	 755269	 751840	 751840	 
34.92	 754846	 751416	 751416	 
34.96	 754415	 750985	 750985	 
35	 753975	 750546	 750546	 
35.04	 753529	 750100	 750100	 
35.08	 753076	 749647	 749647	 
35.12	 752616	 749189	 749189	 
35.16	 752151	 748725	 748725	 
35.2	 751680	 748256	 748256	 
35.24	 751205	 747783	 747783	 
35.28	 750725	 747305	 747305	 
35.32	 750241	 746824	 746824	 
35.36	 749754	 746340	 746340	 
35.4	 749263	 745853	 745853	 
35.44	 748771	 745364	 745364	 
35.48	 748276	 744873	 744873	 
35.52	 747779	 744380	 744380	 
35.56	 747281	 743886	 743886	 
35.6	 746782	 743392	 743392	 
35.64	 746283	 742897	 742897	 
35.68	 745783	 742403	 742403	 
35.72	 745284	 741909	 741909	 
35.76	 744786	 741416	 741416	 
35.8	 744289	 740924	 740924	 
35.84	 743793	 740434	 740434	 
35.88	 743300	 739946	 739946	 
35.92	 742808	 739461	 739461	 
35.96	 742320	 738978	 738978	 
36	 741834	 738498	 738498	 
36.04	 741352	 738022	 738022	 
36.08	 740874	 737550	 737550	 
36.12	 740400	 737082	 737082	 
36.16	 739930	 736619	 736619	 
36.2	 739466	 736160	 736160	 
36.24	 739006	 735707	 735707	 
36.28	 738552	 735259	 735259	 
36.32	 738105	 734817	 734817	 
36.36	 737663	 734381	 734381	 
36.4	 737228	 733952	 733952	 
36.44	 736799	 733530	 733530	 
36.48	 736378	 733115	 733115	 
36.52	 735965	 732707	 732707	 
36.56	 735560	 732308	 732308	 
36.6	 735163	 731916	 731916	 
36.64	 734774	 731534	 731534	 
36.68	 734395	 731160	 731160	 
36.72	 734025	 730795	 730795	 
36.76	 733665	 730440	 730440	 
36.8	 733316	 730096	 730096	 
36.84	 732976	 729762	 729762	 
36.88	 732648	 729439	 729439	 
36.92	 732331	 729128	 729128	 
36.96	 732026	 728829	 728829	 
37	 731733	 728543	 728543	 
37.04	 731452	 728269	 728269	 
37.08	 731184	 728008	 728008	 
37.12	 730929	 727760	 727760	 
37.16	 730688	 727525	 727525	 
37.2	 730460	 727305	 727305	 
37.24	 730246	 727099	 727099	 
37.28	 730047	 726907	 726907	 
37.32	 729861	 726730	 726730	 
37.36	 729691	 726568	 726568	 
37.4	 729536	 726421	 726421	 
37.44	 729397	 726290	 726290	 
37.48	 729273	 726174	 726174	 
37.52	 729165	 726075	 726075	 
37.56	 729073	 725992	 725992	 
37.6	 728998	 725925	 725925	 
37.64	 728939	 725875	 725875	 
37.68	 728898	 725843	 725843	 
37.72	 728874	 725827	 725827	 
37.76	 728867	 725829	 725829	 
37.8	 728878	 725848	 725848	 
37.84	 728907	 725886	 725886	 
37.88	 728954	 725941	 725941	 
37.92	 729020	 726015	 726015	 
37.96	 729104	 726107	 726107	 
38	 729204	 726215	 726215	 
38.04	 729323	 726342	 726342	 
38.08	 729458	 726485	 726485	 
38.12	 729611	 726645	 726645	 
38.16	 729781	 726822	 726822	 
38.2	 729967	 727015	 727015	 
38.24	 730170	 727224	 727224	 
38.28	 730388	 727448	 727448	 
38.32	 730622	 727688	 727688	 
38.36	 730870	 727942	 727942	 
38.4	 731134	 728210	 728210	 
38.44	 731411	 728493	 728493	 
38.48	 731702	 728789	 728789	 
38.52	 732007	 729097	 729097	 
38.56	 732323	 729418	 729418	 
38.6	 732652	 729751	 729751	 
38.64	 732993	 730094	 730094	 
38.68	 733345	 730449	 730449	 
38.72	 733708	 730814	 730814	 
38.76	 734081	 731190	 731190	 
38.8	 734464	 731574	 731574	 
38.84	 734856	 731967	 731967	 
38.88	 735257	 732369	 732369	 
38.92	 735666	 732779	 732779	 
38.96	 736083	 733196	 733196	 
39	 736508	 733621	 733621	 
39.04	 736939	 734051	 734051	 
39.08	 737377	 734488	 734488	 
39.12	 737820	 734931	 734931	 
39.16	 738270	 735378	 735378	 
39.2	 738724	 735831	 735831	 
39.24	 739183	 736288	 736288	 
39.28	 739646	 736748	 736748	 
39.32	 740113	 737213	 737213	 
39.36	 740584	 737680	 737680	 
39.4	 741058	 738150	 738150	 
39.44	 741534	 738623	 738623	 
39.48	 742012	 739098	 739098	 
39.52	 742493	 739574	 739574	 
39.56	 742975	 740051	 740051	 
39.6	 743458	 740530	 740530	 
39.64	 743941	 741009	 741009	 
39.68	 744425	 741488	 741488	 
39.72	 744909	 741967	 741967	 
39.76	 745393	 742445	 742445	 
39.8	 745876	 742922	 742922	 
39.84	 746358	 743399	 743399	 
39.88	 746839	 743874	 743874	 
39.92	 747317	 744347	 744347	 
39.96	 747794	 744818	 744818	 
40	 748268	 745286	 745286	 
40.04	 748740	 745751	 745751	 
40.08	 749208	 746214	 746214	 
40.12	 749673	 746673	 746673	 
40.16	 750134	 747128	 747128	 
40.2	 750591	 747579	 747579	 
40.24	 751044	 748025	 748025	 
40.28	 751492	 748467	 748467	 
40.32	 751935	 748904	 748904	 
40.36	 752373	 749336	 749336	 
40.4	 752805	 749762	 749762	 
40.44	 753231	 750182	 750182	 
40.48	 753651	 750597	 750597	 
40.52	 754065	 751004	 751004	 
40.56	 754471	 751404	 751404	 
40.6	 754870	 751798	 751798	 
40.64	 755261	 752183	 752183	 
40.68	 755644	 752561	 752561	 
40.72	 756019	 752930	 752930	 
40.76	 756385	 753291	 753291	 
40.8	 756741	 753643	 753643	 
40.84	 757088	 753984	 753984	 
40.88	 757425	 754316	 754316	 
40.92	 757752	 754636	 754636	 
40.96	 758067	 754946	 754946	 
41	 758372	 755244	 755244	 
41.04	 758665	 755530	 755530	 
41.08	 758946	 755804	 755804	 
41.12	 759214	 756066	 756066	 
41.16	 759470	 756314	 756314	 
41.2	 759713	 756550	 756550	 
41.24	 759943	 756772	 756772	 
41.28	 760158	 756980	 756980	 
41.32	 760360	 757173	 757173	 
41.36	 760547	 757352	 757352	 
41.4	 760719	 757516	 757516	 
41.44	 760876	 757665	 757665	 
41.48	 761018	 757798	 757798	 
41.52	 761143	 757915	 757915	 
41.56	 761253	 758016	 758016	 
41.6	 761346	 758100	 758100	 
41.64	 761422	 758168	 758168	 
41.68	 761480	 758218	 758218	 
41.72	 761521	 758250	 758250	 
41.76	 761544	 758265	 758265	 
41.8	 761549	 758261	 758261	 
41.84	 761535	 758239	 758239	 
41.88	 761502	 758198	 758198	 
41.92	 761450	 758137	 758137	 
41.96	 761379	 758058	 758058	 
42	 761289	 757961	 757961	 
42.04	 761181	 757845	 757845	 
42.08	 761055	 757712	 757712	 
42.12	 760910	 757560	 757560	 
42.16	 760748	 757390	 757390	 
42.2	 760567	 757203	 757203	 
42.24	 760370	 756999	 756999	 
42.28	 760156	 756779	 756779	 
42.32	 759925	 756542	 756542	 
42.36	 759678	 756290	 756290	 
42.4	 759415	 756022	 756022	 
42.44	 759138	 755739	 755739	 
42.48	 758845	 755442	 755442	 
42.52	 758539	 755131	 755131	 
42.56	 758218	 754807	 754807	 
42.6	 757886	 754471	 754471	 
42.64	 757540	 754122	 754122	 
42.68	 757182	 753762	 753762	 
42.72	 756813	 753390	 753390	 
42.76	 756433	 753008	 753008	 
42.8	 756042	 752616	 752616	 
42.84	 755642	 752214	 752214	 
42.88	 755232	 751803	 751803	 
42.92	 754813	 751384	 751384	 
42.96	 754386	 750956	 750956	 
43	 753951	 750522	 750522	 
43.04	 753509	 750080	 750080	 
43.08	 753060	 749632	 749632	 
43.12	 752605	 749178	 749178	 
43.16	 752144	 748718	 748718	 
43.2	 751678	 748254	 748254	 
43.24	 751207	 747785	 747785	 
43.28	 750731	 747312	 747312	 
43.32	 750252	 746835	 746835	 
43.36	 749768	 746355	 746355	 
43.4	 749282	 745872	 745872	 
43.44	 748794	 745387	 745387	 
43.48	 748303	 744900	 744900	 
43.52	 747810	 744411	 744411	 
43.56	 747316	 743921	 743921	 
43.6	 746821	 743431	 743431	 
43.64	 746325	 742940	 742940	 
43.68	 745829	 742449	 742449	 
43.72	 745334	 741958	 741958	 
43.76	 744839	 741469	 741469	 
43.8	 744345	 740980	 740980	 
43.84	 743852	 740494	 740494	 
43.88	 743362	 740009	 740009	 
43.92	 742873	 739526	 739526	 
43.96	 742387	 739046	 739046	 
44	 741904	 738569	 738569	 
44.04	 741425	 738095	 738095	 
44.08	 740949	 737625	 737625	 
44.12	 740477	 737159	 737159	 
44.16	 740009	 736698	 736698	 
44.2	 739546	 736241	 736241	 
44.24	 739088	 735789	 735789	 
44.28	 738636	 735343	 735343	 
44.32	 738189	 734902	 734902	 
44.36	 737749	 734468	 734468	 
44.4	 737314	 734039	 734039	 
44.44	 736887	 733618	 733618	 
44.48	 736467	 733203	 733203	 
44.52	 736054	 732796	 732796	 
44.56	 735649	 732397	 732397	 
44.6	 735252	 732006	 732006	 
44.64	 734863	 731623	 731623	 
44.68	 734484	 731249	 731249	 
44.72	 734114	 730884	 730884	 
44.76	 733754	 730529	 730529	 
44.8	 733403	 730184	 730184	 
44.84	 733063	 729849	 729849	 
44.88	 732735	 729526	 729526	 
44.92	 732417	 729214	 729214	 
44.96	 732111	 728914	 728914	 
45	 731816	 728627	 728627	 
45.04	 731535	 728351	 728351	 
45.08	 731265	 728089	 728089	 
45.12	 731009	 727840	 727840	 
45.16	 730766	 727604	 727604	 
45.2	 730537	 727382	 727382	 
45.24	 730321	 727174	 727174	 
45.28	 730120	 726981	 726981	 
45.32	 729933	 726802	 726802	 
45.36	 729761	 726638	 726638	 
45.4	 729604	 726489	 726489	 
45.44	 729462	 726356	 726356	 
45.48	 729336	 726238	 726238	 
45.52	 729226	 726137	 726137	 
45.56	 729132	 726051	 726051	 
45.6	 729055	 725983	 725983	 
45.64	 728994	 725930	 725930	 
45.68	 728950	 725895	 725895	 
45.72	 728923	 725877	 725877	 
45.76	 728914	 725876	 725876	 
45.8	 728923	 725894	 725894	 
45.84	 728949	 725928	 725928	 
45.88	 728994	 725981	 725981	 
45.92	 729057	 726053	 726053	 
45.96	 729138	 726142	 726142	 
46	 729236	 726248	 726248	 
46.04	 729352	 726371	 726371	 
46.08	 729485	 726512	 726512	 
46.12	 729636	 726670	 726670	 
46.16	 729803	 726844	 726844	 
46.2	 729986	 727034	 727034	 
46.24	 730186	 727240	 727240	 
46.28	 730402	 727462	 727462	 
46.32	 730633	 727699	 727699	 
46.36	 730879	 727951	 727951	 
46.4	 731140	 728217	 728217	 
46.44	 731414	 728496	 728496	 
46.48	 731703	 728790	 728790	 
46.52	 732005	 729096	 729096	 
46.56	 732320	 729414	 729414	 
46.6	 732646	 729744	 729744	 
46.64	 732984	 730086	 730086	 
46.68	 733334	 730438	 730438	 
46.72	 733695	 730801	 730801	 
46.76	 734065	 731174	 731174	 
46.8	 734446	 731556	 731556	 
46.84	 734836	 731948	 731948	 
46.88	 735235	 732347	 732347	 
46.92	 735642	 732755	 732755	 
46.96	 736057	 733170	 733170	 
47	 736480	 733593	 733593	 
47.04	 736909	 734022	 734022	 
47.08	 737345	 734457	 734457	 
47.12	 737788	 734898	 734898	 
47.16	 738235	 735344	 735344	 
47.2	 738688	 735795	 735795	 
47.24	 739146	 736251	 736251	 
47.28	 739608	 736710	 736710	 
47.32	 740074	 737173	 737173	 
47.36	 740543	 737639	 737639	 
47.4	 741016	 738109	 738109	 
47.44	 741491	 738580	 738580	 
47.48	 741969	 739054	 739054	 
47.52	 742449	 739529	 739529	 
47.56	 742930	 740006	 740006	 
47.6	 743412	 740484	 740484	 
47.64	 743895	 740962	 740962	 
47.68	 744379	 741441	 741441	 
47.72	 744863	 741920	 741920	 
47.76	 745346	 742398	 742398	 
47.8	 745829	 742875	 742875	 
47.84	 746311	 743351	 743351	 
47.88	 746791	 743826	 743826	 
47.92	 747270	 744299	 744299	 
47.96	 747747	 744770	 744770	 
48	 748221	 745239	 745239	 
48.04	 748693	 745705	 745705	 
48.08	 749162	 746167	 746167	 
48.12	 749627	 746626	 746626	 
48.16	 750089	 747082	 747082	 
48.2	 750546	 747533	 747533	 
48.24	 751000	 747981	 747981	 
48.28	 751448	 748423	 748423	 
48.32	 751892	 748861	 748861	 
48.36	 752331	 749294	 749294	 
48.4	 752764	 749721	 749721	 
48.44	 753191	 750142	 750142	 
48.48	 753611	 750557	 750557	 
48.52	 754025	 750965	 750965	 
48.56	 754433	 751366	 751366	 
48.6	 754833	 751761	 751761	 
48.64	 755225	 752147	 752147	 
48.68	 755609	 752526	 752526	 
48.72	 755985	 752896	 752896	 
48.76	 756352	 753258	 753258	 
48.8	 756709	 753611	 753611	 
48.84	 757057	 753954	 753954	 
48.88	 757396	 754286	 754286	 
48.92	 757723	 754608	 754608	 
48.96	 758040	 754918	 754918	 
49	 758346	 755218	 755218	 
49.04	 758640	 755505	 755505	 
49.08	 758922	 755781	 755781	 
49.12	 759192	 756043	 756043	 
49.16	 759449	 756293	 756293	 
49.2	 759693	 756530	 756530	 
49.24	 759924	 756753	 756753	 
49.28	 760141	 756962	 756962	 
49.32	 760344	 757157	 757157	 
49.36	 760532	 757337	 757337	 
49.4	 760705	 757502	 757502	 
49.44	 760864	 757652	 757652	 
49.48	 761007	 757787	 757787	 
49.52	 761133	 757905	 757905	 
49.56	 761244	 758007	 758007	 
49.6	 761338	 758093	 758093	 
49.64	 761415	 758161	 758161	 
49.68	 761475	 758213	 758213	 
49.72	 761517	 758246	 758246	 
49.76	 761541	 758262	 758262	 
49.8	 761547	 758259	 758259	 
49.84	 761534	 758238	 758238	 
49.88	 761502	 758198	 758198	 
49.92	 761451	 758139	 758139	 
49.96	 761381	 758061	 758061	 
50	 761293	 757965	 757965	 
50.04	 761186	 757850	 757850	 
50.08	 761060	 757717	 757717	 
50.12	 760917	 757566	 757566	 
50.16	 760755	 757398	 757398	 
50.2	 760576	 757212	 757212	 
50.24	 760379	 757009	 757009	 
50.28	 760166	 756789	 756789	 
50.32	 759936	 756553	 756553	 
50.36	 759690	 756302	 756302	 
50.4	 759428	 756035	 756035	 
50.44	 759151	 755753	 755753	 
50.48	 758860	 755457	 755457	 
50.52	 758554	 755147	 755147	 
50.56	 758234	 754823	 754823	 
50.6	 757902	 754487	 754487	 
50.64	 757557	 754139	 754139	 
50.68	 757200	 753780	 753780	 
50.72	 756831	 753409	 753409	 
50.76	 756452	 753027	 753027	 
50.8	 756062	 752635	 752635	 
50.84	 755662	 752234	 752234	 
50.88	 755252	 751823	 751823	 
50.92	 754834	 751404	 751404	 
50.96	 754407	 750977	 750977	 
51	 753973	 750543	 750543	 
51.04	 753531	 750102	 750102	 
51.08	 753082	 749654	 749654	 
51.12	 752627	 749200	 749200	 
51.16	 752166	 748741	 748741	 
51.2	 751700	 748276	 748276	 
51.24	 751229	 747807	 747807	 
51.28	 750753	 747334	 747334	 
51.32	 750274	 746857	 746857	 
51.36	 749791	 746377	 746377	 
51.4	 749304	 745894	 745894	 
51.44	 748816	 745409	 745409	 
51.48	 748324	 744922	 744922	 
51.52	 747831	 744433	 744433	 
51.56	 747337	 743943	 743943	 
51.6	 746842	 743452	 743452	 
51.64	 746346	 742961	 742961	 
51.68	 745850	 742469	 742469	 
51.72	 745354	 741979	 741979	 
51.76	 744859	 741489	 741489	 
51.8	 744364	 741000	 741000	 
51.84	 743871	 740512	 740512	 
51.88	 743380	 740027	 740027	 
51.92	 742891	 739544	 739544	 
51.96	 742405	 739063	 739063	 
52	 741921	 738586	 738586	 
52.04	 741441	 738111	 738111	 
52.08	 740965	 737641	 737641	 
52.12	 740492	 737175	 737175	 
52.16	 740024	 736712	 736712	 
52.2	 739560	 736255	 736255	 
52.24	 739102	 735803	 735803	 
52.28	 738649	 735356	 735356	 
52.32	 738201	 734914	 734914	 
52.36	 737760	 734479	 734479	 
52.4	 737325	 734050	 734050	 
52.44	 736897	 733628	 733628	 
52.48	 736476	 733212	 733212	 
52.52	 736062	 732805	 732805	 
52.56	 735656	 732405	 732405	 
52.6	 735259	 732013	 732013	 
52.64	 734870	 731629	 731629	 
52.68	 734489	 731254	 731254	 
52.72	 734118	 730889	 730889	 
52.76	 733757	 730533	 730533	 
52.8	 733406	 730187	 730187	 
52.84	 733065	 729851	 729851	 
52.88	 732736	 729527	 729527	 
52.92	 732417	 729214	 729214	 
52.96	 732110	 728914	 728914	 
53	 731815	 728625	 728625	 
53.04	 731532	 728349	 728349	 
53.08	 731262	 728086	 728086	 
53.12	 731005	 727836	 727836	 
53.16	 730761	 727599	 727599	 
53.2	 730531	 727376	 727376	 
53.24	 730315	 727168	 727168	 
53.28	 730113	 726974	 726974	 
53.32	 729925	 726794	 726794	 
53.36	 729753	 726629	 726629	 
53.4	 729595	 726480	 726480	 
53.44	 729453	 726346	 726346	 
53.48	 729326	 726228	 726228	 
53.52	 729215	 726126	 726126	 
53.56	 729121	 726040	 726040	 
53.6	 729043	 725971	 725971	 
53.64	 728982	 725918	 725918	 
53.68	 728937	 725882	 725882	 
53.72	 728910	 725864	 725864	 
53.76	 728901	 725863	 725863	 
53.8	 728909	 725879	 725879	 
53.84	 728935	 725914	 725914	 
53.88	 728979	 725967	 725967	 
53.92	 729042	 726038	 726038	 
53.96	 729123	 726127	 726127	 
54	 729221	 726232	 726232	 
54.04	 729337	 726356	 726356	 
54.08	 729470	 726496	 726496	 
54.12	 729620	 726654	 726654	 
54.16	 729787	 726828	 726828	 
54.2	 729971	 727018	 727018	 
54.24	 730170	 727224	 727224	 
54.28	 730386	 727446	 727446	 
54.32	 730617	 727683	 727683	 
54.36	 730863	 727935	 727935	 
54.4	 731124	 728201	 728201	 
54.44	 731399	 728480	 728480	 
54.48	 731687	 728774	 728774	 
54.52	 731989	 729080	 729080	 
54.56	 732304	 729399	 729399	 
54.6	 732631	 729729	 729729	 
54.64	 732969	 730070	 730070	 
54.68	 733319	 730423	 730423	 
54.72	 733680	 730786	 730786	 
54.76	 734051	 731159	 731159	 
54.8	 734432	 731542	 731542	 
54.84	 734822	 731933	 731933	 
54.88	 735221	 732333	 732333	 
54.92	 735629	 732742	 732742	 
54.96	 736044	 733157	 733157	 
55	 736467	 733580	 733580	 
55.04	 736897	 734009	 734009	 
55.08	 737333	 734445	 734445	 
55.12	 737776	 734886	 734886	 
55.16	 738224	 735332	 735332	 
55.2	 738677	 735784	 735784	 
55.24	 739135	 736240	 736240	 
55.28	 739597	 736700	 736700	 
55.32	 740064	 737163	 737163	 
55.36	 740534	 737630	 737630	 
55.4	 741007	 738099	 738099	 
55.44	 741482	 738571	 738571	 
55.48	 741961	 739046	 739046	 
55.52	 742441	 739522	 739522	 
55.56	 742922	 739999	 739999	 
55.6	 743405	 740477	 740477	 
55.64	 743889	 740956	 740956	 
55.68	 744373	 741435	 741435	 
55.72	 744857	 741914	 741914	 
55.76	 745341	 742392	 742392	 
55.8	 745824	 742870	 742870	 
55.84	 746306	 743347	 743347	 
55.88	 746787	 743822	 743822	 
55.92	 747267	 744296	 744296	 
55.96	 747744	 744767	 744767	 
56	 748219	 745236	 745236	 
56.04	 748691	 745703	 745703	 
56.08	 749160	 746166	 746166	 
56.12	 749626	 746625	 746625	 
56.16	 750088	 747081	 747081	 
56.2	 750546	 747533	 747533	 
56.24	 751000	 747981	 747981	 
56.28	 751449	 748424	 748424	 
56.32	 751894	 748863	 748863	 
56.36	 752333	 749295	 749295	 
56.4	 752766	 749723	 749723	 
56.44	 753193	 750144	 750144	 
56.48	 753615	 750560	 750560	 
56.52	 754029	 750969	 750969	 
56.56	 754437	 751370	 751370	 
56.6	 754837	 751765	 751765	 
56.64	 755230	 752152	 752152	 
56.68	 755614	 752531	 752531	 
56.72	 755990	 752902	 752902	 
56.76	 756358	 753264	 753264	 
56.8	 756716	 753617	 753617	 
56.84	 757064	 753960	 753960	 
56.88	 757403	 754293	 754293	 
56.92	 757731	 754615	 754615	 
56.96	 758048	 754926	 754926	 
